assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,19,0,1,0,-1,0,0,12,12.5,4,0,126,0,0,4,0,3,0,7.1,126,12.0,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,8,0,0,0,0,3,0,1,0,1039751,9,0,1,3,0,46.0,2,0,0,0,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,14,0,0,0,0.0,637,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,2,0,613794,0,0,0,0,1,0.0,0,-451495,7662,459157,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,23,0,0,0,0.0,1153,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,3,0,291562,0,0,0,2,0,0.0,0,-322943,379,323322,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,38,0,0,0,0.0,1684,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,199373,0,0,0,0,1,0.0,0,-92840,349,93189,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,42,0,0,0,0.0,2228,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,167088,0,0,0,1,0,0.0,0,-32669,187,32856,68,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,54,0,0,0,0.0,2774,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,142791,0,0,0,0,5,0.0,0,-24586,106,24692,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,126,0,0,64,0,0,0,0.0,3324,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,128256,0,0,0,0,4,0.0,0,-14757,108,14865,67,False,0,0
0,22,0,1,0,28,0,0,10,22.3,6,0,126,0,0,73,1,1,1,16.5,3878,50.2,2,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,1,0,5,0,0,0,0,2,0,8,0,121457,6,2,0,1,2,92.0,7,-7077,1002,8079,67,True,1,0
0,13,0,0,0,1,1,0,6,0.6,2,0,126,0,0,85,2,0,0,1.1,4435,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,76,0,0,13,0,0,0,0,1,0,9,0,193715,4,0,1,0,1,13.0,3,70048,74181,4133,67,False,0,0
0,16,0,0,0,17,0,0,12,7.4,3,0,126,0,0,95,2,2,1,14.9,4994,45.8,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,2,1,20,0,0,0,0,4,0,10,0,209997,9,1,1,2,2,96.0,7,14370,27642,13272,68,True,0,0
0,14,1,1,0,11,0,0,9,23.3,3,0,126,0,0,108,1,1,0,4.3,5557,4.6,3,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,1,0,17,0,0,0,0,5,0,11,0,229549,0,1,2,0,1,15.0,2,17153,27904,10751,68,False,0,0
0,19,1,0,0,21,0,0,12,17.1,5,0,126,0,0,115,1,2,1,12.4,6123,41.6,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,1,1,7,0,0,0,0,3,0,12,0,266346,12,0,0,2,2,65.0,7,33680,43948,10268,68,True,0,0
0,18,0,0,0,15,0,0,13,28.8,3,0,126,0,0,121,0,1,0,5.5,6692,18.2,2,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,1,1,15,0,0,0,0,2,0,13,0,299479,4,4,0,1,2,8.0,2,30651,39677,9026,68,True,0,0
0,11,0,1,0,0,1,0,8,13.3,5,0,126,0,0,131,1,0,0,5.2,7262,4.8,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,3,0,0,0,0,5,0,14,0,294991,6,0,2,0,0,34.0,3,-5573,12521,18094,69,False,0,0
0,18,0,0,0,10,1,1,14,15.3,2,0,126,0,0,150,1,0,0,6.8,7833,9.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,2,19,0,0,0,0,2,0,15,0,283073,2,2,1,0,0,44.0,3,-12757,7562,20319,69,False,0,0
1,15,0,0,0,13,0,0,10,53.5,2,0,126,0,0,152,1,2,0,12.7,8407,15.0,4,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,2,3,2,0,0,0,0,3,0,16,0,278333,6,0,0,2,2,58.0,4,-6140,15552,21692,69,True,0,1
1,25,0,0,0,11,0,0,18,3.9,5,0,126,0,0,162,3,1,0,2.5,8984,4.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,3,0,18,0,0,0,0,3,0,17,0,279518,3,0,1,1,2,17.0,5,224,13372,13148,69,True,0,0
0,25,0,0,0,29,1,0,18,42.0,7,0,126,0,0,176,1,0,1,16.4,9562,55.8,3,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,1,9,0,0,0,0,4,0,18,0,278481,6,0,0,3,0,66.0,8,-2042,13714,15756,69,False,0,0
0,21,0,0,0,6,0,0,16,37.3,8,0,126,0,0,189,2,1,0,9.8,10142,15.8,3,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,1,1,16,0,0,0,0,7,0,19,0,358356,7,0,1,1,1,45.0,1,75501,86691,11190,69,False,0,1
