assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,15,0,0,2,34,1,2,13,39.2,3,0,512,0,0,16,0,0,1,13.7,1023,51.6,3,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,70,1,1,1,0,0,0,0,5,0,2,0,4740,1,0,0,0,1,46.0,10,3613,3873,260,60,True,1,0
0,8,0,0,0,6,0,0,7,1.4,1,0,512,0,0,30,0,1,0,1.9,1539,4.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,61,0,0,19,0,0,0,0,1,0,3,0,402219,1,0,0,1,1,14.0,2,332993,362771,29778,60,False,0,0
0,16,0,1,0,2,0,0,11,12.1,1,0,512,0,0,37,0,2,0,4.3,2070,5.6,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,74,0,0,12,0,0,0,0,2,0,4,0,461240,1,0,1,2,2,25.0,2,26738,95122,68384,60,True,0,0
0,17,0,0,0,5,0,1,13,4.5,2,0,512,0,0,45,1,1,0,0.7,2614,2.4,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,61,0,0,13,0,0,0,0,2,0,5,0,486463,2,0,0,1,2,0.0,2,15488,67440,51952,60,False,0,0
0,14,0,0,0,6,0,0,8,1.7,0,0,512,0,0,56,0,2,0,0.5,3160,3.4,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,60,0,0,5,0,0,0,0,2,0,6,0,420693,4,2,0,4,0,0.0,2,-70016,15952,85968,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,65,0,0,0,0.0,3710,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,7,0,371765,0,0,0,1,2,0.0,0,-51201,13239,64440,59,True,0,0
1,7,0,0,0,8,0,0,6,11.3,0,0,512,0,0,76,1,3,0,2.8,4264,15.0,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,45,0,0,11,0,0,0,0,2,0,8,0,273536,4,0,0,2,7,2.0,4,-98807,2676,101483,58,False,0,0
0,23,0,0,0,9,0,0,19,28.2,2,0,512,0,0,87,1,2,0,6.8,4821,10.4,2,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,79,0,0,2,0,0,0,0,4,0,9,0,265407,3,1,0,2,1,29.0,2,-8968,9362,18330,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,99,0,0,0,0.0,5380,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,10,0,237151,0,0,0,1,0,0.0,0,-28976,3439,32415,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,106,0,0,0,0.0,5943,0.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,0,0,0,9,0,0,0,0,0,0,11,0,213350,0,0,0,2,2,0.0,0,-24161,1423,25584,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,113,0,0,0,0.0,6509,0.0,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,0,0,0,3,0,0,0,0,0,0,12,0,190238,0,0,0,2,2,0.0,0,-23408,715,24123,56,False,0,0
0,9,0,0,0,2,0,0,7,15.8,0,0,512,0,0,121,0,1,0,2.8,7078,0.6,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,16,0,1,6,0,0,0,0,1,0,13,0,175641,1,0,2,1,2,12.0,1,-14766,482,15248,56,False,0,0
0,1,0,0,0,5,0,0,1,0.0,2,0,512,0,0,140,0,2,0,1.2,7648,5.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,16,0,0,10,0,0,0,0,0,0,14,0,165301,0,0,0,3,0,7.0,1,-10420,269,10689,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,148,0,0,0,0.0,8219,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,15,0,157572,0,0,0,1,2,0.0,0,-7845,483,8328,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,158,0,0,0,0.0,8793,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,16,0,146010,0,0,0,1,5,0.0,0,-11671,203,11874,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,161,0,0,0,0.0,9370,0.0,0,2017-12-12T19:45:00Z,12 Dec 19:45,0,0,0,0,0,4,0,0,0,0,0,0,17,0,138536,0,0,0,0,1,0.0,0,-7485,22,7507,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,178,0,0,0,0.0,9948,0.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,20,0,0,0,0,0,0,18,0,132263,0,0,0,3,0,0.0,0,-6282,15,6297,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,188,0,0,0,0.0,10528,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,19,0,126399,0,0,0,1,3,0.0,0,-5884,25,5909,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,194,0,0,0,0.0,11113,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,20,0,123227,0,0,0,1,1,0.0,0,-3178,25,3203,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,202,0,0,0,0.0,11650,0.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,21,0,119388,0,0,0,0,5,0.0,0,-3847,16,3863,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,218,0,0,0,0.0,12274,0.0,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,13,0,0,0,0,0,0,22,0,118048,0,0,0,1,0,0.0,0,-1342,14,1356,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,226,0,0,0,0.0,12877,0.0,0,2018-01-15T20:00:00Z,15 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,23,0,114281,0,0,0,0,3,0.0,0,-3778,27,3805,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,238,0,0,0,0.0,13475,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,8,0,0,0,0,0,0,24,0,112217,0,0,0,0,2,0.0,0,-2074,13,2087,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,249,0,0,0,0.0,14078,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,18,0,0,0,0,0,0,25,0,110594,0,0,0,0,0,0.0,0,-1631,44,1675,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,252,0,0,0,0.0,14691,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,26,0,109779,0,0,0,1,2,0.0,0,-822,21,843,54,False,0,0
0,14,0,0,0,5,0,0,11,11.6,1,0,512,0,0,267,1,0,0,4.7,15316,4.6,1,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,28,0,0,3,0,0,0,0,3,0,27,0,108864,2,1,0,1,1,31.0,1,-942,115,1057,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,276,0,0,0,0.0,15943,0.0,0,2018-02-24T12:30:00Z,24 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,28,0,108520,0,0,0,1,1,0.0,0,-462,248,710,54,False,0,0
0,7,0,0,0,3,0,0,5,1.3,1,0,512,0,0,287,0,0,0,0.5,16573,0.8,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,26,0,0,14,0,0,0,0,3,0,29,0,108323,1,0,1,0,0,3.0,1,-237,110,347,54,False,0,0
0,11,0,0,0,3,0,0,8,0.3,1,0,512,0,0,298,1,2,0,0.3,17206,1.0,0,2018-03-12T20:00:00Z,12 Mar 20:00,0,0,62,0,0,11,0,0,0,0,0,0,30,0,118419,5,1,0,2,0,2.0,2,-245,100,345,54,True,0,0
0,4,0,0,0,5,0,0,3,0.3,2,0,512,0,0,307,0,1,0,0.6,17538,6.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,11,0,0,7,0,0,0,0,2,0,31,0,121099,0,0,0,2,1,0.0,1,617,929,312,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,311,0,0,0,0.0,18107,0.0,0,2018-04-01T12:30:00Z,01 Apr 13:30,0,0,0,0,0,1,0,0,0,0,0,0,32,0,118515,0,0,0,0,3,0.0,0,-679,98,777,54,False,0,0
