assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,454,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,58021,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,454,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,63630,0,2,0.0,0,-1480,3797,5277,40,False,0
0,0,0,0,0.0,454,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,61701,0,1,0.0,0,-3442,2288,5730,40,False,0
0,0,0,0,0.0,454,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,20,0,0,0,0,4,0,49051,2,0,0.0,0,-12326,727,13053,40,True,0
0,0,0,0,0.0,454,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,43002,3,1,0.0,0,-6592,0,6592,40,False,0
0,0,0,0,0.0,454,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,39187,1,1,0.0,0,-4007,0,4007,40,True,0
0,0,0,0,0.0,454,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,36822,0,1,0.0,0,-2461,0,2461,40,False,0
0,0,0,0,0.0,454,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,11,0,0,0,0,8,0,34980,5,0,0.0,0,-1920,0,1920,40,True,0
0,0,0,0,0.0,454,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,33820,5,2,0.0,0,-1184,0,1184,40,False,0
0,0,0,0,0.0,454,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,16,0,0,0,0,10,0,32386,1,0,0.0,0,-1405,0,1405,40,True,0
0,0,0,0,0.0,454,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,1,0,0,0,0,11,0,31641,0,1,0.0,0,-813,0,813,40,False,0
0,0,0,0,0.0,454,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,13,0,0,0,0,12,0,30686,1,4,0.0,0,-971,0,971,40,True,0
0,0,0,0,0.0,454,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,9,0,0,0,0,13,0,29883,2,4,0.0,0,-787,0,787,40,False,0
0,0,0,0,0.0,454,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,6,0,0,0,0,14,0,29457,2,1,0.0,0,-449,0,449,40,True,0
0,0,0,0,0.0,454,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,28927,3,1,0.0,0,-543,0,543,40,True,0
0,0,0,0,0.0,454,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,3,0,0,0,0,16,0,28316,1,2,0.0,0,-574,0,574,40,False,0
0,0,0,0,0.0,454,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,26742,4,1,0.0,0,-192,0,192,40,True,0
0,0,0,0,0.0,454,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,17,0,0,0,0,21,0,26411,1,0,0.0,0,-384,0,384,40,True,0
0,0,0,0,0.0,454,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,14,0,0,0,0,22,0,25570,1,1,0.0,0,-721,0,721,40,False,0
0,0,0,0,0.0,454,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,15,0,0,0,0,23,0,25391,3,0,0.0,0,-378,0,378,40,True,0
0,0,0,0,0.0,454,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,5,0,0,0,0,23,0,25391,0,0,0.0,0,-378,0,378,40,False,0
0,0,0,0,0.0,454,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,19,0,0,0,0,24,0,25127,0,1,0.0,0,-278,0,278,40,False,0
0,0,0,0,0.0,454,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,4,0,0,0,0,25,0,24928,2,0,0.0,0,-190,0,190,40,True,0
0,0,0,0,0.0,454,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,2,0,0,0,0,26,0,24612,1,0,0.0,0,-282,0,282,40,False,0
0,0,0,0,0.0,454,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,7,0,0,0,0,26,0,24612,4,1,0.0,0,-282,0,282,40,True,0
0,0,0,0,0.0,454,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,13,0,0,0,0,27,0,24409,0,0,0.0,0,-215,0,215,40,False,0
0,0,0,0,0.0,454,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,1,0,0,0,0,28,0,24213,3,2,0.0,0,-216,0,216,40,True,0
0,0,0,0,0.0,454,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,20,0,0,0,0,28,0,24213,0,4,0.0,0,-216,0,216,40,False,0
0,0,0,0,0.0,454,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,24029,2,1,0.0,0,-192,0,192,40,False,0
0,0,0,0,0.0,454,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,11,0,0,0,0,31,0,23844,0,2,0.0,0,-112,0,112,40,False,0
0,0,0,0,0.0,454,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,10,0,0,0,0,32,0,23779,3,0,0.0,0,-64,0,64,40,True,0
0,0,0,0,0.0,454,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,23655,2,1,0.0,0,-112,0,112,40,True,0
0,0,0,0,0.0,454,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,12,0,0,0,0,34,0,23574,1,5,0.0,0,-99,0,99,40,False,0
0,0,0,0,0.0,454,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,23492,2,1,0.0,0,-81,0,81,40,True,0
0,0,0,0,0.0,454,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,7,0,0,0,0,36,0,23336,0,1,0.0,0,-142,0,142,40,False,0
0,0,0,0,0.0,454,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,8,0,0,0,0,36,0,23336,0,0,0.0,0,-142,0,142,40,True,0
0,0,0,0,0.0,454,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,23233,5,1,0.0,0,-99,0,99,40,True,0
0,0,0,0,0.0,454,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,6,0,0,0,0,38,0,23109,1,2,0.0,0,-111,0,111,40,False,0
