assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,521,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,14540,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,521,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,24510,5,2,0.0,0,780,3247,2467,40,False,0
0,0,0,0,0.0,521,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,28413,1,1,0.0,0,403,4189,3786,40,True,0
0,0,0,0,0.0,521,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,30311,6,1,0.0,0,-148,2512,2660,40,False,0
0,0,0,0,0.0,521,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,29327,3,3,0.0,0,-1958,2020,3978,40,True,0
0,0,0,0,0.0,521,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,25138,1,0,0.0,0,-4212,237,4449,40,False,0
0,0,0,0,0.0,521,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,23154,1,2,0.0,0,-2151,149,2300,40,True,0
0,0,0,0,0.0,521,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,21715,1,0,0.0,0,-1507,94,1601,40,False,0
0,0,0,0,0.0,521,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,22066,0,2,0.0,0,-281,1402,1683,39,True,0
0,0,0,0,0.0,521,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,21376,0,0,0.0,0,-738,593,1331,39,False,0
