assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,4,0,0,0,0.0,514,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,904,0,0,0,3,0,0.0,0,0,0,0,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,18,0,0,0,0.0,1039,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,13,0,0,0,0,0,0,2,0,699,0,0,0,1,6,0.0,0,-236,17,253,60,False,0,0
0,1,0,0,0,3,0,2,0,0.0,0,0,514,0,0,24,1,0,0,0.1,1566,1.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,22,0,0,5,0,0,0,0,0,0,3,0,733,0,0,0,0,0,0.0,1,-71,43,114,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,36,0,0,0,0.0,2097,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,4,0,835,0,0,0,1,1,0.0,0,-49,46,95,60,False,0,0
0,2,0,0,0,3,0,0,2,0.5,0,0,514,0,0,44,0,0,0,0.9,2634,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,12,0,0,7,0,0,0,0,1,0,5,0,956,0,0,0,1,0,8.0,1,-29,92,121,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,57,0,0,0,0.0,3171,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,1014,0,0,0,1,3,0.0,0,-34,62,96,60,False,0,0
0,9,0,0,0,3,0,0,7,0.8,0,0,514,0,0,66,0,0,0,1.2,3709,3.8,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,19,0,0,17,0,0,0,0,2,0,7,0,1021,0,0,0,2,0,7.0,1,-43,39,82,60,True,0,0
0,12,0,0,0,5,0,1,9,1.0,0,0,514,0,0,72,0,0,0,1.3,4248,3.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,31,0,0,4,0,0,0,0,3,0,8,0,1049,1,1,0,1,1,8.0,1,-9,46,55,60,False,0,0
0,7,0,0,0,5,0,0,6,0.6,0,0,514,0,0,86,0,0,0,0.3,4790,2.4,0,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,21,0,0,12,0,0,0,0,1,0,9,0,1064,0,1,0,1,0,0.0,1,-41,40,81,59,True,0,0
0,16,0,0,0,7,0,1,8,14.8,0,0,514,0,0,100,1,2,0,4.2,5336,8.4,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,62,0,1,18,0,0,0,0,5,0,10,0,1069,1,0,0,0,3,19.0,2,-22,19,41,59,False,0,0
0,0,0,0,0,-1,0,1,0,0.0,0,0,514,0,0,106,0,0,0,1.7,5884,0.0,0,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,8,0,0,9,0,0,0,0,0,0,11,0,1095,0,0,1,0,1,19.0,0,-6,55,61,59,True,0,1
0,5,0,0,0,0,0,0,4,0.3,0,0,514,0,0,115,0,1,0,0.0,6434,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,18,1,0,19,0,0,0,0,1,0,12,0,1131,1,0,1,1,1,1.0,1,-10,22,32,59,True,0,0
0,1,0,0,0,3,0,0,1,0.1,0,0,514,0,0,130,0,0,0,0.0,6986,0.2,0,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,1,0,0,20,0,0,0,0,0,0,13,0,1162,0,0,0,2,0,0.0,1,-6,24,30,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,135,0,0,0,0.0,7539,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,14,0,1196,0,0,0,2,1,0.0,0,1,31,30,59,True,0,0
0,6,0,0,0,3,0,0,6,0.9,0,0,514,0,0,141,0,0,0,0.1,8095,0.4,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,15,0,0,2,0,0,0,0,1,0,15,0,1199,0,0,0,1,2,0.0,1,-17,12,29,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,151,0,0,0,0.0,8653,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1196,0,0,0,0,1,0.0,0,-21,5,26,59,False,0,0
0,2,0,0,0,3,0,0,1,4.3,0,0,514,0,0,164,0,0,0,0.8,9212,2.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,13,0,1,15,0,0,0,0,0,0,17,0,1232,1,0,0,1,0,2.0,1,-19,16,35,59,True,0,0
0,11,0,0,0,9,0,1,7,2.4,1,0,514,0,0,176,1,3,0,3.9,9774,9.4,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,80,1,0,16,0,0,0,0,0,0,18,0,1250,2,3,0,3,1,27.0,2,-7,21,28,59,True,0,0
0,13,0,0,0,7,0,1,11,0.6,1,0,514,0,0,187,1,1,0,2.6,10339,0.6,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,61,0,0,14,0,0,0,0,4,0,19,0,1268,1,1,1,1,3,25.0,2,-17,7,24,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,514,0,0,194,0,0,0,0.0,10907,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,9,0,0,0,0,0,0,20,0,1302,0,0,0,0,1,0.0,0,-8,22,30,59,False,0,0
1,27,1,0,0,23,0,0,21,30.6,0,0,514,0,0,206,0,2,0,7.3,11475,24.2,2,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,1,4,0,0,0,0,8,0,21,0,1318,0,0,0,2,1,18.0,5,-21,25,46,59,True,0,0
0,4,0,0,0,2,0,0,3,0.3,0,0,514,0,0,213,0,0,0,0.1,12045,0.4,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,17,0,0,5,0,0,0,0,1,0,22,0,1437,1,0,0,0,0,0.0,1,42,98,56,59,False,0,0
