assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,15.2,516,0.10,0.10,0.00,1.96,7,2,0,3.3,18.0,2024-08-17T16:30:00Z,84,2,0,0,0,0,1,0,76370,1,2,1,0.0,1,0,0,0,45,True,0
0,0,17,1,1.0,516,0.00,0.02,0.02,0.79,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,62,7,0,0,0,0,2,0,78558,1,2,0,1.0,6,-3016,2876,5892,45,False,0
0,0,-2,0,0.5,516,0.00,0.00,0.00,0.76,30,1,0,0.0,0.0,2024-08-31T16:30:00Z,19,13,0,0,0,0,3,0,84394,0,3,1,0.0,1,660,8819,8159,45,True,0
0,0,4,0,0.8,516,0.00,0.00,0.00,0.68,35,0,0,0.2,1.2,2024-09-14T14:00:00Z,33,9,0,0,0,0,4,0,83412,0,1,1,0.0,1,-2902,5107,8009,45,False,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,6,0,0,0,0,5,0,80258,0,3,0,0.0,0,-3683,1485,5168,45,True,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,4,0,0,0,0,6,0,73673,0,1,1,0.0,0,-7044,1101,8145,45,False,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,69268,0,1,4,0.0,0,-4946,1322,6268,44,True,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,18,0,0,0,0,8,0,64552,0,1,4,0.0,0,-4860,309,5169,44,False,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,14,0,0,0,0,9,0,61230,0,1,2,0.0,0,-3397,157,3554,44,True,0
0,0,0,0,0.0,516,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,16,0,0,0,0,10,0,58500,0,0,3,0.0,0,-2957,520,3477,43,False,0
