assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,139,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,10397,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,139,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,10617,0,1,0.0,0,-1344,516,1860,50,False,0
0,0,10,1,1.1,139,25,0,0,1.8,17.2,2019-08-24T14:00:00Z,82,12,0,0,0,0,3,0,9518,2,1,0.0,3,-1430,260,1690,49,False,0
0,0,0,1,12.3,139,34,0,0,5.3,0.0,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,10436,0,1,43.0,2,231,1285,1054,49,True,1
0,0,9,0,11.1,139,48,4,0,2.3,3.8,2019-09-14T14:00:00Z,75,17,0,0,0,0,5,0,10768,0,4,8.0,2,-70,1006,1076,49,False,0
0,0,8,0,3.0,139,54,1,0,3.7,14.4,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,9491,1,1,20.0,2,-1276,126,1402,49,True,0
0,0,2,1,3.4,139,64,0,0,0.9,1.6,2019-09-28T14:00:00Z,69,14,0,0,0,0,7,0,9738,0,2,4.0,3,-40,576,616,49,True,0
1,0,20,0,3.8,139,80,1,0,1.4,4.4,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,10032,2,1,6.0,5,110,649,539,49,False,0
0,0,10,0,12.1,139,84,2,0,2.6,8.6,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,10839,2,0,5.0,2,540,1104,564,49,True,0
0,0,6,0,13.2,139,91,2,0,2.0,2.8,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,11316,2,2,4.0,2,337,786,449,49,False,0
0,0,5,0,2.2,139,105,1,0,0.7,2.4,2019-11-03T14:00:00Z,73,9,0,0,0,0,11,0,12242,2,0,2.0,2,694,1504,810,49,True,0
0,0,13,0,1.9,139,112,2,0,2.2,12.2,2019-11-09T12:30:00Z,81,6,0,0,0,0,12,0,12354,0,2,8.0,2,75,724,649,49,False,0
