assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,34,0,3.8,422,9,2,1,15.0,53.6,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,753486,4,2,93.0,8,0,0,0,60,False,0
0,0,7,0,6.5,422,20,1,0,4.0,4.0,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,830636,1,4,29.0,2,16810,69153,52343,60,True,0
0,0,15,0,1.1,422,28,2,0,4.5,15.0,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,775679,2,2,29.0,2,-65201,44685,109886,60,True,0
0,0,11,1,5.6,422,39,0,0,2.9,9.0,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,666116,0,0,14.0,3,-118714,33765,152479,60,False,0
0,0,11,0,3.2,422,49,2,0,2.7,18.2,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,595476,2,1,6.0,2,-77915,17629,95544,60,True,0
0,0,11,0,3.8,422,56,1,0,2.6,4.8,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,545253,2,1,17.0,2,-56339,15095,71434,59,False,0
1,3,25,0,22.6,422,69,2,0,5.9,26.8,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,506120,2,1,10.0,8,-41605,7936,49541,59,True,0
0,0,18,1,18.9,422,74,0,0,4.1,17.8,2021-10-17T13:00:00Z,78,8,0,0,0,0,8,0,490166,1,0,4.0,3,-19573,12915,32488,59,False,0
0,0,8,1,21.7,422,90,0,0,4.6,8.8,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,475297,0,1,15.0,2,-15926,11366,27292,59,True,1
0,0,16,0,3.4,422,91,1,0,5.5,15.6,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,451388,4,1,36.0,2,-25389,8822,34211,58,False,0
