assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,28,1,46.1,371,0.20625,0.40755,0.20130,0.27550,7,0,0,11.1,39.0,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,42379,1,0,2,26.0,6,0,0,0,60,True,0
0,0,10,1,14.0,371,0.01712,0.01712,0.00000,1.49770,14,0,0,3.0,14.2,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,77813,1,0,0,2.0,2,16737,23292,6555,60,False,1
0,0,9,0,22.0,371,0.03296,0.03296,0.00000,2.11320,28,3,0,4.7,20.8,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,68717,1,3,3,4.0,1,-10528,5823,16351,60,True,1
0,0,10,0,41.3,371,0.17376,0.25846,0.08470,0.70900,40,1,0,9.3,26.2,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,0,64140,1,1,1,25.0,2,-7801,4294,12095,60,False,0
0,0,14,0,10.8,371,0.04702,0.04702,0.00000,1.50040,48,2,0,3.1,20.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,59240,1,1,2,0.0,2,-6705,2911,9616,60,False,0
0,0,10,1,29.1,371,0.06794,0.74824,0.68030,1.00910,57,0,0,12.3,14.6,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,69142,1,0,0,79.0,3,6325,14100,7775,60,True,0
0,0,5,0,5.4,371,0.02640,0.25160,0.22520,0.74780,77,1,0,3.8,4.0,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,0,115027,1,1,1,29.0,1,31203,36542,5339,60,True,1
0,0,0,0,0.0,371,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,93375,0,4,1,0.0,0,-7736,8660,16396,60,False,0
1,0,11,0,1.3,371,0.05048,0.05048,0.00000,0.22140,98,0,0,1.0,4.8,2022-10-08T14:00:00Z,24,4,0,0,0,0,10,0,78849,0,1,5,4.0,4,-15118,4301,19419,60,True,0
0,0,0,1,1.5,371,0.03111,0.34991,0.31880,0.82030,107,0,0,3.3,5.0,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,72356,1,0,0,26.0,3,-7238,1989,9227,60,False,0
0,0,2,0,1.6,371,0.03047,0.03047,0.00000,0.17320,120,0,0,0.8,2.4,2022-10-19T18:30:00Z,45,8,0,0,0,0,12,0,80299,1,0,1,4.0,0,4488,7787,3299,59,True,1
0,0,6,0,3.4,371,0.03520,0.03520,0.00000,1.65150,128,1,0,2.2,10.4,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,64271,1,2,1,8.0,2,-13134,877,14011,59,False,0
0,0,28,1,25.0,371,0.04702,0.71082,0.66380,0.36680,140,0,1,10.4,43.2,2022-10-29T14:00:00Z,90,2,0,0,0,0,14,0,62820,1,0,4,36.0,7,-2115,4137,6252,59,True,1
0,0,0,0,0.0,371,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,17,0,0,0,0,15,0,52851,0,4,1,0.0,0,-9785,1111,10896,59,False,0
0,0,14,1,14.9,371,0.17673,0.28823,0.11150,0.29570,156,0,0,3.7,11.4,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,53730,1,0,1,11.0,3,64,2468,2404,59,True,0
1,2,35,1,12.5,371,0.02369,0.13429,0.11060,0.51620,168,0,1,10.6,52.8,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,55423,1,3,0,41.0,13,853,6236,5383,59,False,0
0,0,11,1,23.8,371,0.35738,0.51348,0.15610,0.47460,176,0,0,7.7,16.2,2022-12-31T15:00:00Z,90,11,0,0,0,0,18,0,76746,1,0,0,37.0,3,19375,21755,2380,59,True,0
0,0,7,1,13.6,371,0.02531,0.49161,0.46630,1.13320,181,0,0,3.7,10.6,2023-01-03T19:45:00Z,90,1,0,0,0,0,19,0,76686,1,0,0,13.0,2,-177,5617,5794,59,False,1
0,0,19,1,14.8,371,0.02799,0.08199,0.05400,1.13720,197,0,0,4.0,16.4,2023-01-15T14:00:00Z,90,9,0,0,0,0,20,0,81447,1,0,1,9.0,3,3529,11025,7496,59,True,0
