assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,3,0,0,0,0,10,0,0,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,False,5,0,0,0,0,11,0,320,0,1,2,0.0,0,210,239,29,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,False,18,0,0,0,0,12,0,603,0,4,0,0.0,0,175,247,72,45,True,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,12,0,0,0,0,13,0,726,0,0,2,0.0,0,60,150,90,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,16,0,0,0,0,14,0,843,0,0,3,0.0,0,67,178,111,45,True,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,7,0,0,0,0,15,0,911,0,2,2,0.0,0,18,160,142,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2024-12-15T16:30:00Z,0,False,14,0,0,0,0,16,0,1039,0,2,1,0.0,0,25,152,127,45,True,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,False,2,0,0,0,0,17,0,1121,0,1,2,0.0,0,30,118,88,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2024-12-26T12:30:00Z,0,False,8,0,0,0,0,18,0,1184,0,1,1,0.0,0,14,147,133,45,True,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,False,11,0,0,0,0,19,0,1192,0,2,0,0.0,0,-22,89,111,45,False,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,19,0,0,0,0,20,0,1257,0,1,4,0.0,0,-13,131,144,45,True,0
0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,False,4,0,0,0,0,21,0,1406,0,2,2,0.0,0,44,165,121,45,False,0
