assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,3,0,0,0,0.0,81,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,1,0,12113,0,0,0,3,2,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,12,0,0,0,0.0,592,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,2,0,12042,0,0,0,1,0,0.0,0,-1539,181,1720,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,29,0,0,0,0.0,1108,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,10683,0,0,0,1,1,0.0,0,-1726,130,1856,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,38,0,0,0,0.0,1639,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,4,0,10117,0,0,0,0,1,0.0,0,-1148,221,1369,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,44,0,0,0,0.0,2183,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,9453,0,0,0,1,1,0.0,0,-807,85,892,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,51,0,0,0,0.0,2729,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,9013,0,0,0,0,0,0.0,0,-732,195,927,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,69,0,0,0,0.0,3279,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,7,0,0,0,0,0,0,7,0,9222,0,0,0,1,0,0.0,0,-360,387,747,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,72,0,0,0,0.0,3833,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,9474,0,0,0,1,1,0.0,0,-344,362,706,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,84,0,0,0,0.0,4390,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,9330,0,0,0,0,3,0.0,0,-303,128,431,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,94,0,0,0,0.0,4949,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,9132,0,0,0,0,1,0.0,0,-301,206,507,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,105,0,0,0,0.0,5512,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,11,0,9014,0,0,0,1,0,0.0,0,-180,185,365,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,114,0,0,0,0.0,6078,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,12,0,8956,0,0,0,0,2,0.0,0,-161,252,413,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,130,0,0,0,0.0,6647,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,1,0,0,0,0,0,0,13,0,8925,0,0,0,1,0,0.0,0,-104,178,282,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,136,0,0,0,0.0,7217,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,2,0,0,0,0,0,0,14,0,8947,0,0,0,2,1,0.0,0,-69,193,262,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,146,0,0,0,0.0,7788,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,9,0,0,0,0,0,0,15,0,9094,0,0,0,0,1,0.0,0,10,243,233,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,151,0,0,0,0.0,8362,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,16,0,9312,0,0,0,0,1,0.0,0,-24,288,312,42,True,0,0
0,16,0,0,0,2,0,1,9,0.4,0,0,81,0,0,161,1,0,0,0.4,8939,3.4,0,2017-12-12T19:45:00Z,12 Dec 19:45,0,0,49,0,0,15,0,0,0,0,6,0,17,0,9386,2,0,0,0,1,0.0,1,-67,196,263,42,True,0,0
0,19,0,0,0,19,1,5,13,10.5,3,0,81,0,0,173,1,0,0,3.0,9517,19.8,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,3,0,0,0,0,3,0,18,0,9954,1,0,0,0,0,0.0,5,392,638,246,42,False,0,1
0,32,0,0,0,19,0,8,27,11.2,2,0,81,0,0,183,0,3,0,3.3,10097,21.4,1,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,90,0,0,17,0,0,0,0,9,0,19,0,11334,1,0,0,3,0,0.0,1,1044,1515,471,42,True,0,0
