assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,93,0,0,0,26,0,4,84,23.1,2,0,456,0,0,3,0,2,0,5.8,456,27.0,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,81,0,0,7,0,0,0,0,7,0,1,0,95248,1,4,0,2,0,8.0,2,0,0,0,55,True,0,0
0,59,1,0,0,15,0,4,53,14.5,1,0,456,0,1,19,1,3,0,2.7,981,12.0,1,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,1,0,17,0,0,0,0,5,0,2,0,87140,0,0,0,1,3,0.0,2,-14782,2048,16830,55,False,0,0
0,92,0,0,2,37,0,2,85,50.2,1,0,456,0,0,23,1,2,1,11.3,1508,55.6,4,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,90,0,0,4,0,0,0,0,6,0,3,0,75669,2,1,0,2,4,7.0,9,-13434,2133,15567,54,True,0,0
1,62,1,0,2,32,0,3,57,29.2,1,0,456,0,0,31,0,2,0,7.3,2039,36.6,2,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,3,0,0,0,0,7,0,4,0,113712,2,2,0,2,2,7.0,7,28712,37372,8660,54,False,0,0
0,26,0,0,0,7,0,2,22,11.3,0,0,456,1,0,45,1,3,0,2.3,2576,11.2,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,55,0,0,13,0,0,0,0,4,0,5,0,211825,1,3,0,0,3,0.0,1,82286,111637,29351,54,False,0,0
0,86,0,0,2,22,0,1,75,53.8,0,0,456,0,0,56,0,1,0,7.6,3113,22.0,4,2018-09-22T11:30:00Z,22 Sep 12:30,0,0,90,0,0,18,0,0,0,0,11,0,6,0,223970,1,3,0,1,1,0.0,4,10934,36345,25411,54,True,0,0
0,45,1,0,0,14,0,2,38,12.3,1,0,456,0,0,65,2,2,0,2.3,3651,10.6,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,83,0,0,8,0,0,0,0,4,0,7,0,217430,1,0,0,0,3,0.0,2,-7487,12422,19909,55,False,0,0
0,67,0,0,0,14,0,0,54,34.3,0,0,456,0,0,74,1,5,0,5.7,4190,12.6,2,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,90,0,1,1,0,0,0,0,9,0,8,0,204837,1,0,0,5,1,10.0,2,-12789,6112,18901,55,True,0,0
1,44,0,0,0,20,0,1,36,32.4,0,0,456,0,0,83,0,2,0,5.9,4732,26.8,2,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,57,0,1,5,0,0,0,0,5,0,9,0,200246,0,0,0,2,4,0.0,4,-7248,13340,20588,55,False,0,0
0,70,0,0,0,15,0,1,64,67.5,0,0,456,0,0,94,2,2,0,8.1,5278,13.6,5,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,79,0,0,2,0,0,0,0,6,0,10,0,196011,2,0,0,3,0,0.0,2,-4680,9169,13849,55,True,0,0
0,57,0,0,0,9,0,2,45,54.8,0,0,456,0,0,106,1,1,0,7.2,5826,16.2,3,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,90,0,0,10,0,0,0,0,0,0,11,0,173512,3,1,1,0,1,1.0,2,-22611,3540,26151,54,False,0,0
0,12,0,0,0,3,0,1,9,0.3,0,0,456,0,0,117,0,0,0,0.6,6376,5.4,0,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,27,0,0,12,0,0,0,0,2,0,12,0,152225,0,0,0,0,2,0.0,1,-21591,876,22467,53,False,0,0
0,33,0,0,0,11,0,2,29,15.5,0,0,456,0,0,125,2,2,0,2.9,6928,11.2,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,67,0,0,16,0,0,0,0,4,0,13,0,142147,0,0,0,2,3,2.0,2,-10701,1975,12676,53,True,0,0
