assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,37.3,159,0.02486,0.07756,0.05270,0.99680,1,2,0,7.4,16.4,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,22658,1,2,0,20.0,2,0,0,0,55,True,0
0,0,11,0,0.6,159,0.00903,0.00903,0.00000,1.82360,16,1,0,1.3,8.4,2022-08-15T19:00:00Z,62,12,0,0,0,0,2,0,29596,1,1,1,4.0,2,-624,3777,4401,55,False,0
0,0,3,0,12.9,159,0.05094,0.44814,0.39720,0.57380,22,1,0,5.7,14.2,2022-08-20T14:00:00Z,69,2,0,0,0,0,3,0,32512,1,1,3,30.0,2,542,5865,5323,55,True,0
0,0,7,0,0.4,159,0.00126,0.00126,0.00000,1.94750,37,3,0,0.3,2.6,2022-08-27T14:00:00Z,73,13,0,0,0,0,4,0,28905,1,2,4,0.0,2,-4887,1768,6655,55,False,0
0,0,5,0,10.3,159,0.00192,0.00192,0.00000,0.80370,43,1,0,1.4,3.2,2022-08-30T18:30:00Z,14,4,0,0,0,0,5,0,30860,0,1,1,0.0,1,211,3922,3711,55,True,0
0,0,5,1,22.9,159,0.02273,0.09533,0.07260,2.82940,57,0,0,5.0,18.4,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,29128,1,0,0,9.0,3,-2714,2437,5151,54,False,0
1,0,19,0,15.9,159,0.19751,0.19751,0.00000,1.13870,83,2,0,4.3,27.2,2022-10-01T14:00:00Z,90,6,0,0,0,0,9,0,26754,1,2,1,0.0,5,-755,979,1734,54,True,0
0,0,3,0,24.1,159,0.00664,0.14084,0.13420,0.76550,95,1,0,4.6,4.0,2022-10-09T13:00:00Z,64,11,0,0,0,0,10,0,32377,1,1,2,18.0,2,4870,6729,1859,54,True,0
0,0,10,1,3.9,159,0.00858,0.00858,0.00000,1.03070,105,0,0,1.3,8.6,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,31312,1,0,0,0.0,3,-1037,1468,2505,54,False,0
0,0,0,0,0.3,159,0.00201,0.00201,0.00000,0.22070,115,0,0,0.9,5.0,2022-10-18T19:15:00Z,10,20,0,0,0,0,12,0,32215,0,1,2,4.0,1,497,1973,1476,54,True,0
0,0,6,0,21.1,159,0.56829,0.56829,0.00000,1.41520,123,2,0,3.9,11.4,2022-10-22T14:00:00Z,74,8,0,0,0,0,13,0,30270,1,0,3,6.0,2,-1864,817,2681,54,False,0
0,0,2,0,5.2,159,0.00555,0.00555,0.00000,0.43730,135,0,0,2.0,6.8,2022-10-29T14:00:00Z,27,17,0,0,0,0,14,0,28513,0,0,1,8.0,1,-1908,610,2518,54,True,0
0,0,12,0,27.2,159,0.09422,0.09422,0.00000,0.26160,149,1,0,3.9,10.0,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,26641,1,2,1,2.0,1,-1967,357,2324,53,False,1
0,0,8,0,7.1,159,0.02935,0.07455,0.04520,0.63020,157,1,0,1.8,4.8,2022-11-12T15:00:00Z,58,16,0,0,0,0,16,0,26025,1,0,1,6.0,1,-728,637,1365,53,False,0
0,0,9,0,4.0,159,0.00542,0.08432,0.07890,2.60580,165,3,0,2.4,14.0,2022-12-26T15:00:00Z,90,9,0,0,0,0,17,0,25797,1,3,0,6.0,2,-489,2266,2755,53,True,0
0,2,27,1,5.0,159,0.00283,0.42083,0.41800,0.52070,171,0,1,10.0,38.4,2022-12-31T15:00:00Z,73,3,0,0,0,0,18,0,25640,1,2,0,57.0,10,-279,652,931,53,False,0
0,0,9,0,15.3,159,0.01315,0.16245,0.14930,1.38510,185,4,0,7.5,11.2,2023-01-04T20:00:00Z,90,18,0,0,0,0,19,0,26605,1,4,0,48.0,2,817,1494,677,53,True,0
0,0,0,0,7.8,159,0.02063,0.02063,0.00000,0.74130,194,1,0,2.4,14.6,2023-01-15T14:00:00Z,68,6,0,0,0,0,20,0,30275,1,0,1,2.0,2,2405,3920,1515,53,False,0
0,0,1,0,0.0,159,0.00000,0.00000,0.00000,0.82010,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,19,14,0,0,0,0,20,0,30275,0,1,1,0.0,1,2405,3920,1515,53,True,0
