assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,0.8,250,3,3,1,7.5,37.6,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,1528505,3,4,37.0,7,0,0,0,65,True,0
0,1,27,1,1.8,250,11,0,0,1.5,9.0,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,1789483,2,0,4.0,7,-30121,83401,113522,65,False,0
0,0,14,0,1.7,250,23,1,0,4.7,20.4,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,1978302,1,3,25.0,2,42574,162364,119790,65,True,0
0,0,13,0,0.5,250,30,7,0,1.6,15.4,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,2027164,2,7,0.0,-2,-19730,78189,97919,65,False,1
0,0,0,0,0.0,250,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,10,7,0,0,0,0,5,0,1938488,2,2,0.0,1,-133107,52375,185482,65,False,0
0,0,0,0,0.0,250,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,997588,1,2,0.0,0,-928412,1728,930140,64,True,0
0,0,0,0,0.0,250,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,758415,1,2,0.0,0,-275779,441,276220,64,True,0
0,0,0,0,0.0,250,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,669379,1,1,0.0,0,-95201,311,95512,63,False,0
0,0,0,0,0.0,250,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,613169,0,3,0.0,0,-57899,526,58425,63,True,0
0,0,0,0,0.0,250,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,3,0,0,0,0,10,0,596359,1,1,0.0,0,-19191,353,19544,63,False,0
0,0,0,0,0.0,250,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,20,0,0,0,0,11,0,580747,0,4,0.0,0,-16286,384,16670,63,True,0
0,0,0,0,0.0,250,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,8,0,0,0,0,12,0,570194,1,1,0.0,0,-11350,343,11693,63,False,0
0,0,0,0,0.0,250,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,17,0,0,0,0,13,0,564759,1,2,0.0,0,-6001,167,6168,63,True,0
0,0,0,0,0.0,250,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,6,0,0,0,0,14,0,559460,7,0,0.0,0,-5548,138,5686,63,False,0
0,0,0,0,0.0,250,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,18,0,0,0,0,15,0,550022,1,1,0.0,0,-9548,406,9954,63,True,0
