assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,90,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,19,1,0,0,0,0,1,0,8201,0,2,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,90,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,9490,0,0,0.0,0,-683,386,1069,45,False,0
0,0,0,0,0.0,90,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,7833,1,1,0.0,0,-1851,122,1973,45,False,0
0,0,0,0,0.0,90,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,4,0,0,0,0,4,0,5599,1,0,0.0,0,-2225,83,2308,44,True,0
0,0,0,0,0.0,90,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,4924,2,0,0.0,0,-789,63,852,44,False,0
0,0,0,0,0.0,90,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,11,0,0,0,0,6,0,4392,3,3,0.0,0,-551,25,576,44,True,0
0,0,0,0,0.0,90,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,4100,2,1,0.0,0,-301,39,340,44,False,0
0,0,0,0,0.0,90,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,6,0,0,0,0,8,0,3876,1,0,0.0,0,-231,29,260,44,True,0
0,0,0,0,0.0,90,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,3755,2,1,0.0,0,-133,16,149,43,True,0
0,0,0,0,0.0,90,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,3649,1,3,0.0,0,-110,65,175,43,False,0
0,0,0,0,0.0,90,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,15,0,0,0,0,11,0,3573,2,1,0.0,0,-85,46,131,43,True,0
0,0,0,0,0.0,90,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,14,0,0,0,0,12,0,3528,3,3,0.0,0,-47,66,113,43,False,0
0,0,0,0,0.0,90,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,8,0,0,0,0,13,0,3441,0,1,0.0,0,-102,16,118,43,True,0
0,0,0,0,0.0,90,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,17,0,0,0,0,14,0,3450,0,2,0.0,0,-18,19,37,43,False,0
0,0,0,0,0.0,90,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,3463,2,2,0.0,0,-11,32,43,43,False,0
0,0,0,0,0.0,90,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,18,0,0,0,0,16,0,3517,1,2,0.0,0,10,57,47,43,True,0
0,0,11,0,16.1,90,182,2,0,3.0,12.0,2021-12-26T20:00:00Z,90,4,0,0,0,0,19,0,3667,0,2,2.0,0,19,57,38,43,False,1
0,0,7,0,0.0,90,192,1,0,0.6,5.6,2021-12-29T20:15:00Z,90,12,0,0,0,0,20,0,3647,1,0,0.0,2,10,44,34,43,True,0
0,0,15,0,10.5,90,202,1,0,2.9,18.4,2022-01-02T14:00:00Z,90,2,0,0,0,0,21,0,4383,1,2,0.0,2,390,522,132,43,True,0
0,0,0,0,0.0,90,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,4383,1,4,0.0,0,390,522,132,43,False,0
