assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,7.0,63,2,1,0,1.4,3.4,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,90570,1,1,4.0,1,0,0,0,45,True,1
0,0,14,0,1.2,63,12,1,0,1.7,12.2,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,88424,2,1,4.0,2,-6200,2040,8240,45,False,0
0,0,3,0,0.5,63,22,3,0,3.7,3.8,2019-08-25T13:00:00Z,67,11,0,0,0,0,3,0,79479,3,1,33.0,1,-10345,2953,13298,45,True,0
0,0,12,0,1.3,63,36,2,0,3.1,7.2,2019-08-31T14:00:00Z,63,9,0,0,0,0,4,0,75064,1,3,22.0,1,-5546,3428,8974,45,False,0
0,0,0,0,0.0,63,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,60263,1,3,0.0,0,-14701,542,15243,45,True,0
0,0,0,0,0.0,63,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,50159,3,1,0.0,0,-10388,129,10517,44,False,0
0,0,0,0,0.0,63,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,39300,2,2,0.0,0,-10966,30,10996,44,True,0
0,0,0,0,0.0,63,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,34248,0,1,0.0,0,-5160,18,5178,43,False,0
0,0,21,1,13.2,63,82,0,0,2.7,12.0,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,31047,0,0,2.0,5,-3306,59,3365,43,True,1
0,0,25,1,3.3,63,99,0,0,2.4,20.4,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,32122,0,0,0.0,6,692,1231,539,43,False,0
1,3,38,1,30.3,63,103,0,0,6.7,32.2,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,34048,0,1,4.0,12,1555,2453,898,43,True,0
0,0,12,0,11.9,63,116,2,0,2.8,16.0,2019-11-09T15:00:00Z,77,13,0,0,0,0,12,0,53525,1,2,0.0,1,17200,19236,2036,43,False,0
0,0,12,0,2.3,63,123,2,0,0.6,3.8,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,69378,2,1,0.0,1,12754,17634,4880,43,True,0
