goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,71,DR,Brentford,Manchester City,1,0,2023-05-28,18574,2022,600880,0,0,0,0,0,0,0
0,0,0,90,DR,Tottenham,Brentford,1,3,2023-05-20,18569,2022,597824,0.3043600916862488,1,1,0,0,0.3664742708206177,0.062114182859659195
0,1,0.05836081504821777,89,DR,Brentford,West Ham,2,0,2023-05-14,18554,2022,596893,0.12914429605007172,0,2,0,0.05836081504821777,0.24731148779392242,0.17196448147296906
0,0,0,90,DR,Liverpool,Brentford,1,0,2023-05-06,18545,2022,594961,0.04557960107922554,0,1,0,0,0.04557960107922554,0
0,1,0.01164855994284153,90,DR,Brentford,Nottingham Forest,2,1,2023-04-29,18534,2022,592387,0,0,0,0,0.01164855994284153,0.07653263211250305,0.06488406658172607
0,0,0,1,Sub,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591676,0,0,0,0,0,0,0
0,2,0.06534985452890396,90,DR,Brentford,Aston Villa,1,1,2023-04-22,18514,2022,590171,0,0,0,0,0.06534985452890396,0.0916142389178276,0.0916142389178276
0,0,0,76,DR,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588406,0,0,0,0,0,0.036854300647974014,0.036854300647974014
0,0,0,77,DR,Brentford,Newcastle United,1,2,2023-04-08,18493,2022,586656,0,0,0,0,0,0,0
0,1,0.015111099928617477,13,Sub,Manchester United,Brentford,1,0,2023-04-05,18448,2022,586153,0,0,0,0,0.015111099928617477,0.041063301265239716,0.02595219947397709
0,0,0,90,DR,Brighton,Brentford,3,3,2023-04-01,18484,2022,584747,0,0,0,0,0,0,0
0,0,0,90,DR,Brentford,Leicester,1,1,2023-03-18,18474,2022,583014,0,0,0,0,0,0,0
0,0,0,90,DR,Southampton,Brentford,0,2,2023-03-15,18265,2022,582501,0,0,0,0,0,0,0
0,0,0,78,DR,Everton,Brentford,1,0,2023-03-11,18464,2022,581212,0.11761400103569031,0,1,0,0,0.9615809917449951,0.9615809917449951
0,1,0.016307899728417397,90,DR,Brentford,Fulham,3,2,2023-03-06,18454,2022,580701,0,0,0,0,0.016307899728417397,0,0
0,1,0.03639090061187744,78,DR,Brentford,Crystal Palace,1,1,2023-02-18,18433,2022,576445,0,0,0,0,0.03639090061187744,0.03639090061187744,0
0,1,0.03581250086426735,64,DR,Brentford,Southampton,3,0,2023-02-04,18413,2022,573214,0,0,0,0,0.03581250086426735,0,0
0,0,0,85,DMR,Newcastle United,Brentford,5,1,2022-10-08,18299,2022,554106,0,0,0,0,0,0,0
0,0,0,25,Sub,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552418,0,0,0,0,0,0.0706804022192955,0.0706804022192955
0,0,0,90,DMR,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551041,0,0,0,0,0,0.39997100830078125,0.39997100830078125
0,0,0,90,DR,Brentford,Leeds,5,2,2022-09-03,18257,2022,547214,0,0,0,0,0,0,0
0,0,0,80,DR,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545868,0,0,0,0,0,0.027067700400948524,0.027067700400948524
0,2,0.03523319959640503,90,DR,Brentford,Everton,1,1,2022-08-27,18233,2022,544520,0.02542470023036003,0,1,0,0.03523319959640503,0.14877599477767944,0.08811850100755692
0,0,0,62,DR,Fulham,Brentford,3,2,2022-08-20,18225,2022,542411,0,0,0,0,0,0,0
0,1,0.04249810054898262,84,DR,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540794,0,0,0,0,0.04249810054898262,0,0
0,0,0,85,DR,Leicester,Brentford,2,2,2022-08-07,18210,2022,539836,0,0,0,0,0,0,0
0,0,0,17,Sub,Genoa,Bologna,0,1,2022-05-21,17128,2021,537216,0,0,0,0,0,0,0
0,0,0,78,DML,Bologna,Sassuolo,1,3,2022-05-15,17116,2021,535942,0.020096000283956528,0,1,0,0,0.04876590147614479,0.028669999912381172
0,0,0,90,DML,Venezia,Bologna,4,3,2022-05-08,17115,2021,533533,0.053376201540231705,0,1,0,0,0.22304600477218628,0.1696700006723404
0,0,0,90,ML,Roma,Bologna,0,0,2022-05-01,17102,2021,531463,0,0,0,0,0,0.26949501037597656,0.26949501037597656
0,0,0,90,DML,Bologna,Inter,2,1,2022-04-27,16947,2021,529929,0,0,0,0,0,0.09425940364599228,0.09425940364599228
1,1,0.09897740185260773,75,DML,Bologna,Udinese,2,2,2022-04-24,17086,2021,529210,0,0,0,1,0.09897740185260773,0.09897740185260773,0
0,0,0,90,DMR,Juventus,Bologna,1,1,2022-04-16,17079,2021,526591,0.01949620060622692,0,1,0,0,0.6872509717941284,0.6677550077438354
0,1,0.08662240207195282,90,DMR,Bologna,Sampdoria,2,0,2022-04-11,17066,2021,525820,0,0,0,0,0.08662240207195282,0.22000600397586823,0.22000600397586823
0,0,0,71,DMR,AC Milan,Bologna,0,0,2022-04-04,17061,2021,523932,0.5693569779396057,0,2,0,0,0.5693569779396057,0
0,0,0,90,DML,Bologna,Atalanta,0,1,2022-03-20,17046,2021,522239,0,0,0,0,0,0,0
0,0,0,90,DML,Fiorentina,Bologna,1,0,2022-03-13,17037,2021,519760,0,0,0,0,0,0.526216983795166,0.526216983795166
0,1,0.03651149943470955,90,DML,Bologna,Torino,0,0,2022-03-06,17026,2021,518272,0,0,0,0,0.03651149943470955,0.03651149943470955,0
0,0,0,90,DML,Salernitana,Bologna,1,1,2022-02-26,17022,2021,515829,0.3847070038318634,1,1,0,0,0.3847070038318634,0.3847070038318634
0,1,0.021742399781942368,90,DML,Bologna,Spezia,2,1,2022-02-21,17006,2021,515290,0.10633400082588196,0,2,0,0.021742399781942368,0.6026089787483215,0.5649620294570923
0,0,0,79,DMR,Lazio,Bologna,3,0,2022-02-12,17000,2021,512479,0,0,0,0,0,0.10767100006341934,0.10767100006341934
0,0,0,87,DR,Verona,Bologna,2,1,2022-01-21,16979,2021,509352,0.06748919934034348,0,1,0,0,0.06748919934034348,0
0,2,0.05815029889345169,73,ML,Bologna,Napoli,0,2,2022-01-17,16967,2021,508796,0,0,0,0,0.05815029889345169,0.05815029889345169,0
1,2,0.06694000214338303,90,DML,Sassuolo,Bologna,0,3,2021-12-22,16943,2021,504556,0.12962199747562408,0,1,1,0.06694000214338303,0.6258800029754639,0.600596010684967
0,0,0,85,ML,Bologna,Juventus,0,2,2021-12-18,16927,2021,503758,0.029447700828313828,0,2,0,0,0.08007600158452988,0.0667857974767685
0,3,0.0894571989774704,90,DML,Torino,Bologna,2,1,2021-12-12,16923,2021,502081,0,0,0,0,0.0894571989774704,0.07844389975070953,0
1,1,0.02666030079126358,27,Sub,Bologna,Fiorentina,2,3,2021-12-05,16906,2021,500339,0,0,0,1,0.02666030079126358,0.03335610032081604,0.006695750169456005
0,0,0,90,DML,Bologna,Roma,1,0,2021-12-01,16897,2021,498762,0,0,0,0,0,0.029213199391961098,0.029213199391961098
0,0,0,90,DML,Spezia,Bologna,0,1,2021-11-28,16893,2021,497915,0,0,0,0,0,0.8523520231246948,0.8523520231246948
0,0,0,79,DML,Bologna,Venezia,0,1,2021-11-21,16877,2021,496329,0.0738615021109581,0,3,0,0,0.08561930060386658,0.08561930060386658
0,0,0,90,DML,Sampdoria,Bologna,1,2,2021-11-07,16872,2021,494546,0,0,0,0,0,0.4973990023136139,0.4973990023136139
0,0,0,90,DML,Bologna,Cagliari,2,0,2021-11-01,16857,2021,493426,0,0,0,0,0,0.341390997171402,0.341390997171402
0,0,0,82,DML,Napoli,Bologna,3,0,2021-10-28,16851,2021,491747,0,0,0,0,0,0.032912399619817734,0.032912399619817734
0,2,0.0425092987716198,65,DML,Bologna,AC Milan,2,4,2021-10-23,16837,2021,490238,0,0,0,0,0.0425092987716198,0.07622180134057999,0.03371249884366989
0,1,0.007135400082916021,90,DML,Udinese,Bologna,1,1,2021-10-17,16834,2021,488807,0.0714913010597229,0,1,0,0.007135400082916021,0.43288201093673706,0.35425499081611633
1,1,0.07939349859952927,89,DML,Bologna,Lazio,3,0,2021-10-03,16817,2021,486878,0,0,0,1,0.07939349859952927,0.07939349859952927,0
0,0,0,47,DL,Empoli,Bologna,4,2,2021-09-26,16806,2021,485289,0,0,0,0,0,0.07649560272693634,0.07649560272693634
