goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.1357671171426773,59,FWR,Manchester City,Aston Villa,3,2,2022-05-22,16754,2021,537920,0.08829023689031601,0,2,0,0.1357671171426773,0.30669674277305603,0.15049190819263458
0,3,0.8934701681137085,90,FWR,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536190,0.12554961442947388,0,3,0,0.13230131566524506,0.544857919216156,0.2870069742202759
0,0,0,11,Sub,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534910,0.10142192989587784,0,1,0,0,0.24031078815460205,0.1388888657093048
0,1,0.13040868937969208,17,Sub,Manchester City,Watford,5,1,2022-04-23,16707,2021,528651,0.13731172680854797,0,1,0,0.13040868937969208,0.36098313331604004,0.09326271712779999
1,4,0.6070401668548584,90,FWR,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528101,0.17851857841014862,1,3,1,0.6070401668548584,0.8698499798774719,0.31799912452697754
0,2,0.14549492299556732,13,Sub,Manchester City,Liverpool,2,2,2022-04-10,16690,2021,525521,0,0,0,0,0.14549492299556732,0.08557088673114777,0
0,4,0.19821660220623016,90,FWR,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520660,0,0,0,0,0.19821660220623016,0.27555906772613525,0.09968849271535873
2,8,0.9570370316505432,90,FWR,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518454,0,0,0,2,0.9570370316505432,1.0481138229370117,0.3793444037437439
0,0,0,11,Sub,Everton,Manchester City,0,1,2022-02-26,16641,2021,516275,0,0,0,0,0,0,0
1,2,0.8349066972732544,20,Sub,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514449,0,0,0,0,0.07373782247304916,0.07373782247304916,0
0,2,0.15718066692352295,85,FWR,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512871,0.10902953892946243,0,3,0,0.15718066692352295,1.063407063484192,0.8140204548835754
1,1,0.7611688375473022,69,FWR,Manchester City,Brentford,2,0,2022-02-09,16615,2021,512207,0,0,0,0,0,0,0
1,2,0.8319949507713318,90,FWR,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505475,0.13943274319171906,0,3,0,0.07082610577344894,0.1589932143688202,0.07423073053359985
1,5,1.0918161869049072,90,FWR,Manchester City,Leicester,6,3,2021-12-26,16560,2021,505101,0.12235985696315765,1,2,0,0.3306472897529602,0.2705637514591217,0.034251533448696136
1,2,0.3353134095668793,78,AMR,Newcastle United,Manchester City,0,4,2021-12-19,16550,2021,504071,0.45128005743026733,1,3,1,0.3353134095668793,1.4065055847167969,0.9973254799842834
1,5,0.38275957107543945,90,FWR,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503071,0.6540759205818176,1,4,1,0.38275957107543945,1.1259945631027222,0.47566327452659607
0,0,0,20,Sub,Watford,Manchester City,1,3,2021-12-04,16523,2021,500171,0.05507627874612808,0,1,0,0,0.1443784385919571,0.0893021672964096
