goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,3,Sub,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541264,0,0,0,0,0,0,0
0,0,0,90,MC,Metz,Amiens,0,2,2017-11-25,8703,2017,183750,0.07777629792690277,0,2,0,0,0.3616659939289093,0.3396399915218353
0,2,0.07308659702539444,90,MC,Toulouse,Metz,0,0,2017-11-18,8691,2017,183486,0,0,0,0,0.07308659702539444,0.06686639785766602,0.014740199781954288
0,1,0.4700089991092682,58,MC,Metz,Lille,0,3,2017-11-05,8683,2017,183390,0.01682090014219284,0,1,0,0.4700089991092682,0.048000700771808624,0.031179899349808693
0,0,0,64,MC,Lyon,Metz,2,0,2017-10-29,8670,2017,183016,0,0,0,0,0,0.014733299612998962,0.014733299612998962
0,0,0,90,MC,Saint-Etienne,Metz,3,1,2017-10-14,8645,2017,182322,0.019631100818514824,0,1,0,0,0.019631100818514824,0
0,0,0,43,Sub,Nantes,Metz,1,0,2017-09-30,8642,2017,181745,0,0,0,0,0,0,0
0,0,0,5,Sub,Angers,Metz,0,1,2017-09-17,8619,2017,181301,0,0,0,0,0,0,0
0,0,0,61,DMC,Metz,Paris Saint Germain,1,5,2017-09-08,8614,2017,181474,0,0,0,0,0,0,0
0,1,0.012690199539065361,90,DMC,Caen,Metz,1,0,2017-08-26,8598,2017,180853,0,0,0,0,0.012690199539065361,0.7310069799423218,0.7183160185813904
0,1,0.015448800288140774,90,DMC,Metz,Monaco,0,1,2017-08-18,8588,2017,180560,0.04305430129170418,0,1,0,0.015448800288140774,0.05850309878587723,0
0,0,0,26,Sub,Nantes,Lorient,1,0,2017-04-29,4262,2016,123505,0,0,0,0,0,0,0
0,1,0.009366240352392197,90,MC,Saint-Etienne,Lorient,4,0,2017-02-12,4156,2016,121068,0,0,0,0,0.009366240352392197,0.009366240352392197,0
0,0,0,1,Sub,Lille,Lorient,0,1,2017-02-04,4137,2016,119499,0,0,0,0,0,0,0
0,0,0,46,MC,Monaco,Lorient,4,0,2017-01-22,4122,2016,120402,0,0,0,0,0,0,0
0,1,0.023668399080634117,79,MC,Lorient,Saint-Etienne,2,1,2016-12-17,3254,2016,120090,0.10456500202417374,0,2,0,0.023668399080634117,0.26197901368141174,0.13374599814414978
0,1,0.07093039900064468,63,MC,Toulouse,Lorient,3,2,2016-12-10,3244,2016,119882,0.04600150138139725,0,2,0,0.07093039900064468,0.1395529955625534,0.03839220106601715
0,3,0.15799599885940552,90,MC,Angers,Lorient,2,2,2016-12-03,3232,2016,118336,0.03574980050325394,0,1,0,0.15799599885940552,0.3155229985713959,0.1217769980430603
0,1,0.02569960057735443,90,MC,Lorient,Rennes,2,1,2016-11-29,2863,2016,119674,0,0,0,0,0.02569960057735443,0.11295100301504135,0.08725100010633469
0,1,0.5360879898071289,79,MC,Metz,Lorient,3,3,2016-11-26,2857,2016,119300,0.6891430020332336,2,2,0,0.5360879898071289,1.2252299785614014,0.025699499994516373
0,1,0.020177099853754044,90,MC,Lorient,Monaco,0,3,2016-11-18,2843,2016,117934,0.026642700657248497,0,1,0,0.020177099853754044,0.36209800839424133,0.3152790069580078
0,0,0,12,Sub,Dijon,Lorient,1,0,2016-10-22,2344,2016,117792,0,0,0,0,0,0.1148729994893074,0.1148729994893074
0,2,0.043338000774383545,90,MC,Nice,Lorient,2,1,2016-10-02,2327,2016,116214,0.09571170061826706,0,3,0,0.043338000774383545,0.5155659914016724,0.480540007352829
0,1,0.016005799174308777,90,MC,Lorient,Lyon,1,0,2016-09-24,2310,2016,115810,0.017707200720906258,0,1,0,0.016005799174308777,0.06152680143713951,0.045520998537540436
0,0,0,10,MC,Lorient,Lille,1,0,2016-09-17,2294,2016,115480,0,0,0,0,0,0,0
0,2,0.028523700311779976,62,MC,Lorient,Nancy,0,2,2016-09-10,2283,2016,115563,0,0,0,0,0.028523700311779976,0.028523700311779976,0.013111700303852558
0,2,0.10216899961233139,90,MC,Marseille,Lorient,2,0,2016-08-26,2269,2016,115105,0.09053809940814972,0,2,0,0.10216899961233139,0.22359700500965118,0.13305899500846863
0,1,0.058993998914957047,90,DMC,Lorient,SC Bastia,0,3,2016-08-20,2264,2016,114699,0.04130810126662254,0,3,0,0.058993998914957047,0.16247600317001343,0.12116800248622894
0,0,0,90,DMC,Caen,Lorient,3,2,2016-08-13,2253,2016,114629,0,0,0,0,0,1.1017299890518188,1.1017299890518188
