goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,64,AML,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583129,0.3382217288017273,1,1,0,0,0.11020239442586899,0.11020239442586899
0,0,0,23,Sub,Leeds,Brighton,2,2,2023-03-11,18466,2022,581270,0.027557676658034325,1,1,0,0,0,0
0,0,0,21,Sub,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579568,0.047701310366392136,0,1,0,0,0.047701310366392136,0
0,2,0.03930021449923515,61,AML,Leeds,Southampton,1,0,2023-02-25,18446,2022,577835,0,0,0,0,0.03930021449923515,0.19417202472686768,0.15487180650234222
0,0,0,90,AML,Everton,Leeds,1,0,2023-02-18,18436,2022,576438,0,0,0,0,0,0.06505153328180313,0.06505153328180313
0,2,0.08191157877445221,90,AML,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575404,0.10193882137537003,0,1,0,0.08191157877445221,0.02904103510081768,0
1,1,0.043083108961582184,90,AML,Manchester United,Leeds,2,2,2023-02-08,18279,2022,574409,0.07514467090368271,0,1,1,0.043083108961582184,0.11822777986526489,0
0,1,0.05047556012868881,90,AML,Nottingham Forest,Leeds,1,0,2023-02-05,18419,2022,573851,0.714080274105072,0,5,0,0.05047556012868881,0.2362579107284546,0.05954419821500778
0,2,0.06892647594213486,90,AMC,Leeds,Brentford,0,0,2023-01-22,18406,2022,570606,0.016689876094460487,0,1,0,0.06892647594213486,0.18730615079402924,0.10168980062007904
0,3,0.7053377032279968,90,AML,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568646,0.0598529577255249,0,2,0,0.7053377032279968,1.8384721279144287,1.10981285572052
1,2,0.3967370092868805,90,AMC,Leeds,West Ham,2,2,2023-01-04,18388,2022,567423,0,0,0,1,0.3967370092868805,0.3967370092868805,0
0,2,0.07346069812774658,72,AML,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566405,0.07058309763669968,0,1,0,0.07346069812774658,0.14404399693012238,0
0,2,0.1353590041399002,90,FWL,Leeds,Manchester City,1,3,2022-12-28,18368,2022,565901,0.020966600626707077,0,1,0,0.1353590041399002,0.15632499754428864,0.050621699541807175
0,0,0,48,AMR,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564494,0,0,0,0,0,0,0
0,0,0,40,Sub,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561863,0.785444974899292,1,3,0,0,0.7436929941177368,0.03876519948244095
0,0,0,16,Sub,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560433,0,0,0,0,0,0.0790363997220993,0.0790363997220993
