goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DL,Manchester United,Manchester City,2,1,2023-01-14,18397,2022,568657,0,0,0,0,0,0.41635268926620483,0.41635268926620483
0,0,0,90,DL,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566338,0.10602200031280518,0,1,0,0,0.4464380145072937,0.3404160141944885
0,2,0.0765433982014656,90,DL,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565687,0,0,0,0,0.0765433982014656,0.28532201051712036,0.2087790071964264
0,0,0,90,DR,Fulham,Manchester United,1,2,2022-11-13,18354,2022,565343,0,0,0,0,0,0.9111040234565735,0.9111040234565735
0,0,0,23,Sub,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562557,0,0,0,0,0,0.01891300082206726,0.01891300082206726
0,0,0,48,DL,Manchester City,Manchester United,6,3,2022-10-02,18289,2022,552935,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548093,0,0,0,0,0,0.345335990190506,0.345335990190506
0,0,0,90,DL,Leicester,Manchester United,0,1,2022-09-01,18251,2022,546687,0,0,0,0,0,0.12667900323867798,0.12667900323867798
0,0,0,90,DL,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544172,0,0,0,0,0,0.25832900404930115,0.25832900404930115
0,0,0,90,DL,Manchester United,Liverpool,2,1,2022-08-22,18231,2022,543820,0,0,0,0,0,0.2857719957828522,0.2857719957828522
0,1,0.014477699995040894,40,Sub,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540821,0,0,0,0,0.014477699995040894,0.09529899805784225,0.08082129806280136
0,0,0,1,Sub,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539804,0,0,0,0,0,0,0
