goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,17,Sub,Chelsea,Newcastle United,1,1,2023-05-28,18575,2022,600934,0,0,0,0,0,0.06400494277477264,0.06400494277477264
0,4,0.9286757707595825,71,FW,Newcastle United,Leicester,0,0,2023-05-22,18567,2022,599378,0.11861350387334824,0,1,0,0.9286757707595825,0.17743496596813202,0
1,4,1.4117385149002075,90,FW,Newcastle United,Brighton,4,1,2023-05-18,18449,2022,597631,0.9048083424568176,1,3,1,1.4117385149002075,2.2702479362487793,0.030399024486541748
2,5,1.7695858478546143,75,FW,Leeds,Newcastle United,2,2,2023-05-13,18558,2022,596082,0.02607906050980091,0,1,0,0.247248113155365,0.15753857791423798,0
0,0,0,84,FW,Newcastle United,Arsenal,0,2,2023-05-07,18547,2022,595447,0.0619860477745533,0,1,0,0,0.14246608316898346,0.08048003166913986
2,6,2.341235637664795,41,Sub,Newcastle United,Southampton,3,1,2023-04-30,18541,2022,592895,0,0,0,2,2.341235637664795,1.313575029373169,0
2,4,0.7376178503036499,90,FW,Everton,Newcastle United,1,4,2023-04-27,18522,2022,591853,0,0,0,2,0.7376178503036499,0.7619007229804993,0.024282872676849365
1,1,0.5383685231208801,22,Sub,Newcastle United,Tottenham,6,1,2023-04-23,18521,2022,590899,0.07562457025051117,0,1,1,0.5383685231208801,0.9319788813591003,0.31798574328422546
0,0,0,30,Sub,Aston Villa,Newcastle United,3,0,2023-04-15,18502,2022,588142,0,0,0,0,0,0,0
0,1,0.13110700249671936,41,Sub,Brentford,Newcastle United,1,2,2023-04-08,18493,2022,586682,0.5418620109558105,1,3,0,0.13110700249671936,0.7012050151824951,0.028235500678420067
2,3,1.0192099809646606,67,FW,West Ham,Newcastle United,1,5,2023-04-05,18268,2022,586116,0,0,0,2,1.0192099809646606,1.1130000352859497,0.4328329861164093
1,1,0.5190839767456055,9,Sub,Newcastle United,Manchester United,2,0,2023-04-02,18489,2022,585614,0,0,0,1,0.5190839767456055,0,0
0,0,0,20,Sub,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582156,0,0,0,0,0,0,0
0,1,0.099760502576828,65,FW,Manchester City,Newcastle United,2,0,2023-03-04,18458,2022,579198,0.10136400163173676,0,1,0,0.099760502576828,0.20112499594688416,0
0,1,0.3768270015716553,22,Sub,Newcastle United,Liverpool,0,2,2023-02-18,18438,2022,576613,0.018102599307894707,0,1,0,0.3768270015716553,0.3949289917945862,0
1,3,0.603996992111206,90,FW,Newcastle United,West Ham,1,1,2023-02-04,18418,2022,573472,0.057299498468637466,0,1,1,0.603996992111206,0.4286159873008728,0
0,2,0.3367840051651001,71,FW,Crystal Palace,Newcastle United,0,0,2023-01-21,18404,2022,570344,0,0,0,0,0.3367840051651001,0,0
0,7,0.6453099846839905,90,FW,Newcastle United,Fulham,1,0,2023-01-15,18398,2022,569297,0.6788700222969055,1,1,0,0.6453099846839905,0.9957510232925415,0.05539020150899887
0,2,0.16920199990272522,70,FW,Arsenal,Newcastle United,0,0,2023-01-03,18382,2022,567038,0,0,0,0,0.16920199990272522,0.16920199990272522,0
