goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.06344931572675705,22,Sub,Manchester United,Fulham,2,1,2023-05-28,18580,2022,601087,0.07620353251695633,0,1,0,0.06344931572675705,0.2221016138792038,0.15865229070186615
0,0,0,5,Sub,Fulham,Crystal Palace,2,2,2023-05-20,18564,2022,598125,0,0,0,0,0,0,0
0,1,0.05622290074825287,11,Sub,Southampton,Fulham,0,2,2023-05-13,18561,2022,596481,0,0,0,0,0.05622290074825287,0.05622290074825287,0
0,0,0,7,Sub,Fulham,Leicester,5,3,2023-05-08,18544,2022,595667,0,0,0,0,0,0,0
0,0,0,10,Sub,Liverpool,Fulham,1,0,2023-05-03,18477,2022,593962,0,0,0,0,0,0.09758473187685013,0.09758473187685013
0,1,0.03404003009200096,9,Sub,Fulham,Manchester City,1,2,2023-04-30,18537,2022,593078,0,0,0,0,0.03404003009200096,0,0
0,0,0,70,AML,Aston Villa,Fulham,1,0,2023-04-25,18528,2022,591464,0,0,0,0,0,0,0
0,0,0,2,Sub,Fulham,Leeds,2,1,2023-04-22,18517,2022,589839,0,0,0,0,0,0,0
0,0,0,43,Sub,Fulham,West Ham,0,1,2023-04-08,18494,2022,586786,0,0,0,0,0,0,0
0,1,0.0258300993591547,90,AML,Bournemouth,Fulham,2,1,2023-04-01,18483,2022,584666,0.16711899638175964,0,2,0,0.0258300993591547,0.3473300039768219,0.3215000033378601
0,1,0.024813400581479073,78,AML,Fulham,Arsenal,0,3,2023-03-12,18465,2022,582029,0.05615539848804474,0,1,0,0.024813400581479073,0.11145000159740448,0.0552946999669075
1,1,0.37418898940086365,80,AML,Brentford,Fulham,3,2,2023-03-06,18454,2022,580724,0,0,0,1,0.37418898940086365,0.0940558984875679,0.0940558984875679
1,1,0.0255816001445055,41,Sub,Fulham,Wolverhampton Wanderers,1,1,2023-02-24,18445,2022,577564,0.010609200224280357,0,1,1,0.0255816001445055,0.0519304983317852,0.015739699825644493
1,1,0.04893219843506813,6,Sub,Brighton,Fulham,0,1,2023-02-18,18434,2022,576349,0,0,0,1,0.04893219843506813,0.04893219843506813,0
1,1,0.3523840010166168,15,Sub,Fulham,Nottingham Forest,2,0,2023-02-11,18425,2022,574882,0,0,0,1,0.3523840010166168,0.3523840010166168,0
0,0,0,14,Sub,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572961,0.014911799691617489,0,1,0,0,0.014911799691617489,0
0,1,0.03741670027375221,7,Sub,Fulham,Tottenham,0,1,2023-01-23,18405,2022,570974,0,0,0,0,0.03741670027375221,0.03741670027375221,0
0,0,0,4,Sub,Fulham,Chelsea,2,1,2023-01-12,18262,2022,568538,0,0,0,0,0,0,0
0,0,0,22,Sub,Fulham,Liverpool,2,2,2022-08-06,18203,2022,539194,0,0,0,0,0,0,0
