goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,29,MC,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534762,0,0,0,0,0,0.11781677603721619,0.11781677603721619
0,1,0.10677409917116165,90,MC,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534260,0.1759292185306549,0,2,0,0.10677409917116165,0.3849462568759918,0.10224293172359467
0,2,0.14157778024673462,42,Sub,Everton,Chelsea,1,0,2022-05-01,16724,2021,531068,0.03639271482825279,0,2,0,0.14157778024673462,0.2646848261356354,0.20806282758712769
0,0,0,90,MC,Southampton,Chelsea,0,6,2022-04-09,16687,2021,524622,0.11296440660953522,0,2,0,0,0.8925283551216125,0.8096110820770264
0,2,0.03621695190668106,24,Sub,Chelsea,Brentford,1,4,2022-04-02,16683,2021,522787,0.3260233700275421,0,2,0,0.03621695190668106,0.6269084811210632,0.27981439232826233
0,0,0,25,Sub,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519905,0,0,0,0,0,0.3782632648944855,0.3782632648944855
0,1,0.01938350312411785,87,MC,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518987,0.37220022082328796,0,1,0,0.01938350312411785,0.7147004008293152,0.7147004008293152
0,0,0,19,Sub,Burnley,Chelsea,0,4,2022-03-05,16647,2021,517545,0,0,0,0,0,0,0
0,0,0,13,Sub,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514229,0,0,0,0,0,0.13120733201503754,0.13120733201503754
0,0,0,90,MC,Chelsea,Tottenham,2,0,2022-01-23,16598,2021,510552,0.17378786206245422,0,2,0,0,0.32556071877479553,0.1517728567123413
0,1,0.014290940016508102,9,Sub,Brighton,Chelsea,1,1,2022-01-18,16607,2021,508938,0.05526484176516533,0,1,0,0.014290940016508102,0.05526484176516533,0
0,0,0,90,MC,Manchester City,Chelsea,1,0,2022-01-15,16590,2021,507894,0.4463259279727936,0,1,0,0,0.4463259279727936,0
1,2,0.043783146888017654,90,MC,Chelsea,Liverpool,2,2,2022-01-02,16578,2021,505711,0,0,0,1,0.043783146888017654,0.45119616389274597,0.4283944368362427
