goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Crystal Palace,Nottingham Forest,1,1,2023-05-28,18576,2022,600955,0,0,0,0,0,0,0
0,0,0,90,DC,Nottingham Forest,Arsenal,1,0,2023-05-20,18568,2022,598328,0,0,0,0,0,0.08202055841684341,0.08202055841684341
0,1,0.6968467235565186,90,DC,Chelsea,Nottingham Forest,2,2,2023-05-13,18555,2022,596380,0,0,0,0,0.6968467235565186,0,0
0,0,0,90,DC,Nottingham Forest,Southampton,4,3,2023-05-08,18548,2022,595844,0,0,0,0,0,0.5501623749732971,0.5501623749732971
0,1,0.07701727747917175,90,DC,Brentford,Nottingham Forest,2,1,2023-04-29,18534,2022,592404,0,0,0,0,0.07701727747917175,0,0
0,0,0,13,DC,Nottingham Forest,Brighton,3,1,2023-04-26,18524,2022,591591,0,0,0,0,0,0,0
0,0,0,90,DC,Liverpool,Nottingham Forest,3,2,2023-04-22,18519,2022,590125,0,0,0,0,0,0.0891202837228775,0.0891202837228775
0,1,0.008946140296757221,90,DC,Nottingham Forest,Manchester United,0,2,2023-04-16,18507,2022,589285,0,0,0,0,0.008946140296757221,0,0
0,0,0,90,DC,Aston Villa,Nottingham Forest,2,0,2023-04-08,18492,2022,586762,0,0,0,0,0,0.05454200133681297,0.05454200133681297
0,0,0,90,DC,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586050,0,0,0,0,0,0.08200649917125702,0.08200649917125702
0,0,0,90,DC,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584676,0.06972300261259079,0,1,0,0,0.2354010045528412,0.2354010045528412
0,0,0,90,DC,Nottingham Forest,Newcastle United,1,2,2023-03-17,18479,2022,582672,0,0,0,0,0,0,0
0,3,0.47078898549079895,82,DC,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541254,0,0,0,0,0.47078898549079895,0.1272210031747818,0.1272210031747818
0,0,0,85,DC,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539470,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,Eintracht Frankfurt,2,2,2022-05-14,17815,2021,535379,0,0,0,0,0,0,0
0,0,0,90,DC,Hertha Berlin,Mainz 05,1,2,2022-05-07,17807,2021,534327,0,0,0,0,0,0.2534169852733612,0.2534169852733612
1,1,0.7742670178413391,90,DC,Mainz 05,Bayern Munich,3,1,2022-04-30,17797,2021,530318,0,0,0,1,0.7742670178413391,0.5259640216827393,0.5259640216827393
0,0,0,90,DC,Wolfsburg,Mainz 05,5,0,2022-04-22,17792,2021,528323,0,0,0,0,0,0.2389560043811798,0.2389560043811798
0,1,0.019806599244475365,90,DC,Mainz 05,VfB Stuttgart,0,0,2022-04-16,17779,2021,526311,0,0,0,0,0.019806599244475365,0.08125519752502441,0.08125519752502441
0,0,0,90,DC,FC Cologne,Mainz 05,3,2,2022-04-09,17770,2021,524529,0,0,0,0,0,0.11096400022506714,0.11096400022506714
0,1,0.02132819965481758,90,DC,Augsburg,Mainz 05,2,1,2022-04-06,17742,2021,524114,0,0,0,0,0.02132819965481758,0.08036980032920837,0.05904160067439079
0,0,0,90,DC,Borussia M.Gladbach,Mainz 05,1,1,2022-04-03,17763,2021,523626,0.016691099852323532,0,1,0,0,0.08420070260763168,0.08420070260763168
1,3,1.2779699563980103,90,DC,Mainz 05,Arminia Bielefeld,4,0,2022-03-19,17754,2021,521168,0,0,0,0,0.5201900005340576,0.01898849941790104,0
0,0,0,90,DC,Mainz 05,Borussia Dortmund,0,1,2022-03-16,17736,2021,520696,0,0,0,0,0,0,0
0,1,0.025228099897503853,90,DC,Union Berlin,Mainz 05,3,1,2022-02-26,17729,2021,515888,0,0,0,0,0.025228099897503853,0.04651020094752312,0.04651020094752312
0,0,0,90,DC,Mainz 05,Bayer Leverkusen,3,2,2022-02-18,17718,2021,513817,0,0,0,0,0,0.22823600471019745,0.22823600471019745
0,1,0.022735100239515305,90,DC,Freiburg,Mainz 05,1,1,2022-02-12,17708,2021,512507,0,0,0,0,0.022735100239515305,0.1047850027680397,0.0820498988032341
1,1,0.7577769756317139,90,DC,Mainz 05,Hoffenheim,2,0,2022-02-05,17700,2021,511056,0,0,0,0,0,0.010471399873495102,0.010471399873495102
0,0,0,90,DC,Greuther Fuerth,Mainz 05,2,1,2022-01-22,17687,2021,509685,0.0970648005604744,0,2,0,0,0.3204050064086914,0.2696689963340759
0,0,0,90,DC,Mainz 05,Bochum,1,0,2022-01-15,17681,2021,507993,0.12177000194787979,0,2,0,0,0.29216399788856506,0.27869999408721924
0,1,0.09259819984436035,90,DC,Eintracht Frankfurt,Mainz 05,1,0,2021-12-18,17666,2021,503588,0.06021970137953758,0,1,0,0.09259819984436035,0.14088399708271027,0.04828609898686409
0,0,0,90,DC,Mainz 05,Hertha Berlin,4,0,2021-12-14,17653,2021,502972,0.01725189946591854,0,1,0,0,0.678642988204956,0.661391019821167
0,0,0,90,DC,Bayern Munich,Mainz 05,2,1,2021-12-11,17650,2021,501536,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,Wolfsburg,3,0,2021-12-04,17635,2021,499825,0.02566719986498356,0,1,0,0,0.02566719986498356,0
0,0,0,90,DC,VfB Stuttgart,Mainz 05,2,1,2021-11-26,17628,2021,496940,0,0,0,0,0,0.025631500408053398,0.025631500408053398
0,2,0.11284299939870834,90,DC,Mainz 05,FC Cologne,1,1,2021-11-21,17617,2021,496626,0,0,0,0,0.11284299939870834,0,0
0,0,0,90,DC,Mainz 05,Borussia M.Gladbach,1,1,2021-11-05,17610,2021,493511,0,0,0,0,0,0.14189299941062927,0.14189299941062927
0,0,0,90,DC,Mainz 05,Augsburg,4,1,2021-10-22,17592,2021,489483,0.07778920233249664,0,1,0,0,0.28997498750686646,0.21218599379062653
0,0,0,90,DC,Borussia Dortmund,Mainz 05,3,1,2021-10-16,17587,2021,488027,0,0,0,0,0,0.02099989913403988,0.02099989913403988
0,0,0,12,Sub,Mainz 05,Union Berlin,1,2,2021-10-03,17573,2021,487297,0,0,0,0,0,0.3269979953765869,0.3269979953765869
