goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,37,DC,Nottingham Forest,Southampton,4,3,2023-05-08,18548,2022,595859,0,0,0,0,0,0.0252547487616539,0.0252547487616539
0,0,0,90,DC,Newcastle United,Southampton,3,1,2023-04-30,18541,2022,592900,0,0,0,0,0,0,0
0,1,0.06186062842607498,90,DC,Arsenal,Southampton,3,3,2023-04-21,18512,2022,589780,0.5624515414237976,1,1,0,0.06186062842607498,0.06908123195171356,0.06908123195171356
0,1,0.012066099792718887,90,DC,Southampton,Crystal Palace,0,2,2023-04-15,18508,2022,588423,0,0,0,0,0.012066099792718887,0.15380500257015228,0.14173899590969086
0,1,0.11159200221300125,90,DC,Southampton,Manchester City,1,4,2023-04-08,18499,2022,586958,0,0,0,0,0.11159200221300125,0,0
0,0,0,7,DC,Southampton,Tottenham,3,3,2023-03-18,18480,2022,583075,0,0,0,0,0,0,0
0,0,0,90,DC,Southampton,Brentford,0,2,2023-03-15,18265,2022,582487,0,0,0,0,0,0.10390499979257584,0.10390499979257584
0,0,0,90,DC,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581794,0.5121610164642334,0,2,0,0,0.5810459852218628,0.06888490170240402
0,0,0,90,DC,Southampton,Leicester,1,0,2023-03-04,18460,2022,579756,0,0,0,0,0,0.14854100346565247,0.14854100346565247
0,1,0.10325100272893906,90,DC,Leeds,Southampton,1,0,2023-02-25,18446,2022,577842,0,0,0,0,0.10325100272893906,0.11180999875068665,0.11180999875068665
0,0,0,90,DC,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576401,0,0,0,0,0,0.13854500651359558,0.13854500651359558
0,0,0,33,DC,Southampton,Nottingham Forest,0,1,2023-01-04,18391,2022,567353,0,0,0,0,0,0,0
0,0,0,90,DC,Fulham,Southampton,2,1,2022-12-31,18374,2022,566428,0.06351020187139511,0,1,0,0,0,0
0,0,0,75,DR,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564550,0,0,0,0,0,0.7480189800262451,0.7480189800262451
0,0,0,77,DC,Southampton,Newcastle United,1,4,2022-11-06,18348,2022,562624,0.05186789855360985,0,1,0,0,0.629734992980957,0.5778669714927673
0,1,0.022583099082112312,41,DC,Southampton,West Ham,1,1,2022-10-16,18309,2022,556667,0,0,0,0,0.022583099082112312,0,0
0,0,0,90,DC,Manchester City,Southampton,4,0,2022-10-08,18298,2022,554136,0,0,0,0,0,0.02334599941968918,0.02334599941968918
0,2,0.08186110109090805,90,DC,Southampton,Everton,1,2,2022-10-01,18290,2022,552303,0,0,0,0,0.08186110109090805,0.1059890016913414,0.0943135991692543
0,0,0,90,DC,Aston Villa,Southampton,1,0,2022-09-16,18272,2022,550350,0,0,0,0,0,0,0
0,1,0.03619980067014694,90,DC,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547199,0,0,0,0,0.03619980067014694,0.23798799514770508,0.23798799514770508
0,0,0,90,DC,Southampton,Chelsea,2,1,2022-08-30,18244,2022,545949,0,0,0,0,0,0.4824390113353729,0.4824390113353729
0,4,0.5615540146827698,90,DC,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544155,0,0,0,0,0.5615540146827698,0.2303140014410019,0.20184999704360962
0,1,0.2282869964838028,90,DC,Leicester,Southampton,1,2,2022-08-20,18226,2022,542384,0.2730979919433594,1,1,0,0.2282869964838028,0.29405200481414795,0.02095310017466545
0,1,0.051009401679039,90,DC,Southampton,Leeds,2,2,2022-08-13,18215,2022,540587,0,0,0,0,0.051009401679039,0.7536979913711548,0.702688992023468
0,0,0,67,DC,Union Berlin,Bochum,3,2,2022-05-14,17818,2021,535303,0,0,0,0,0,0,0
0,2,0.08616220206022263,90,DC,Bochum,Augsburg,0,2,2022-04-24,17787,2021,529475,0,0,0,0,0.08616220206022263,0.4998680055141449,0.49249300360679626
0,1,0.10363999754190445,90,DC,Freiburg,Bochum,3,0,2022-04-16,17781,2021,526233,0,0,0,0,0.10363999754190445,0.11138100177049637,0.11138100177049637
0,0,0,90,DC,Bochum,Bayer Leverkusen,0,0,2022-04-10,17769,2021,525394,0,0,0,0,0,0.052416201680898666,0.052416201680898666
0,1,0.3350229859352112,90,DC,Bochum,Borussia M.Gladbach,0,2,2022-03-18,17751,2021,532023,0,0,0,0,0.3350229859352112,0.1914380043745041,0.1914380043745041
0,0,0,90,DC,Eintracht Frankfurt,Bochum,2,1,2022-03-13,17748,2021,520291,0,0,0,0,0,0.07709970325231552,0.07709970325231552
0,0,0,90,DC,Bochum,Greuther Fuerth,2,1,2022-03-05,17732,2021,517464,0,0,0,0,0,0.04546559974551201,0.04546559974551201
0,0,0,90,DC,Bochum,RasenBallsport Leipzig,0,1,2022-02-27,17724,2021,516666,0,0,0,0,0,0,0
0,0,0,90,DC,VfB Stuttgart,Bochum,1,1,2022-02-19,17719,2021,514074,0,0,0,0,0,0.9421839714050293,0.9421839714050293
0,0,0,90,DC,Bochum,Bayern Munich,4,2,2022-02-12,17706,2021,512617,0,0,0,0,0,0,0
0,0,0,90,DC,Hertha Berlin,Bochum,1,1,2022-02-04,17698,2021,510857,0,0,0,0,0,0.017221599817276,0.017221599817276
0,2,0.12383999675512314,90,DC,Bochum,FC Cologne,2,2,2022-01-22,17688,2021,509935,0,0,0,0,0.12383999675512314,0.34406501054763794,0.3319860100746155
