goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DL,Leicester,Southampton,4,1,2022-05-22,16752,2021,537858,0,0,0,0,0,1.1585547924041748,1.1585547924041748
0,0,0,90,DL,Watford,Leicester,1,5,2022-05-15,16738,2021,536070,0,0,0,0,0,0.8485658764839172,0.8485658764839172
0,0,0,90,DL,Leicester,Norwich,3,0,2022-05-11,16582,2021,534832,0.06911315768957138,0,2,0,0,1.2523823976516724,1.241742491722107
0,0,0,90,DR,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528669,0.07394371926784515,0,1,0,0,0.07394371926784515,0
0,1,0.04438912495970726,90,DR,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527014,0,0,0,0,0.04438912495970726,0.07088598608970642,0.07088598608970642
0,1,0.06886888295412064,90,DR,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525181,0.05751195549964905,0,1,0,0.06886888295412064,0.40494847297668457,0.3474365174770355
0,0,0,90,DR,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523027,0.09673965722322464,0,1,0,0,0.09673965722322464,0
0,3,0.4185602068901062,90,DR,Leicester,Brentford,2,1,2022-03-20,16668,2021,521719,0.314341276884079,0,1,0,0.4185602068901062,0.7914407253265381,0.3728805184364319
0,0,0,28,Sub,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520358,0,0,0,0,0,0,0
0,0,0,30,DL,Leicester,West Ham,2,2,2022-02-13,16620,2021,513486,0,0,0,0,0,0,0
0,0,0,90,DR,Liverpool,Leicester,2,0,2022-02-10,16614,2021,512295,0,0,0,0,0,0,0
0,0,0,90,DR,Leicester,Brighton,1,1,2022-01-23,16602,2021,510203,0.11295288056135178,0,2,0,0,0.22522634267807007,0.11227346211671829
0,0,0,35,Sub,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509170,0.1252145618200302,0,1,0,0,0.5095706582069397,0.3843560814857483
0,0,0,90,DL,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448335,0,0,0,0,0,0.14823709428310394,0.14823709428310394
1,1,0.9747472405433655,90,DL,Fulham,Leicester,0,2,2021-02-03,14647,2020,446968,0,0,0,1,0.9747472405433655,1.1049495935440063,1.1049495935440063
0,1,0.09534992277622223,90,DL,Leicester,Leeds,1,3,2021-01-31,14643,2020,446115,0,0,0,0,0.09534992277622223,0.6324214339256287,0.5370714664459229
0,1,0.06706119328737259,90,DL,Everton,Leicester,1,1,2021-01-27,14627,2020,445191,0.01606161892414093,0,1,0,0.06706119328737259,0.1128878965973854,0.09682627767324448
0,1,0.11989149451255798,90,DL,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443275,0,0,0,0,0.11989149451255798,0.11989149451255798,0
0,0,0,90,DL,Leicester,Southampton,2,0,2021-01-16,14619,2020,442480,0.3690575659275055,0,1,0,0,0.6259023547172546,0.25684475898742676
0,0,0,90,DR,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439626,0,0,0,0,0,0.06356130540370941,0.06356130540370941
0,0,0,90,DR,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438336,0.21712610125541687,0,3,0,0,0.574506402015686,0.40176922082901
0,0,0,90,DR,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438049,0.13323546946048737,0,2,0,0,0.2228384166955948,0.08960295468568802
0,0,0,90,DR,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436739,0.04419983923435211,0,2,0,0,0.3885227143764496,0.36123859882354736
0,0,0,90,DR,Leicester,Everton,0,2,2020-12-16,14559,2020,434669,0.34868812561035156,0,2,0,0,0.4131450951099396,0.06445697695016861
0,0,0,90,DML,Leicester,Brighton,3,0,2020-12-13,14553,2020,434086,0.615790605545044,1,4,0,0,0.9690839648246765,0.4354758560657501
0,1,0.06348321586847305,90,DML,Sheffield United,Leicester,1,2,2020-12-06,14541,2020,432043,0,0,0,0,0.06348321586847305,0.07038293033838272,0.07038293033838272
