goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.020288465544581413,90,DMC,Brighton,West Ham,3,1,2022-05-22,16748,2021,537735,0,0,0,0,0.020288465544581413,0.13775621354579926,0.1174677386879921
0,0,0,90,DMC,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536174,0,0,0,0,0,0,0
0,0,0,90,DMC,Norwich,West Ham,0,4,2022-05-08,16726,2021,533384,0,0,0,0,0,0.7905688285827637,0.7905688285827637
0,2,0.04850269481539726,90,DMC,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531326,0,0,0,0,0.04850269481539726,0.211770161986351,0.17545759677886963
0,0,0,25,Sub,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529377,0,0,0,0,0,0,0
0,2,0.15763187408447266,90,DMC,West Ham,Burnley,1,1,2022-04-17,16697,2021,526978,0.1442575603723526,0,3,0,0.15763187408447266,0.8219336867332458,0.6815270781517029
0,2,0.13911284506320953,90,DMC,Brentford,West Ham,2,0,2022-04-10,16693,2021,525140,0,0,0,0,0.13911284506320953,0.05554940178990364,0.047315627336502075
0,0,0,90,DMC,West Ham,Everton,2,1,2022-04-03,16677,2021,523441,0.02414112724363804,0,1,0,0,0.1500663161277771,0.1500663161277771
0,0,0,90,MC,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522072,0,0,0,0,0,0.23479650914669037,0.23479650914669037
0,0,0,90,MC,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520072,0,0,0,0,0,0.6634019613265991,0.6634019613265991
0,2,0.02999548241496086,90,DMC,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516492,0.06649649143218994,0,1,0,0.02999548241496086,0.0964919701218605,0.06649649143218994
0,0,0,90,DMC,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513942,0.055830083787441254,0,2,0,0,0.28641456365585327,0.2634361684322357
0,0,0,90,DMC,Leicester,West Ham,2,2,2022-02-13,16620,2021,513502,0,0,0,0,0,0.41982564330101013,0.41982564330101013
0,0,0,90,DMC,West Ham,Watford,1,0,2022-02-08,16610,2021,512096,0,0,0,0,0,0.449659526348114,0.449659526348114
0,1,0.06230355054140091,90,DMC,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509747,0,0,0,0,0.06230355054140091,0.06230355054140091,0
0,2,0.1609862893819809,90,DMC,West Ham,Leeds,2,3,2022-01-16,16594,2021,508445,0,0,0,0,0.1609862893819809,0.3243037462234497,0.16331747174263
0,0,0,90,DMC,West Ham,Norwich,2,0,2022-01-12,16554,2021,507764,0.026846518740057945,0,1,0,0,2.179389715194702,2.179389715194702
0,0,0,90,DMC,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505527,0.20115789771080017,1,1,0,0,1.0955795049667358,1.0955795049667358
