goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.014614135026931763,90,DC,Manchester United,Fulham,2,1,2023-05-28,18580,2022,601062,0,0,0,0,0.014614135026931763,0.40930065512657166,0.40930065512657166
0,0,0,7,Sub,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596436,0,0,0,0,0,0,0
0,0,0,2,Sub,Manchester United,Aston Villa,1,0,2023-04-30,18540,2022,592867,0,0,0,0,0,0,0
0,0,0,90,DC,Nottingham Forest,Manchester United,0,2,2023-04-16,18507,2022,589301,0,0,0,0,0,0.95523601770401,0.95523601770401
0,0,0,90,DC,Manchester United,Everton,2,0,2023-04-08,18498,2022,586378,0,0,0,0,0,0.8984190225601196,0.8984190225601196
0,0,0,1,Sub,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581790,0,0,0,0,0,0,0
0,1,0.055050499737262726,90,DC,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575412,0.36291199922561646,0,1,0,0.055050499737262726,0.3558419942855835,0.3558419942855835
0,0,0,1,Sub,Manchester United,Crystal Palace,2,1,2023-02-04,18417,2022,573291,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester United,Manchester City,2,1,2023-01-14,18397,2022,568667,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567078,0,0,0,0,0,0.035613201558589935,0.035613201558589935
0,0,0,1,Sub,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566349,0,0,0,0,0,0,0
0,0,0,10,Sub,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565698,0,0,0,0,0,0.137937992811203,0.137937992811203
0,0,0,90,DC,Manchester United,West Ham,1,0,2022-10-30,18340,2022,560997,0,0,0,0,0,0.38143500685691833,0.38143500685691833
0,0,0,7,Sub,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548103,0,0,0,0,0,0,0
0,0,0,90,DC,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540812,0.018320199102163315,0,1,0,0,0.03279779851436615,0.03279779851436615
0,1,0.07916619628667831,90,DC,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539795,0,0,0,0,0.07916619628667831,0.47822999954223633,0.47822999954223633
0,0,0,90,DC,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537815,0,0,0,0,0,0.0721966028213501,0.0721966028213501
0,2,0.07803930342197418,18,Sub,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534199,0,0,0,0,0.07803930342197418,0.018157100304961205,0.018157100304961205
0,0,0,90,DC,Liverpool,Manchester United,4,0,2022-04-19,16669,2021,527542,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526371,0.015410199761390686,0,1,0,0,0.29495999217033386,0.29495999217033386
0,2,0.14264599978923798,90,DC,Everton,Manchester United,1,0,2022-04-09,16692,2021,524350,0.07743360102176666,0,1,0,0.14264599978923798,0.3016200065612793,0.206727996468544
0,1,0.030040299519896507,90,DC,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523015,0,0,0,0,0.030040299519896507,0.19105200469493866,0.19105200469493866
0,0,0,90,DC,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519506,0,0,0,0,0,0.8429089784622192,0.8429089784622192
0,0,0,90,DC,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518461,0,0,0,0,0,0.1331000030040741,0.1331000030040741
1,1,0.051491398364305496,90,DC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514696,0,0,0,1,0.051491398364305496,0.764549970626831,0.764549970626831
0,1,0.11437399685382843,90,DC,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513759,0,0,0,0,0.11437399685382843,0.6930310130119324,0.5786569714546204
0,3,0.7356370091438293,90,DC,Manchester United,Southampton,1,1,2022-02-12,16621,2021,512406,0,0,0,0,0.7356370091438293,0.5754290223121643,0.5754290223121643
0,1,0.04002869874238968,90,DC,Burnley,Manchester United,1,1,2022-02-08,16608,2021,512132,0,0,0,0,0.04002869874238968,0.1395139992237091,0.1395139992237091
0,0,0,90,DC,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509730,0,0,0,0,0,0.30303001403808594,0.30303001403808594
0,0,0,17,Sub,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509212,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Burnley,3,1,2021-12-30,16574,2021,505396,0,0,0,0,0,0.48990198969841003,0.48990198969841003
0,0,0,90,DC,Newcastle United,Manchester United,1,1,2021-12-27,16561,2021,505219,0.012542599812150002,0,1,0,0,0.0935932993888855,0.0935932993888855
0,1,0.024692699313163757,90,DC,Norwich,Manchester United,0,1,2021-12-11,16535,2021,501867,0,0,0,0,0.024692699313163757,0.261927992105484,0.261927992105484
0,0,0,90,DC,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500509,0.037826500833034515,0,1,0,0,0.4054020047187805,0.3675749897956848
0,2,0.03458160161972046,90,DC,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499466,0,0,0,0,0.03458160161972046,0.22255100309848785,0.20805999636650085
0,0,0,72,DC,Watford,Manchester United,4,1,2021-11-20,16494,2021,495663,0,0,0,0,0,0.9832659959793091,0.9832659959793091
0,1,0.11449500173330307,90,DC,Manchester United,Manchester City,0,2,2021-11-06,16483,2021,493695,0,0,0,0,0.11449500173330307,0.09302759915590286,0.09302759915590286
0,0,0,90,DC,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492549,0,0,0,0,0,0.17215700447559357,0.17215700447559357
0,1,0.03839069977402687,90,DC,Manchester United,Liverpool,0,5,2021-10-24,16463,2021,490840,0,0,0,0,0.03839069977402687,0,0
0,1,0.09039119631052017,90,DC,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488116,0,0,0,0,0.09039119631052017,0.059541601687669754,0.059541601687669754
0,1,0.020301999524235725,71,DC,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484368,0,0,0,0,0.020301999524235725,0.014389200136065483,0.014389200136065483
0,1,0.07813490182161331,90,DC,West Ham,Manchester United,1,2,2021-09-19,16424,2021,482623,0,0,0,0,0.07813490182161331,0.07629100233316422,0.07629100233316422
0,1,0.042829498648643494,90,DC,Manchester United,Newcastle United,4,1,2021-09-11,16410,2021,480348,0,0,0,0,0.042829498648643494,0.030199900269508362,0.030199900269508362
0,1,0.02255219966173172,90,DC,Wolverhampton Wanderers,Manchester United,0,1,2021-08-29,16405,2021,479699,0,0,0,0,0.02255219966173172,0.11146599799394608,0.11146599799394608
0,1,0.5545459985733032,90,DC,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477547,0,0,0,0,0.5545459985733032,0.12661899626255035,0.12661899626255035
0,1,0.024532299488782883,90,DC,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475265,0,0,0,0,0.024532299488782883,0.4880959987640381,0.4880959987640381
0,1,0.011315399780869484,79,DC,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469404,0.02325109951198101,0,1,0,0.011315399780869484,0.1379700005054474,0.11471900343894958
0,2,0.14490200579166412,90,DC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466023,0,0,0,0,0.14490200579166412,0.364890992641449,0.364890992641449
0,1,0.04058479890227318,90,DC,Manchester United,Burnley,3,1,2021-04-18,14751,2020,463677,0,0,0,0,0.04058479890227318,0.9857640266418457,0.9857640266418457
0,0,0,90,DC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462068,0,0,0,0,0,0.4327169954776764,0.4327169954776764
0,1,0.012808900326490402,90,DC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460498,0,0,0,0,0.012808900326490402,0.17008300125598907,0.17008300125598907
