goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
2,2,0.19777844846248627,79,AML,Norwich,West Ham,0,4,2022-05-08,16726,2021,533387,0.07705723494291306,0,1,2,0.19777844846248627,0.2970757484436035,0.02224005199968815
0,1,0.09081112593412399,82,AML,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531329,0.12486018985509872,0,2,0,0.09081112593412399,0.30031779408454895,0.08464647829532623
0,1,0.049057021737098694,81,FW,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529374,0,0,0,0,0.049057021737098694,0.1801118552684784,0.1310548335313797
0,2,0.861237645149231,16,Sub,West Ham,Burnley,1,1,2022-04-17,16697,2021,526983,0.05803745239973068,0,1,0,0.861237645149231,1.4721375703811646,0.6108999848365784
0,1,0.03268333896994591,30,Sub,Brentford,West Ham,2,0,2022-04-10,16693,2021,525145,0,0,0,0,0.03268333896994591,0,0
0,2,0.054942235350608826,84,AMC,West Ham,Everton,2,1,2022-04-03,16677,2021,523443,0.4767518639564514,0,1,0,0.054942235350608826,0.658126175403595,0.12643204629421234
1,1,0.3472634553909302,90,AMC,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522073,0.0366533026099205,0,1,1,0.3472634553909302,0.0366533026099205,0.0366533026099205
0,4,0.10739034414291382,90,FWL,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520075,0.5981995463371277,2,2,0,0.10739034414291382,0.6796016097068787,0.052435919642448425
0,0,0,35,Sub,Liverpool,West Ham,1,0,2022-03-05,16649,2021,517780,0,0,0,0,0,0,0
0,0,0,75,AMC,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513944,0.19633282721042633,0,3,0,0,0.24531173706054688,0.09586931765079498
0,3,0.07704153656959534,8,Sub,Leicester,West Ham,2,2,2022-02-13,16620,2021,513507,0,0,0,0,0.07704153656959534,0.06059308722615242,0
0,3,0.6434324383735657,60,AML,West Ham,Watford,1,0,2022-02-08,16610,2021,512099,0,0,0,0,0.6434324383735657,0.6714691519737244,0.028036659583449364
0,3,0.3285127282142639,76,AML,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505530,0.6156590580940247,1,1,0,0.3285127282142639,0.9441717863082886,0.13251423835754395
1,2,0.16213911771774292,87,AML,Watford,West Ham,1,4,2021-12-28,16569,2021,505308,0.1917366087436676,0,2,1,0.16213911771774292,0.3875596523284912,0.03368394076824188
1,2,0.46754366159439087,83,AML,West Ham,Southampton,2,3,2021-12-26,16564,2021,505127,0,0,0,1,0.46754366159439087,0.5439353585243225,0.07639168202877045
0,1,0.09323631972074509,14,Sub,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503326,0,0,0,0,0.09323631972074509,0,0
0,4,0.5310869216918945,73,AML,Burnley,West Ham,0,0,2021-12-12,16529,2021,502241,0.02242211624979973,0,1,0,0.5310869216918945,0.6078572273254395,0.0543481782078743
0,0,0,1,Sub,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499623,0,0,0,0,0,0.27712932229042053,0.27712932229042053
0,1,0.014569774270057678,80,AML,West Ham,Brighton,1,1,2021-12-01,16510,2021,499007,0.05347713455557823,0,1,0,0.014569774270057678,0.05347713455557823,0
0,1,0.054939232766628265,59,AMC,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498150,0,0,0,0,0.054939232766628265,0.054939232766628265,0
0,0,0,71,AMC,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495778,0,0,0,0,0,0.17061747610569,0.17061747610569
0,0,0,90,AML,West Ham,Liverpool,3,2,2021-11-07,16485,2021,494948,0.1364612728357315,0,2,0,0,0.12318599224090576,0
0,2,0.05486252158880234,66,AML,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493200,0.11919180303812027,1,2,0,0.05486252158880234,0.2836258113384247,0.12573376297950745
0,3,0.22054804861545563,86,AMC,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490512,0,0,0,0,0.22054804861545563,0.22957779467105865,0.05086292326450348
0,3,0.15501947700977325,88,AMC,Everton,West Ham,0,1,2021-10-17,16449,2021,488653,0.044314801692962646,0,1,0,0.15501947700977325,0.37540188431739807,0.17606760561466217
0,5,0.17968988418579102,90,AMC,West Ham,Brentford,1,2,2021-10-03,16444,2021,487054,0.10776961594820023,0,1,0,0.17968988418579102,0.34500131011009216,0.11482848227024078
0,5,0.21448178589344025,90,AML,Leeds,West Ham,1,2,2021-09-25,16429,2021,484750,0.7293140888214111,0,3,0,0.21448178589344025,0.9611262083053589,0.20045876502990723
1,3,0.0614619217813015,90,FW,West Ham,Manchester United,1,2,2021-09-19,16424,2021,482615,0.3653295338153839,0,1,1,0.0614619217813015,0.6300399899482727,0.20324848592281342
0,2,0.06031688675284386,64,AMC,Southampton,West Ham,0,0,2021-09-11,16411,2021,480340,0.1684904396533966,0,2,0,0.06031688675284386,0.22880733013153076,0
0,1,0.09463503956794739,90,AML,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478895,0.08144388347864151,0,1,0,0.09463503956794739,0.7085830569267273,0.6139479875564575
1,2,0.4238269627094269,90,AML,West Ham,Leicester,4,1,2021-08-23,16395,2021,478202,0.17966771125793457,1,2,1,0.4238269627094269,0.9136982560157776,0.31020358204841614
1,3,0.5765214562416077,90,AMC,Newcastle United,West Ham,2,4,2021-08-15,16384,2021,476008,0.38893893361091614,1,1,1,0.5765214562416077,1.4543662071228027,0.48890581727027893
0,1,0.07314219325780869,20,Sub,West Ham,Southampton,3,0,2021-05-23,14813,2020,473458,0,0,0,0,0.07314219325780869,0.07314219325780869,0
0,1,0.020724479109048843,75,AML,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472591,1.0323232412338257,1,2,0,0.020724479109048843,1.103135108947754,0.05008735507726669
1,1,0.03071463853120804,25,Sub,Brighton,West Ham,1,1,2021-05-15,14785,2020,471086,0.29244327545166016,0,2,1,0.03071463853120804,0.04435376450419426,0
0,2,0.20220907032489777,75,AML,West Ham,Everton,0,1,2021-05-09,14783,2020,469518,0,0,0,0,0.20220907032489777,0.2149570733308792,0.012747999280691147
0,4,0.1879880577325821,80,AML,Burnley,West Ham,1,2,2021-05-03,14766,2020,468108,0.9083909392356873,1,5,0,0.1879880577325821,1.2703379392623901,0.489393025636673
0,1,0.01224005501717329,20,Sub,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465574,0,0,0,0,0.01224005501717329,0.01224005501717329,0
0,1,0.03796524181962013,12,Sub,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462673,0,0,0,0,0.03796524181962013,0.03796524181962013,0
0,0,0,4,Sub,West Ham,Leicester,3,2,2021-04-11,14744,2020,461882,0,0,0,0,0,0,0
0,0,0,9,Sub,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460694,0,0,0,0,0,0,0
0,0,0,81,AML,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458713,0.9453378319740295,0,2,0,0,1.0792409181594849,0.19744472205638885
0,0,0,26,Sub,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457326,0,0,0,0,0,0.09359919279813766,0.09359919279813766
0,3,0.10701654106378555,75,AML,West Ham,Leeds,2,0,2021-03-08,14704,2020,455614,0.03569440543651581,0,1,0,0.10701654106378555,0.14271095395088196,0
0,0,0,5,Sub,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452034,0,0,0,0,0,0,0
0,0,0,22,Sub,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451038,0,0,0,0,0,0,0
0,0,0,5,Sub,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450031,0.09088702499866486,1,1,0,0,0.09088702499866486,0
0,0,0,56,AML,Fulham,West Ham,0,0,2021-02-06,14657,2020,447833,0.022712064906954765,0,1,0,0,0.5903052687644958,0.5903052687644958
0,2,0.4112371504306793,89,AML,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447236,0.17712236940860748,1,3,0,0.4112371504306793,1.0282676219940186,0.43990805745124817
0,1,0.01913066767156124,90,AMC,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446421,0.02277485840022564,0,2,0,0.01913066767156124,0.10187029093503952,0.07909543067216873
0,2,0.18822546303272247,89,AMC,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,445000,0.9571567177772522,0,3,0,0.18822546303272247,1.2969461679458618,0.15156397223472595
0,2,0.04883258044719696,64,AML,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443164,0,0,0,0,0.04883258044719696,0.8766365647315979,0.8278039693832397
0,1,0.060425709933042526,69,AMC,West Ham,Burnley,1,0,2021-01-16,14623,2020,442280,0,0,0,0,0.060425709933042526,0.3346211612224579,0.27419543266296387
