goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,51,GK,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537898,0,0,0,0,0,0.7683336138725281,0.7683336138725281
0,0,0,90,GK,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534885,0,0,0,0,0,0,0
0,0,0,90,GK,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534269,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530472,0,0,0,0,0,0.025506189092993736,0.025506189092993736
0,0,0,90,GK,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529307,0,0,0,0,0,0.03266768530011177,0.03266768530011177
0,0,0,90,GK,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524199,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522831,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520928,0,0,0,0,0,0.07608702778816223,0.07608702778816223
0,0,0,90,GK,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519964,0,0,0,0,0,0.09731287509202957,0.09731287509202957
0,0,0,90,GK,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518883,0,0,0,0,0,0.0771123617887497,0.0771123617887497
0,0,0,90,GK,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517604,0,0,0,0,0,0,0
0,0,0,90,GK,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516499,0,0,0,0,0,0.08498076349496841,0.08498076349496841
0,0,0,90,GK,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515410,0,0,0,0,0,0.08431968092918396,0.08431968092918396
0,0,0,90,GK,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514955,0,0,0,0,0,0,0
0,0,0,90,GK,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513315,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512252,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509799,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508136,0,0,0,0,0,0.1088135614991188,0.1088135614991188
0,0,0,90,GK,Manchester United,Wolverhampton Wanderers,0,1,2022-01-03,16583,2021,505890,0,0,0,0,0,0.02500894106924534,0.02500894106924534
0,0,0,90,GK,Wolverhampton Wanderers,Chelsea,0,0,2021-12-19,16555,2021,503996,0,0,0,0,0,0,0
0,0,0,90,GK,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503287,0,0,0,0,0,0,0
0,0,0,90,GK,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11,16534,2021,501383,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04,16525,2021,499914,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Burnley,0,0,2021-12-01,16511,2021,498972,0,0,0,0,0,0.015162534080445766,0.015162534080445766
0,0,0,90,GK,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497387,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495757,0,0,0,0,0,0.06116780266165733,0.06116780266165733
0,0,0,90,GK,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494035,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493482,0,0,0,0,0,0.04656168818473816,0.04656168818473816
0,0,0,90,GK,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,490006,0.06217397749423981,0,1,0,0,0.06217397749423981,0
0,0,0,90,GK,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488085,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Newcastle United,2,1,2021-10-02,16445,2021,486518,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485473,0.3328450620174408,1,1,0,0,0.3328450620174408,0
0,0,0,90,GK,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481814,0,0,0,0,0,0.05526266619563103,0.05526266619563103
0,0,0,90,GK,Watford,Wolverhampton Wanderers,0,2,2021-09-11,16412,2021,480306,0,0,0,0,0,0.040430329740047455,0.040430329740047455
0,0,0,90,GK,Wolverhampton Wanderers,Manchester United,0,1,2021-08-29,16405,2021,479682,0,0,0,0,0,0.11454975605010986,0.11454975605010986
0,0,0,90,GK,Wolverhampton Wanderers,Tottenham,0,1,2021-08-22,16393,2021,477558,0,0,0,0,0,0.045623503625392914,0.045623503625392914
0,0,0,90,GK,Leicester,Wolverhampton Wanderers,1,0,2021-08-14,16381,2021,475541,0,0,0,0,0,0.33841264247894287,0.33841264247894287
