goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.14891918003559113,90,FWR,Nottingham Forest,Crystal Palace,1,0,2022-11-12,18358,2022,564510,0.12541182339191437,0,1,0,0.14891918003559113,0.2743310034275055,0
0,2,0.40378615260124207,90,FW,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561920,0.09185152500867844,0,1,0,0.40378615260124207,0.5188758969306946,0.02323821745812893
0,0,0,32,Sub,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560776,0,0,0,0,0,0,0
0,1,0.5581650137901306,25,Sub,Nottingham Forest,Liverpool,1,0,2022-10-22,18327,2022,557968,0,0,0,0,0.5581650137901306,0.5581650137901306,0
0,1,0.1068899855017662,87,FW,Brighton,Nottingham Forest,0,0,2022-10-18,18315,2022,557330,0,0,0,0,0.1068899855017662,0.1068899855017662,0
0,2,0.7980508804321289,90,FWR,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555953,0,0,0,0,0.03688206151127815,0.03688206151127815,0
0,1,0.03463296964764595,90,FWR,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555422,0.03343987837433815,0,1,0,0.03463296964764595,0.0680728480219841,0
0,1,0.08643680065870285,90,AMR,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553621,0.11037938296794891,0,1,0,0.08643680065870285,0.5039947032928467,0.3071784973144531
0,0,0,90,FW,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550250,0.07709718495607376,0,1,0,0,0.07709718495607376,0
1,2,0.8096303939819336,90,FW,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547135,0.1364334225654602,0,1,0,0.048461537808179855,0.18489494919776917,0
0,1,0.06075518578290939,59,FW,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546336,0,0,0,0,0.06075518578290939,0.06075518578290939,0
0,2,0.10879337787628174,90,AMC,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545395,0,0,0,0,0.10879337787628174,0.18968313932418823,0.0808897539973259
1,2,0.3309862017631531,90,FW,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542364,0.0701247900724411,0,1,1,0.3309862017631531,0.401110976934433,0
0,2,0.11072126030921936,90,FW,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541263,0.5744911432266235,0,1,0,0.11072126030921936,0.8124337792396545,0.12722137570381165
0,0,0,90,FW,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539478,0,0,0,0,0,0,0
