goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,5,0.5276511907577515,89,AMC,Chelsea,Watford,2,1,2022-05-22,16750,2021,537779,0.4755650758743286,0,2,0,0.5276511907577515,1.0810797214508057,0.09887923300266266
1,5,0.39078065752983093,90,AMC,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534765,0.21840199828147888,1,2,1,0.39078065752983093,0.8765604496002197,0.6181846261024475
0,2,0.057657886296510696,90,AMC,Everton,Chelsea,1,0,2022-05-01,16724,2021,531065,0.14169105887413025,0,3,0,0.057657886296510696,0.5692428350448608,0.44836747646331787
0,3,0.14692455530166626,90,AMC,Manchester United,Chelsea,1,1,2022-04-28,16742,2021,530009,0.25487977266311646,0,4,0,0.14692455530166626,0.4269043207168579,0.20737619698047638
0,6,0.21469469368457794,90,AMC,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529358,0.17598624527454376,0,3,0,0.21469469368457794,0.4200194776058197,0.04568306356668472
0,1,0.0593060702085495,90,AMC,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527921,0.18629029393196106,1,3,0,0.0593060702085495,0.2888472378253937,0.04325088858604431
2,3,0.8817431330680847,71,AMC,Southampton,Chelsea,0,6,2022-04-09,16687,2021,524625,0.3891492784023285,1,1,2,0.8817431330680847,2.235522747039795,0.9646303057670593
0,2,0.11644774675369263,90,MC,Chelsea,Brentford,1,4,2022-04-02,16683,2021,522782,0.03721223026514053,0,1,0,0.11644774675369263,0.48275721073150635,0.3290972411632538
0,2,0.07401932775974274,65,MC,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519900,0,0,0,0,0.07401932775974274,0,0
1,4,0.6985661387443542,90,AMC,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518990,0.8835784196853638,1,5,1,0.6985661387443542,1.1320093870162964,0.3408932685852051
0,1,0.03676178306341171,79,AMC,Burnley,Chelsea,0,4,2022-03-05,16647,2021,517543,0,0,0,0,0.03676178306341171,0.6750304102897644,0.6382685899734497
0,3,0.24243256449699402,90,MC,Chelsea,Tottenham,2,0,2022-01-23,16598,2021,510553,0.2066127210855484,1,4,0,0.24243256449699402,0.6344214677810669,0.2891392111778259
0,0,0,90,AMC,Brighton,Chelsea,1,1,2022-01-18,16607,2021,508935,0.06245436519384384,0,1,0,0,0.14656010270118713,0.08410573750734329
0,0,0,8,Sub,Manchester City,Chelsea,1,0,2022-01-15,16590,2021,507900,0,0,0,0,0,0,0
0,4,0.25477614998817444,90,AMC,Chelsea,Liverpool,2,2,2022-01-02,16578,2021,505714,0.1402585804462433,0,2,0,0.25477614998817444,0.23934081196784973,0
0,2,0.12269233167171478,90,AMC,Chelsea,Brighton,1,1,2021-12-29,16568,2021,505349,0.27842971682548523,1,4,0,0.12269233167171478,0.17086118459701538,0.0481688492000103
0,2,0.31407153606414795,90,AMC,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505168,0.1373879462480545,0,1,0,0.31407153606414795,0.45145946741104126,0.1373879462480545
0,2,0.0942179411649704,90,AMC,Wolverhampton Wanderers,Chelsea,0,0,2021-12-19,16555,2021,504018,0.18883547186851501,0,3,0,0.0942179411649704,0.4744620621204376,0.36177247762680054
1,6,0.9944225549697876,90,AMC,Chelsea,Everton,1,1,2021-12-16,16543,2021,503337,0.03093740902841091,0,1,1,0.9944225549697876,0.9791449308395386,0.3566390872001648
1,2,0.3661978542804718,90,FWR,Chelsea,Leeds,3,2,2021-12-11,16530,2021,501676,0.015073738060891628,0,1,1,0.3661978542804718,0.44566115736961365,0.07946330308914185
1,3,0.15322847664356232,90,AMC,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499635,0.40331965684890747,1,4,1,0.15322847664356232,0.31119006872177124,0.15796159207820892
1,2,0.4928401708602905,90,AMC,Watford,Chelsea,1,2,2021-12-01,16509,2021,499315,0.09677015244960785,1,1,1,0.4928401708602905,0.784223735332489,0.19461336731910706
0,0,0,12,Sub,Chelsea,Manchester United,1,1,2021-11-28,16500,2021,498290,0.0786663144826889,0,1,0,0,0.2210739552974701,0.1424076408147812
