goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,3,Sub,Southampton,Nottingham Forest,0,1,2023-01-04,18391,2022,567380,0,0,0,0,0,0,0
0,1,0.028555599972605705,25,Sub,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565712,0.13786500692367554,0,1,0,0.028555599972605705,0.13786500692367554,0
0,0,0,17,Sub,Brighton,Nottingham Forest,0,0,2022-10-18,18315,2022,557336,0,0,0,0,0,0,0
0,0,0,90,DL,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555949,0,0,0,0,0,0,0
0,0,0,90,DL,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555418,0,0,0,0,0,0.053166601806879044,0.053166601806879044
0,1,0.0438648983836174,20,Sub,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546340,0,0,0,0,0.0438648983836174,0.06861740350723267,0.024752499535679817
0,0,0,90,DML,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545391,0,0,0,0,0,0.2845290005207062,0.2845290005207062
0,1,0.05537189915776253,90,ML,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542361,0.07865100353956223,0,1,0,0.05537189915776253,0.2434380054473877,0.16478699445724487
0,0,0,90,ML,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541260,0.1767749935388565,0,2,0,0,0.26381799578666687,0.21426400542259216
0,0,0,90,DL,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539473,0,0,0,0,0,0.11772699654102325,0.11772699654102325
