goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03693348914384842,89,DML,Leeds,Brighton,1,1,2022-05-15,16743,2021,536099,1.0252275466918945,0,4,0,0.03693348914384842,1.196040391921997,0.5144954323768616
1,3,1.1563047170639038,85,DML,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534177,0.7682376503944397,2,4,1,1.1563047170639038,1.8363964557647705,0.5226870179176331
1,2,0.6408844590187073,90,DML,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530491,0.25065505504608154,0,2,1,0.6408844590187073,1.0105582475662231,0.25805553793907166
0,0,0,90,AMC,Brighton,Southampton,2,2,2022-04-24,16713,2021,529273,0.8891723155975342,0,1,0,0,0.9045612215995789,0.015388908796012402
1,2,0.36076807975769043,90,DML,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526111,0.048178914934396744,0,2,1,0.36076807975769043,0.4089469909667969,0.01747145503759384
1,1,0.3528503477573395,90,DML,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524594,0,0,0,1,0.3528503477573395,0.40622201561927795,0.053371675312519073
0,3,0.20977656543254852,90,MC,Brighton,Norwich,0,0,2022-04-02,16685,2021,522727,0.1455158144235611,0,2,0,0.20977656543254852,0.5631279945373535,0.2078356146812439
0,2,0.06133094057440758,90,AML,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520732,0.13197624683380127,0,1,0,0.06133094057440758,0.6521540284156799,0.4588468670845032
0,2,0.3713589012622833,90,AML,Brighton,Liverpool,0,2,2022-03-12,16658,2021,519094,0.017436716705560684,0,1,0,0.3713589012622833,0.4848019480705261,0.09600634127855301
0,3,0.1684783548116684,90,FWL,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517572,0.021870093420147896,0,1,0,0.1684783548116684,0.19034844636917114,0
0,1,0.060947537422180176,90,FW,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516113,0,0,0,0,0.060947537422180176,0.060947537422180176,0
0,1,0.057932689785957336,32,Sub,Brighton,Burnley,0,3,2022-02-19,16628,2021,514187,0,0,0,0,0.057932689785957336,0.057932689785957336,0
0,0,0,60,FW,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513779,0.014276618137955666,0,1,0,0,0.33668234944343567,0.32240575551986694
