h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.06014,2.10585,1.06014,2.10585,"{'att': 294, 'def': 17}","{'att': 135, 'def': 22}",5,8,1,0,0.6512,w,2021-08-15 15:30:00,1,0,0,3,-1.0457100000000001
a,1.72636,1.51127,0.965189,1.51127,"{'att': 234, 'def': 17}","{'att': 199, 'def': 27}",6,9,1,0,1.5867,w,2021-08-22 13:00:00,1,0,0,3,-0.5460809999999999
h,0.920963,0.596016,0.920963,0.596016,"{'att': 242, 'def': 21}","{'att': 231, 'def': 12}",16,4,1,0,1.6041999999999998,w,2021-08-29 13:00:00,1,0,0,3,0.324947
a,0.0775646,2.89372,0.0775646,2.13255,"{'att': 268, 'def': 21}","{'att': 169, 'def': 28}",1,7,0,3,0.0144,l,2021-09-11 11:30:00,0,0,1,0,-2.0549854
h,0.70567,2.5869,0.70567,2.5869,"{'att': 298, 'def': 20}","{'att': 298, 'def': 32}",0,15,0,3,0.276,l,2021-09-19 15:30:00,0,0,1,0,-1.88123
a,0.980166,1.44499,0.980166,1.44499,"{'att': 225, 'def': 18}","{'att': 246, 'def': 15}",2,5,1,3,0.9357,l,2021-09-26 15:30:00,0,0,1,0,-0.464824
h,1.78187,1.07395,1.78187,1.07395,"{'att': 157, 'def': 20}","{'att': 240, 'def': 33}",11,11,2,1,1.8999000000000001,w,2021-10-03 13:00:00,1,0,0,3,0.7079200000000001
a,1.55008,0.645658,1.55008,0.645658,"{'att': 183, 'def': 20}","{'att': 370, 'def': 32}",10,3,3,2,2.1853,w,2021-10-17 15:30:00,1,0,0,3,0.904422
a,0.672198,1.73468,0.672198,1.73468,"{'att': 226, 'def': 20}","{'att': 367, 'def': 17}",2,6,0,1,0.5223,l,2021-10-24 13:00:00,0,0,1,0,-1.0624820000000001
h,1.15787,1.38612,1.15787,1.38612,"{'att': 208, 'def': 29}","{'att': 298, 'def': 29}",3,9,0,3,1.1688,l,2021-10-30 16:30:00,0,0,1,0,-0.22825000000000006
a,0.801798,0.597906,0.801798,0.597906,"{'att': 217, 'def': 24}","{'att': 323, 'def': 31}",3,9,0,0,1.5282,d,2021-11-07 14:00:00,0,1,0,1,0.20389199999999996
h,2.31744,1.46689,2.31744,1.46689,"{'att': 307, 'def': 32}","{'att': 230, 'def': 31}",8,5,2,1,2.0156,w,2021-11-21 16:30:00,1,0,0,3,0.8505499999999999
h,2.07248,0.225492,2.07248,0.225492,"{'att': 315, 'def': 18}","{'att': 253, 'def': 16}",6,7,2,0,2.7792,w,2021-12-02 19:30:00,1,0,0,3,1.846988
h,2.00668,1.06562,2.00668,1.06562,"{'att': 457, 'def': 19}","{'att': 248, 'def': 11}",3,9,3,0,2.0734,w,2021-12-05 14:00:00,1,0,0,3,0.9410599999999998
h,2.79777,1.54944,2.79777,1.54944,"{'att': 233, 'def': 11}","{'att': 239, 'def': 36}",11,13,2,2,2.2655000000000003,d,2021-12-19 16:30:00,0,1,0,1,1.24833
h,2.82148,0.178324,2.82148,0.178324,"{'att': 238, 'def': 42}","{'att': 350, 'def': 25}",15,2,3,0,2.9006000000000003,w,2021-12-26 15:00:00,1,0,0,3,2.6431560000000003
a,2.80917,0.353043,2.048,0.353043,"{'att': 107, 'def': 14}","{'att': 228, 'def': 28}",10,0,1,1,2.8348999999999998,d,2021-12-28 15:00:00,0,1,0,1,1.694957
a,1.93752,0.303514,1.93752,0.303514,"{'att': 141, 'def': 25}","{'att': 286, 'def': 9}",20,0,1,0,2.621,w,2022-01-01 15:00:00,1,0,0,3,1.6340059999999998
a,4.24711,1.95031,4.24711,1.95031,"{'att': 371, 'def': 23}","{'att': 354, 'def': 12}",11,6,3,2,2.5865,w,2022-01-19 19:30:00,1,0,0,3,2.2968
a,0.328818,1.04212,0.328818,1.04212,"{'att': 390, 'def': 23}","{'att': 175, 'def': 31}",4,4,0,2,0.6659999999999999,l,2022-01-23 16:30:00,0,0,1,0,-0.7133019999999999
h,1.74286,1.73293,1.74286,1.73293,"{'att': 206, 'def': 19}","{'att': 237, 'def': 25}",4,7,2,3,1.3881000000000001,l,2022-02-09 19:45:00,0,0,1,0,0.009929999999999994
h,0.838197,1.87026,0.838197,1.87026,"{'att': 242, 'def': 25}","{'att': 331, 'def': 18}",8,4,0,2,0.5387,l,2022-02-13 14:00:00,0,0,1,0,-1.032063
a,2.00235,2.31773,2.00235,1.55656,"{'att': 248, 'def': 4}","{'att': 205, 'def': 24}",2,22,3,2,1.1663000000000001,w,2022-02-19 17:30:00,1,0,0,3,0.4457899999999999
a,0.691655,1.55576,0.691655,1.55576,"{'att': 152, 'def': 16}","{'att': 363, 'def': 30}",11,3,0,1,0.6121,l,2022-02-23 19:30:00,0,0,1,0,-0.864105
a,2.47025,1.89569,2.47025,1.89569,"{'att': 215, 'def': 12}","{'att': 294, 'def': 37}",10,16,4,0,1.7696,w,2022-02-26 12:30:00,1,0,0,3,0.57456
h,3.24279,0.208263,3.24279,0.208263,"{'att': 278, 'def': 28}","{'att': 450, 'def': 21}",13,2,5,0,2.9293,w,2022-03-07 20:00:00,1,0,0,3,3.0345269999999998
a,1.62374,1.0181,0.862572,1.0181,"{'att': 239, 'def': 21}","{'att': 378, 'def': 14}",12,5,2,3,1.8900000000000001,l,2022-03-12 17:30:00,0,0,1,0,-0.155528
a,2.05196,1.04171,2.05196,1.04171,"{'att': 255, 'def': 15}","{'att': 329, 'def': 31}",4,6,2,0,2.0847,w,2022-03-16 19:30:00,1,0,0,3,1.0102499999999999
h,2.54795,0.644964,2.54795,0.644964,"{'att': 335, 'def': 17}","{'att': 371, 'def': 15}",5,3,3,1,2.6248,w,2022-03-20 16:30:00,1,0,0,3,1.9029860000000003
h,3.6081,0.538152,3.6081,0.538152,"{'att': 215, 'def': 16}","{'att': 407, 'def': 15}",7,2,5,1,2.8855,w,2022-04-03 15:30:00,1,0,0,3,3.069948
a,0.983601,1.48712,0.983601,1.48712,"{'att': 212, 'def': 14}","{'att': 318, 'def': 29}",5,12,4,0,0.9712000000000001,w,2022-04-09 16:30:00,1,0,0,3,-0.503519
h,0.58624,0.711155,0.58624,0.711155,"{'att': 277, 'def': 28}","{'att': 318, 'def': 30}",5,4,0,1,1.1765,l,2022-04-16 11:30:00,0,0,1,0,-0.124915
a,0.517755,1.3153,0.517755,1.3153,"{'att': 201, 'def': 14}","{'att': 238, 'def': 16}",6,5,0,0,0.6763,d,2022-04-23 16:30:00,0,1,0,1,-0.797545
h,1.65338,0.274133,1.65338,0.274133,"{'att': 405, 'def': 29}","{'att': 232, 'def': 21}",10,2,3,1,2.4659999999999997,w,2022-05-01 13:00:00,1,0,0,3,1.3792470000000001
a,0.982635,1.0481,0.982635,1.0481,"{'att': 268, 'def': 12}","{'att': 189, 'def': 30}",6,13,1,1,1.3259,d,2022-05-07 18:45:00,0,1,0,1,-0.065465
h,3.42522,0.387446,2.66405,0.387446,"{'att': 221, 'def': 21}","{'att': 353, 'def': 10}",9,4,3,0,2.9146,w,2022-05-12 18:45:00,1,0,0,3,2.276604
h,2.39449,0.629888,1.63332,0.629888,"{'att': 154, 'def': 17}","{'att': 355, 'def': 22}",9,7,1,0,2.5970999999999997,w,2022-05-15 11:00:00,1,0,0,3,1.003432
a,3.815,0.310789,3.815,0.310789,"{'att': 239, 'def': 14}","{'att': 403, 'def': 24}",12,6,5,0,2.9625999999999997,w,2022-05-22 15:00:00,1,0,0,3,3.5042109999999997
