goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.09809279441833496,1,Sub,Brentford,Leeds,5,2,2022-09-03,18257,2022,547244,0.014843852259218693,0,1,0,0.09809279441833496,0,0
0,0,0,5,Sub,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543084,0,0,0,0,0,0,0
0,2,0.1371113508939743,15,Sub,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539439,0,0,0,0,0.1371113508939743,0.5054292678833008,0.41390371322631836
0,2,0.07181800901889801,87,MC,Brentford,Leeds,1,2,2022-05-22,16747,2021,537709,0,0,0,0,0.07181800901889801,0.08200864493846893,0.010190636850893497
0,0,0,5,Sub,Leeds,Brighton,1,1,2022-05-15,16743,2021,536092,0,0,0,0,0,0,0
0,1,0.08697237074375153,1,Sub,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530719,0,0,0,0,0.08697237074375153,0.08697237074375153,0
0,0,0,31,Sub,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529892,0.03799745440483093,0,1,0,0,0.06471464782953262,0.06471464782953262
0,0,0,21,Sub,Watford,Leeds,0,3,2022-04-09,16686,2021,524658,0.08831799775362015,1,2,0,0,0.08831799775362015,0
0,1,0.06719356030225754,68,Sub,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520956,0.30516496300697327,1,1,0,0.06719356030225754,0.9036329984664917,0.5984680652618408
0,0,0,9,Sub,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503856,0,0,0,0,0,0,0
