goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Arsenal,Everton,5,1,2022-05-22,16746,2021,537826,0,0,0,0,0,0.3386445641517639,0.3386445641517639
0,0,0,90,GK,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536731,0,0,0,0,0,0,0
0,0,0,90,GK,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535022,0,0,0,0,0,0.1469852775335312,0.1469852775335312
0,0,0,90,GK,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533452,0,0,0,0,0,0,0
0,0,0,90,GK,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531334,0,0,0,0,0,0.018822837620973587,0.018822837620973587
0,0,0,90,GK,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528369,0,0,0,0,0,0,0
0,0,0,90,GK,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527927,0,0,0,0,0,0.11634642630815506,0.11634642630815506
0,0,0,90,GK,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526410,0,0,0,0,0,0.022662274539470673,0.022662274539470673
0,0,0,90,GK,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524576,0,0,0,0,0,0.6976130604743958,0.6976130604743958
0,0,0,90,GK,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523958,0,0,0,0,0,0.3782545030117035,0.3782545030117035
0,0,0,90,GK,Arsenal,Liverpool,0,2,2022-03-16,16636,2021,520751,0,0,0,0,0,0.04809951409697533,0.04809951409697533
0,0,0,90,GK,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520331,0,0,0,0,0,0.273186594247818,0.273186594247818
0,0,0,90,GK,Watford,Arsenal,2,3,2022-03-06,16654,2021,518308,0,0,0,0,0,0,0
0,0,0,90,GK,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515396,0,0,0,0,0,0,0
0,0,0,90,GK,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514149,0,0,0,0,0,0.12138211727142334,0.12138211727142334
0,0,0,90,GK,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512266,0,0,0,0,0,0.11981991678476334,0.11981991678476334
0,0,0,90,GK,Arsenal,Burnley,0,0,2022-01-23,16596,2021,510318,0,0,0,0,0,0.02692432701587677,0.02692432701587677
0,0,0,90,GK,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505453,0,0,0,0,0,0,0
0,0,0,90,GK,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505079,0,0,0,0,0,0.03388935327529907,0.03388935327529907
0,0,0,90,GK,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503858,0,0,0,0,0,0.1262088268995285,0.1262088268995285
0,0,0,90,GK,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503301,0,0,0,0,0,0.1838010847568512,0.1838010847568512
0,0,0,90,GK,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501696,0,0,0,0,0,0.360835999250412,0.360835999250412
0,0,0,90,GK,Everton,Arsenal,2,1,2021-12-06,16517,2021,501151,0,0,0,0,0,0.32452964782714844,0.32452964782714844
0,0,0,90,GK,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499477,0,0,0,0,0,0.04634601250290871,0.04634601250290871
0,0,0,90,GK,Arsenal,Newcastle United,2,0,2021-11-27,16496,2021,497070,0,0,0,0,0,0.038019899278879166,0.038019899278879166
