goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.20367483794689178,90,DR,Leeds,Tottenham,1,4,2023-05-28,18578,2022,600997,0,0,0,0,0.20367483794689178,0.35786837339401245,0.15419352054595947
0,0,0,90,DR,West Ham,Leeds,3,1,2023-05-21,18570,2022,598682,0,0,0,0,0,0,0
1,1,0.8875716924667358,90,DR,Leeds,Newcastle United,2,2,2023-05-13,18558,2022,596059,0,0,0,1,0.8875716924667358,0.8875716924667358,0
0,0,0,90,DR,Manchester City,Leeds,2,1,2023-05-06,18546,2022,594782,0.05459118261933327,0,1,0,0,0.07809672504663467,0.023505542427301407
0,1,0.04522411897778511,90,DMR,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592934,0.09184107184410095,0,2,0,0.04522411897778511,0.09184107184410095,0.09184107184410095
0,2,0.04569195955991745,90,DR,Leeds,Leicester,1,1,2023-04-25,18523,2022,591472,0,0,0,0,0.04569195955991745,0.4325169026851654,0.38682496547698975
0,1,0.0398222990334034,90,DR,Leeds,Crystal Palace,1,5,2023-04-09,18495,2022,587449,0.10599099844694138,0,1,0,0.0398222990334034,0.20845499634742737,0.16863299906253815
0,1,0.036812398582696915,90,DR,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586034,0.01799679920077324,0,1,0,0.036812398582696915,0.7059289813041687,0.6511200070381165
0,0,0,90,DR,Arsenal,Leeds,4,1,2023-04-01,18482,2022,584777,0,0,0,0,0,0.2550550103187561,0.2550550103187561
1,1,0.47082799673080444,90,DR,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583121,0,0,0,1,0.47082799673080444,0,0
0,2,0.14990100264549255,90,DR,Leeds,Brighton,2,2,2023-03-11,18466,2022,581258,0,0,0,0,0.14990100264549255,0.10540600121021271,0.01010959967970848
0,1,0.04394889995455742,90,DR,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579558,0.14484000205993652,0,2,0,0.04394889995455742,0.19934099912643433,0.15539200603961945
0,1,0.054524000734090805,90,DR,Leeds,Southampton,1,0,2023-02-25,18446,2022,577827,0,0,0,0,0.054524000734090805,0.2272769957780838,0.1727530062198639
0,1,0.28054898977279663,90,DR,Everton,Leeds,1,0,2023-02-18,18436,2022,576430,0,0,0,0,0.28054898977279663,0.08246809989213943,0.08246809989213943
0,2,0.15979500114917755,90,DR,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575396,0.3539220094680786,0,1,0,0.15979500114917755,0.6702269911766052,0.3163059949874878
0,2,0.11333499848842621,90,DR,Manchester United,Leeds,2,2,2023-02-08,18279,2022,574401,0,0,0,0,0.11333499848842621,0.09514229744672775,0.0751447007060051
0,2,0.10011900216341019,90,DR,Nottingham Forest,Leeds,1,0,2023-02-05,18419,2022,573843,0,0,0,0,0.10011900216341019,0.10011900216341019,0
0,0,0,90,DR,Leeds,Brentford,0,0,2023-01-22,18406,2022,570599,0.018673600628972054,0,1,0,0,0.12117700278759003,0.10250300168991089
0,0,0,90,DR,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568638,0.5854179859161377,0,1,0,0,1.0188000202178955,0.43338099122047424
0,0,0,90,DR,Leeds,West Ham,2,2,2023-01-04,18388,2022,567416,0.08465059846639633,0,1,0,0,0.45461899042129517,0.45461899042129517
0,0,0,72,DR,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566397,0,0,0,0,0,0,0
0,0,0,23,Sub,Leeds,Manchester City,1,3,2022-12-28,18368,2022,565905,0,0,0,0,0,0,0
0,0,0,9,Sub,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564499,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561864,0,0,0,0,0,0,0
0,0,0,1,Sub,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560435,0,0,0,0,0,0,0
0,2,0.06593640148639679,90,DR,Leeds,Fulham,2,3,2022-10-23,18325,2022,558812,0,0,0,0,0.06593640148639679,0.07641500234603882,0.050381798297166824
0,0,0,1,Sub,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554736,0,0,0,0,0,0,0
0,0,0,17,Sub,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553306,0,0,0,0,0,0,0
0,1,0.014843899756669998,16,Sub,Brentford,Leeds,5,2,2022-09-03,18257,2022,547242,0.36124399304389954,1,1,0,0.014843899756669998,0.9364339709281921,0.9364339709281921
0,0,0,26,DR,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533467,0,0,0,0,0,0,0
0,0,0,90,DC,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530711,0,0,0,0,0,0.6209400296211243,0.6209400296211243
0,0,0,90,DR,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529880,0.026717200875282288,0,1,0,0,0.026717200875282288,0.026717200875282288
0,3,0.176828995347023,90,DR,Watford,Leeds,0,3,2022-04-09,16686,2021,524646,0.04280159994959831,0,1,0,0.176828995347023,0.09918169677257538,0.09918169677257538
0,0,0,90,DR,Leeds,Southampton,1,1,2022-04-02,16681,2021,522804,0.03933050110936165,0,1,0,0,0.3639560043811798,0.32462599873542786
1,3,0.2047400027513504,90,DR,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520944,0.26738500595092773,0,1,1,0.2047400027513504,0.37934398651123047,0
0,0,0,90,DR,Leeds,Norwich,2,1,2022-03-13,16662,2021,520038,0,0,0,0,0,0,0
0,0,0,90,DC,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518942,0,0,0,0,0,0,0
0,2,0.20939500629901886,90,DC,Leicester,Leeds,1,0,2022-03-05,16648,2021,517268,0,0,0,0,0.20939500629901886,0.7727770209312439,0.7727770209312439
0,1,0.022156400606036186,90,DR,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515719,0,0,0,0,0.022156400606036186,0.22144299745559692,0.19928699731826782
0,0,0,90,DC,Liverpool,Leeds,6,0,2022-02-23,16559,2021,515358,0,0,0,0,0,0.12249600142240524,0.12249600142240524
0,0,0,90,DR,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514680,0,0,0,0,0,0.2960129976272583,0.2960129976272583
0,0,0,90,DR,Everton,Leeds,3,0,2022-02-12,16619,2021,512715,0,0,0,0,0,0,0
0,1,0.02775060012936592,90,DR,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512241,0,0,0,0,0.02775060012936592,0.1771399974822998,0.1771399974822998
0,0,0,90,DR,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509701,0.051103901118040085,0,1,0,0,0.051103901118040085,0.051103901118040085
0,2,0.08892349898815155,90,DC,West Ham,Leeds,2,3,2022-01-16,16594,2021,508456,0.9409930109977722,1,1,0,0.08892349898815155,0.16948099434375763,0.16948099434375763
0,0,0,90,DC,Leeds,Burnley,3,1,2022-01-02,16581,2021,505623,0.3797909915447235,0,1,0,0,0.4769020080566406,0.4769020080566406
0,0,0,90,DC,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503847,0,0,0,0,0,0.3215000033378601,0.3215000033378601
0,0,0,90,DC,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503080,0.02903209999203682,0,1,0,0,0.02903209999203682,0
0,0,0,90,DC,Chelsea,Leeds,3,2,2021-12-11,16530,2021,501685,0,0,0,0,0,0,0
0,3,0.15903300046920776,90,DC,Leeds,Brentford,2,2,2021-12-05,16518,2021,500480,0.5719910264015198,1,1,0,0.15903300046920776,0.015293300151824951,0.015293300151824951
0,0,0,90,DC,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481711,0,0,0,0,0,0.2700049877166748,0.2700049877166748
0,1,0.07212790101766586,90,DR,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481175,0,0,0,0,0.07212790101766586,0.3125300109386444,0.24040299654006958
0,0,0,90,MC,Burnley,Leeds,1,1,2021-08-29,16403,2021,479551,0,0,0,0,0,0.15109999477863312,0.15109999477863312
0,1,0.02340729907155037,90,DC,Leeds,Everton,2,2,2021-08-21,16390,2021,476986,0.010401999577879906,0,1,0,0.02340729907155037,0.4423519968986511,0.41894400119781494
1,2,0.05290890112519264,90,DR,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475277,0,0,0,1,0.05290890112519264,0.021044999361038208,0
0,2,0.14982999861240387,90,DC,Leeds,West Bromwich Albion,3,1,2021-05-23,14808,2020,473310,0,0,0,0,0.14982999861240387,0.15147100389003754,0.12220299988985062
0,1,0.017122700810432434,90,DC,Southampton,Leeds,0,2,2021-05-18,14802,2020,472335,0,0,0,0,0.017122700810432434,0.713342010974884,0.6962190270423889
0,0,0,90,DR,Burnley,Leeds,0,4,2021-05-15,14786,2020,470682,0,0,0,0,0,0.6611629724502563,0.6611629724502563
0,0,0,90,DR,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468387,0,0,0,0,0,0,0
0,2,0.07836460322141647,90,DR,Brighton,Leeds,2,0,2021-05-01,14765,2020,466958,0,0,0,0,0.07836460322141647,0.08594980090856552,0.00758517999202013
0,1,0.009180850349366665,90,DR,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466007,0,0,0,0,0.009180850349366665,0.13549500703811646,0.12631399929523468
0,0,0,90,DR,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463976,0.3955639898777008,0,2,0,0,0.7600190043449402,0.7600190043449402
0,0,0,90,DR,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460948,0,0,0,0,0,0,0
