goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,72,DC,Tottenham,Brighton,2,1,2023-04-08,18500,2022,586736,0,0,0,0,0,0.16334299743175507,0.16334299743175507
0,2,0.09391990303993225,90,DC,Brighton,Brentford,3,3,2023-04-01,18484,2022,584734,0,0,0,0,0.09391990303993225,0.848242998123169,0.848242998123169
0,0,0,90,DC,Brighton,Crystal Palace,1,0,2023-03-15,18276,2022,582518,0,0,0,0,0,0.09988389909267426,0.09988389909267426
0,0,0,90,DC,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568747,0.35416901111602783,0,2,0,0,0.5470589995384216,0.2473749965429306
0,0,0,90,DC,Everton,Brighton,1,4,2023-01-03,18387,2022,567062,0,0,0,0,0,0.16219200193881989,0.16219200193881989
0,0,0,90,DC,Brighton,Arsenal,2,4,2022-12-31,18373,2022,566566,0,0,0,0,0,0.4693709909915924,0.4693709909915924
0,0,0,90,DC,Southampton,Brighton,1,3,2022-12-26,18371,2022,565491,0,0,0,0,0,0.3841420114040375,0.3841420114040375
0,1,0.27739500999450684,90,DC,Brighton,Aston Villa,1,2,2022-11-13,18353,2022,564994,0,0,0,0,0.27739500999450684,0.07953719794750214,0.07953719794750214
0,0,0,8,Sub,Brighton,Leeds,1,0,2022-08-27,18234,2022,544412,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539822,0,0,0,0,0,0,0
