goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.1465533822774887,75,ML,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598179,0.1505293846130371,0,2,0,0.1465533822774887,0.31452974677085876,0.09978402405977249
0,0,0,27,Sub,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596450,0,0,0,0,0,0.029600128531455994,0.029600128531455994
0,1,0.13015107810497284,45,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592382,0.08213255554437637,0,1,0,0.13015107810497284,0.13015107810497284,0
0,0,0,5,Sub,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590166,0.05796007439494133,0,1,0,0,0,0
0,0,0,65,ML,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586695,0.0811891034245491,0,2,0,0,0,0
1,2,0.10909699648618698,41,Sub,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584701,0,0,0,1,0.10909699648618698,0.020441100001335144,0
0,3,0.16289299726486206,60,FWL,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583114,0.13531899452209473,0,2,0,0.16289299726486206,0.7477380037307739,0.5848439931869507
0,1,0.01502159982919693,71,AML,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582167,0.02033269964158535,0,1,0,0.01502159982919693,0.060388900339603424,0.025034600868821144
0,0,0,22,Sub,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578994,0,0,0,0,0,0,0
0,0,0,11,Sub,Fulham,Wolverhampton Wanderers,1,1,2023-02-24,18445,2022,577578,0,0,0,0,0,0,0
0,0,0,27,Sub,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576364,0,0,0,0,0,0,0
0,0,0,3,Sub,Wolverhampton Wanderers,Liverpool,3,0,2023-02-04,18421,2022,573258,0,0,0,0,0,0,0
0,3,0.18818099796772003,20,Sub,Manchester City,Wolverhampton Wanderers,3,0,2023-01-22,18409,2022,570596,0.14431600272655487,0,2,0,0.18818099796772003,0.3324959874153137,0
1,2,0.15969699621200562,65,FWL,Wolverhampton Wanderers,West Ham,1,0,2023-01-14,18401,2022,568814,0.055409401655197144,0,1,1,0.15969699621200562,0.255497008562088,0.04039030149579048
1,1,0.05565140023827553,48,AML,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567531,0,0,0,1,0.05565140023827553,0,0
0,2,0.08724179863929749,82,FWL,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566328,0.037351399660110474,0,1,0,0.08724179863929749,0.23381799459457397,0.10922499746084213
1,1,0.4180780053138733,74,FWL,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565559,0.03713519871234894,0,1,1,0.4180780053138733,0.14329500496387482,0.1061599999666214
0,2,0.10387799888849258,20,Sub,Wolverhampton Wanderers,Arsenal,0,2,2022-11-12,18361,2022,564791,0.051586199551820755,0,1,0,0.10387799888849258,0.15546399354934692,0.051586199551820755
0,0,0,53,FWL,Wolverhampton Wanderers,Brighton,2,3,2022-11-05,18351,2022,561951,0,0,0,0,0,0,0
0,2,0.1340470016002655,90,AML,Brentford,Wolverhampton Wanderers,1,1,2022-10-29,18334,2022,560128,0.09011310338973999,0,3,0,0.1340470016002655,0.24778300523757935,0.1003590002655983
0,5,0.41245999932289124,90,AML,Wolverhampton Wanderers,Leicester,0,4,2022-10-23,18331,2022,558878,0.09241820126771927,0,2,0,0.41245999932289124,0.5486850142478943,0.06303489953279495
0,1,0.08249480277299881,90,AML,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557391,0.21726000308990479,0,3,0,0.08249480277299881,0.5696309804916382,0.4699459969997406
0,0,0,90,AML,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555938,0.06830000132322311,0,1,0,0,0.23737600445747375,0.16907599568367004
0,2,0.15348200500011444,90,AMC,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08,18295,2022,554173,0,0,0,0,0.15348200500011444,0.2798230051994324,0.14315499365329742
0,4,0.08351760357618332,90,AMC,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552631,0.08513809740543365,0,1,0,0.08351760357618332,0.2779349982738495,0.10927999764680862
0,1,0.022126300260424614,73,FW,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17,18274,2022,550436,0.06767989695072174,0,1,0,0.022126300260424614,0.0898061990737915,0
1,1,0.2735790014266968,84,FWL,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547193,0.1596290022134781,0,3,1,0.2735790014266968,0.5565320253372192,0.12332399934530258
0,1,0.3711880147457123,12,Sub,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546308,0.500074028968811,0,2,0,0.3711880147457123,1.0045499801635742,0.13328799605369568
0,0,0,5,Sub,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28,18240,2022,545090,0,0,0,0,0,0,0
0,1,0.08877280354499817,61,FW,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20,18222,2022,542145,0.11499900370836258,0,2,0,0.08877280354499817,0.24027200043201447,0.03649970144033432
0,1,0.37682801485061646,90,AMC,Wolverhampton Wanderers,Fulham,0,0,2022-08-13,18216,2022,540623,0.08687060326337814,0,1,0,0.37682801485061646,0.8832370042800903,0.4195390045642853
1,3,0.14458799362182617,90,AMR,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539447,0.08137430250644684,0,3,1,0.14458799362182617,0.2535020112991333,0.09396349638700485
0,0,0,14,Sub,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536037,0.03403089940547943,0,1,0,0,0.03403089940547943,0
0,2,0.19874699413776398,73,AMC,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522839,0.20535899698734283,0,2,0,0.19874699413776398,0.4059610068798065,0.04773750156164169
0,1,0.012036999687552452,89,AMC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520937,0.43779298663139343,1,3,0,0.012036999687552452,0.47661200165748596,0.10990899801254272
0,2,0.0735689029097557,75,Sub,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519975,0.20392300188541412,0,3,0,0.0735689029097557,0.3247630000114441,0.04727090150117874
1,4,0.3201889991760254,90,AMC,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518891,0,0,0,1,0.3201889991760254,0.9662740230560303,0.7452629804611206
0,3,0.10641500353813171,90,FW,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517614,0.3688820004463196,0,2,0,0.10641500353813171,0.4710490107536316,0.026785099878907204
0,1,0.023350799456238747,26,Sub,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516511,0.07939630001783371,0,2,0,0.023350799456238747,0.10274700075387955,0
0,0,0,90,FWR,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515418,0.7152259945869446,0,3,0,0,0.7995449900627136,0.08431970328092575
1,2,0.07705859839916229,83,FW,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514965,0.06271299719810486,0,1,1,0.07705859839916229,0.07705859839916229,0
0,3,0.2775140106678009,84,FW,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513325,0,0,0,0,0.2775140106678009,0.2775140106678009,0
0,2,0.059628501534461975,90,FWL,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512262,0.16598400473594666,0,5,0,0.059628501534461975,0.1576710045337677,0.03852260112762451
0,0,0,90,FW,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509808,0.02129950001835823,0,1,0,0,0.17080600559711456,0.17080600559711456
0,1,0.04401300102472305,90,FWL,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508146,0.12465599924325943,0,1,0,0.04401300102472305,0.18288199603557587,0.01421310007572174
0,4,0.2060379981994629,89,FWL,Manchester United,Wolverhampton Wanderers,0,1,2022-01-03,16583,2021,505900,0.1773570030927658,0,4,0,0.2060379981994629,0.37503400444984436,0.12286599725484848
0,3,0.055828701704740524,83,FW,Wolverhampton Wanderers,Chelsea,0,0,2021-12-19,16555,2021,504006,0.26554200053215027,0,1,0,0.055828701704740524,0.2890999913215637,0
0,3,0.3501339852809906,90,FW,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503296,0,0,0,0,0.3501339852809906,0.21331599354743958,0
0,0,0,1,Sub,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11,16534,2021,501395,0.06558000296354294,0,1,0,0,0.06558000296354294,0.06558000296354294
0,2,0.08971709758043289,76,AMC,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495765,0.17480899393558502,1,3,0,0.08971709758043289,0.23310300707817078,0
0,0,0,19,Sub,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494046,0,0,0,0,0,0,0
0,0,0,9,Sub,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493494,0,0,0,0,0,0,0
0,2,0.10257899761199951,13,Sub,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,490019,0,0,0,0,0.10257899761199951,0.10257899761199951,0
0,0,0,13,Sub,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488097,0.7408319711685181,1,1,0,0,0,0
0,0,0,72,FWR,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485481,0.029354000464081764,0,1,0,0,0.07915870100259781,0.07915870100259781
0,0,0,15,Sub,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481825,0,0,0,0,0,0,0
0,0,0,8,Sub,Watford,Wolverhampton Wanderers,0,2,2021-09-11,16412,2021,480317,0.3731440007686615,0,1,0,0,0.3731440007686615,0
0,0,0,19,Sub,Wolverhampton Wanderers,Manchester United,0,1,2021-08-29,16405,2021,479693,0,0,0,0,0,0,0
0,0,0,71,AML,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469090,0.0860448032617569,0,2,0,0,0.09759189933538437,0.0792727991938591
0,1,0.032270800322294235,17,Sub,West Bromwich Albion,Wolverhampton Wanderers,1,1,2021-05-03,14774,2020,467989,0.03289220109581947,0,1,0,0.032270800322294235,0.06516289710998535,0
0,2,0.08436720073223114,71,AMC,Wolverhampton Wanderers,Burnley,0,4,2021-04-25,14764,2020,465776,0,0,0,0,0.08436720073223114,0.08436720073223114,0
0,1,0.02507060021162033,72,AMC,Wolverhampton Wanderers,Sheffield United,1,0,2021-04-17,14754,2020,463109,0,0,0,0,0.02507060021162033,0.17569699883460999,0.15062600374221802
0,0,0,77,AMC,Fulham,Wolverhampton Wanderers,0,1,2021-04-09,14738,2020,460841,0,0,0,0,0,0,0
0,3,0.1803629994392395,49,AMC,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460677,0.47602900862693787,0,3,0,0.1803629994392395,0.656391978263855,0.07662370055913925
0,0,0,66,AMC,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446691,0.027148999273777008,0,1,0,0,0,0
