goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
2,3,1.2244017124176025,77,MC,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601034,0,0,0,2,1.2244017124176025,1.8114262819290161,0.5870245099067688
0,0,0,67,MC,Nottingham Forest,Arsenal,1,0,2023-05-20,18568,2022,598348,0,0,0,0,0,0,0
0,1,0.05840321630239487,65,MC,Arsenal,Brighton,0,3,2023-05-14,18552,2022,597291,0.13125817477703094,0,2,0,0.05840321630239487,0.19655261933803558,0.06529443711042404
0,0,0,90,MC,Newcastle United,Arsenal,0,2,2023-05-07,18547,2022,595461,0.13719595968723297,0,1,0,0,0.6252392530441284,0.48804327845573425
0,4,0.9422397017478943,90,MC,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593723,0.4158865213394165,2,2,0,0.9422397017478943,1.6045007705688477,0.6622610688209534
0,1,0.015315484255552292,65,MC,Manchester City,Arsenal,4,1,2023-04-26,18531,2022,591698,0.009080425836145878,0,1,0,0.015315484255552292,0.015315484255552292,0
0,0,0,90,MC,West Ham,Arsenal,2,2,2023-04-16,18510,2022,589152,0.04220589995384216,0,1,0,0,0.04220589995384216,0
0,1,0.030329199507832527,90,MC,Liverpool,Arsenal,2,2,2023-04-09,18497,2022,587626,0,0,0,0,0.030329199507832527,0.9308440089225769,0.9308440089225769
1,1,0.29160600900650024,90,MC,Arsenal,Leeds,4,1,2023-04-01,18482,2022,584767,0.38023000955581665,0,1,1,0.29160600900650024,1.317870020866394,0.6460340023040771
1,2,0.6669579744338989,90,MC,Arsenal,Crystal Palace,4,1,2023-03-19,18472,2022,583823,0.03272790089249611,0,1,1,0.6669579744338989,0.6629220247268677,0.6301940083503723
0,1,0.140407994389534,90,MC,Fulham,Arsenal,0,3,2023-03-12,18465,2022,582040,0.11375600099563599,0,1,0,0.140407994389534,0.9035210013389587,0.64935702085495
0,0,0,3,Sub,Arsenal,Bournemouth,3,2,2023-03-04,18452,2022,579613,0,0,0,0,0,0,0
0,0,0,76,MC,Arsenal,Everton,4,0,2023-03-01,18269,2022,578942,0,0,0,0,0,0.6304219961166382,0.6304219961166382
0,0,0,90,MC,Leicester,Arsenal,0,1,2023-02-25,18447,2022,577879,0.04501340165734291,0,1,0,0,0.2557609975337982,0.21074700355529785
0,1,0.0381086990237236,82,MC,Aston Villa,Arsenal,2,4,2023-02-18,18432,2022,576124,0,0,0,0,0.0381086990237236,0.39553800225257874,0.35742899775505066
0,1,0.022664200514554977,89,MC,Arsenal,Manchester City,1,3,2023-02-15,18312,2022,575924,0,0,0,0,0.022664200514554977,0.022664200514554977,0
0,1,0.021209100261330605,83,MC,Arsenal,Brentford,1,1,2023-02-11,18422,2022,574790,0.14246900379657745,0,3,0,0.021209100261330605,0.3550739884376526,0.27427101135253906
