goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,10,Sub,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546337,0,0,0,0,0,0.06861735880374908,0.06861735880374908
0,0,0,64,DC,Lorient,Troyes,1,1,2022-05-21,18194,2021,537455,0,0,0,0,0,0.31436753273010254,0.31436753273010254
1,1,0.024037662893533707,90,DC,Troyes,Lens,1,3,2022-05-14,18182,2021,535632,0,0,0,1,0.024037662893533707,0.07460448145866394,0.050566818565130234
0,1,0.47667068243026733,90,DC,Paris Saint Germain,Troyes,2,2,2022-05-08,18174,2021,534100,0,0,0,0,0.47667068243026733,0,0
0,0,0,90,DC,Troyes,Lille,3,0,2022-05-01,18169,2021,530893,0.027309447526931763,0,1,0,0,0.027309447526931763,0
0,2,0.1536342054605484,90,DC,Nice,Troyes,1,0,2022-04-24,18157,2021,529459,0,0,0,0,0.1536342054605484,0.010760235600173473,0.010760235600173473
0,1,0.06572145223617554,28,Sub,Troyes,Clermont Foot,0,1,2022-04-20,18151,2021,527686,0,0,0,0,0.06572145223617554,0.017637938261032104,0.017637938261032104
0,1,0.04005544260144234,82,DC,Troyes,Strasbourg,1,1,2022-04-17,18141,2021,526881,0,0,0,0,0.04005544260144234,0.06929764896631241,0.06929764896631241
0,0,0,82,DC,Monaco,Troyes,2,1,2022-04-10,18129,2021,525318,0,0,0,0,0,0.13741356134414673,0.13741356134414673
0,1,0.0215761736035347,90,DC,Troyes,Reims,1,0,2022-04-03,18121,2021,523462,0,0,0,0,0.0215761736035347,0.1328744888305664,0.11129830777645111
0,1,0.04126572981476784,90,DC,Bordeaux,Troyes,0,2,2022-03-06,18085,2021,518163,0,0,0,0,0.04126572981476784,0.436373233795166,0.436373233795166
0,0,0,11,Sub,Troyes,Marseille,1,1,2022-02-27,18072,2021,516768,0,0,0,0,0,0.5838004946708679,0.5838004946708679
0,0,0,7,Sub,Rennes,Troyes,4,1,2022-02-20,18063,2021,514827,0,0,0,0,0,0,0
0,0,0,36,MR,Brest,Troyes,5,1,2022-02-13,18057,2021,513259,0,0,0,0,0,0,0
0,1,0.020769791677594185,13,Sub,Troyes,Metz,0,0,2022-02-06,18043,2021,511620,0,0,0,0,0.020769791677594185,0,0
0,1,0.12417734414339066,90,DR,Angers,Troyes,2,1,2022-01-23,18032,2021,510446,0.047779638320207596,0,1,0,0.12417734414339066,0.0889563038945198,0.04117666557431221
0,2,0.08758790045976639,90,DR,Montpellier,Troyes,0,1,2022-01-19,18013,2021,509113,0,0,0,0,0.08758790045976639,0.23017483949661255,0.14258694648742676
0,2,0.08974861353635788,90,DL,Troyes,Brest,1,1,2021-12-22,18011,2021,504719,0,0,0,0,0.08974861353635788,0.2614336609840393,0.23722268640995026
0,1,0.11995609849691391,20,Sub,Troyes,Bordeaux,1,2,2021-12-12,17997,2021,502346,0,0,0,0,0.11995609849691391,0,0
0,0,0,22,Sub,Lille,Troyes,2,1,2021-12-04,17982,2021,500201,0,0,0,0,0,0.030973045155405998,0.030973045155405998
0,0,0,22,Sub,Troyes,Lorient,2,0,2021-12-01,17981,2021,498921,0.05624069273471832,0,1,0,0,0,0
0,1,0.07002445310354233,90,DR,Marseille,Troyes,1,0,2021-11-28,17968,2021,498410,0.021103644743561745,0,1,0,0.07002445310354233,0.09112809598445892,0.021103644743561745
0,3,0.18135882914066315,90,ML,Troyes,Saint-Etienne,0,1,2021-11-21,17959,2021,496449,0,0,0,0,0.18135882914066315,0.15564870834350586,0.10158149152994156
0,0,0,90,DMR,Lens,Troyes,4,0,2021-11-05,17943,2021,493592,0.10149793326854706,0,3,0,0,0.18026888370513916,0.08863277733325958
0,2,0.07469961792230606,90,DL,Troyes,Rennes,2,2,2021-10-31,17941,2021,492941,0.10317292809486389,0,2,0,0.07469961792230606,0.10317292809486389,0
0,1,0.02083967626094818,90,DML,Reims,Troyes,1,2,2021-10-24,17929,2021,490613,0,0,0,0,0.02083967626094818,0.02083967626094818,0
0,2,0.2672339379787445,90,DMR,Troyes,Nice,1,0,2021-10-17,17921,2021,488545,0.38044407963752747,1,1,0,0.2672339379787445,0.647678017616272,0.38044407963752747
0,0,0,90,DC,Troyes,Angers,1,1,2021-09-26,17901,2021,485397,0.32140567898750305,1,1,0,0,0.4001803696155548,0.07877469062805176
0,0,0,90,DML,Lyon,Troyes,3,1,2021-09-22,17884,2021,483987,0.02510242350399494,0,1,0,0,0.0450129434466362,0.0450129434466362
0,1,0.018784841522574425,62,DML,Troyes,Montpellier,1,1,2021-09-19,17872,2021,482763,0,0,0,0,0.018784841522574425,0.14288628101348877,0.12410144507884979
0,1,0.00786543171852827,89,DL,Metz,Troyes,0,2,2021-09-12,17870,2021,481008,0.05869700014591217,0,1,0,0.00786543171852827,0.4516785144805908,0.4438130855560303
0,2,0.06370168924331665,79,DML,Troyes,Monaco,1,2,2021-08-29,17855,2021,479365,0.037188753485679626,0,1,0,0.06370168924331665,0.18151557445526123,0.08062512427568436
0,1,0.08458953350782394,90,DMR,Strasbourg,Troyes,1,1,2021-08-22,17848,2021,477634,0,0,0,0,0.08458953350782394,0.18553051352500916,0.10094098001718521
0,2,0.06918059289455414,49,DL,Clermont Foot,Troyes,2,0,2021-08-15,17837,2021,476065,0.014448840171098709,0,1,0,0.06918059289455414,0.08362943679094315,0
0,1,0.04067017138004303,75,DL,Brest,Monaco,1,0,2020-10-04,15812,2020,420147,0.06997957080602646,0,2,0,0.04067017138004303,0.5613219141960144,0.4506721496582031
0,0,0,16,Sub,Monaco,Strasbourg,3,2,2020-09-27,14220,2020,418016,0,0,0,0,0,0,0
0,1,0.015239943750202656,90,DR,Monaco,Guingamp,0,2,2018-12-22,10826,2018,290601,0,0,0,0,0.015239943750202656,0.015239943750202656,0
