goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.15407750010490417,90,FW,Leeds,Tottenham,1,4,2023-05-28,18578,2022,601006,0.258273720741272,0,1,0,0.15407750010490417,0.48182642459869385,0.3277489244937897
1,2,0.18615689873695374,90,FWR,West Ham,Leeds,3,1,2023-05-21,18570,2022,598689,0,0,0,1,0.18615689873695374,0.351023405790329,0.16486652195453644
0,1,0.047207124531269073,89,FWR,Leeds,Newcastle United,2,2,2023-05-13,18558,2022,596066,0.0700579360127449,0,1,0,0.047207124531269073,0.11726506054401398,0
1,1,0.04297509044408798,30,Sub,Manchester City,Leeds,2,1,2023-05-06,18546,2022,594794,0,0,0,1,0.04297509044408798,0.04297509044408798,0
0,0,0,15,Sub,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592942,0,0,0,0,0,0,0
0,2,0.19892843067646027,72,AMC,Leeds,Leicester,1,1,2023-04-25,18523,2022,591479,0,0,0,0,0.19892843067646027,0.7092525362968445,0.5103241205215454
0,1,0.13907822966575623,67,FW,Fulham,Leeds,2,1,2023-04-22,18517,2022,589852,0,0,0,0,0.13907822966575623,0.13907822966575623,0
0,3,0.3905160129070282,68,FW,Leeds,Liverpool,1,6,2023-04-17,18505,2022,589596,0,0,0,0,0.3905160129070282,0.020496899262070656,0
0,0,0,28,Sub,Leeds,Crystal Palace,1,5,2023-04-09,18495,2022,587462,0,0,0,0,0,0,0
0,1,0.033702000975608826,14,Sub,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586046,0.038166701793670654,0,1,0,0.033702000975608826,0.12780900299549103,0.09410689771175385
0,0,0,21,Sub,Arsenal,Leeds,4,1,2023-04-01,18482,2022,584788,0,0,0,0,0,0,0
1,1,0.3343999981880188,20,Sub,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583134,0,0,0,1,0.3343999981880188,0.3343999981880188,0
0,0,0,23,Sub,Leeds,Brighton,2,2,2023-03-11,18466,2022,581271,0,0,0,0,0,0,0
0,2,0.04731079936027527,80,FW,Leeds,Brentford,0,0,2023-01-22,18406,2022,570608,0.047606900334358215,0,1,0,0.04731079936027527,0.09491769969463348,0
0,5,0.31325000524520874,90,FW,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568647,0.07780399918556213,0,1,0,0.31325000524520874,1.559190034866333,1.225909948348999
1,4,0.25972801446914673,90,FW,Leeds,West Ham,2,2,2023-01-04,18388,2022,567425,0,0,0,1,0.25972801446914673,0.5578140020370483,0.352728009223938
0,3,0.19234800338745117,84,FW,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566406,0,0,0,0,0.19234800338745117,0.09104059636592865,0
0,0,0,74,FWR,Leeds,Manchester City,1,3,2022-12-28,18368,2022,565899,0.0847368985414505,0,1,0,0,0.10570300370454788,0.020966600626707077
2,3,0.692782998085022,90,FW,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564497,0,0,0,2,0.692782998085022,0.3227140009403229,0.05196699872612953
1,3,0.9490630030632019,85,FW,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561862,0,0,0,0,0.18789400160312653,0.18636099994182587,0.07898309826850891
1,2,0.774101972579956,54,FW,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560432,0.141526997089386,0,2,1,0.774101972579956,0.9598640203475952,0.04423439875245094
1,3,0.8389179706573486,66,FW,Leeds,Fulham,2,3,2022-10-23,18325,2022,558821,0,0,0,1,0.8389179706573486,0.8596720099449158,0.02075349912047386
0,2,0.08917690068483353,42,Sub,Leicester,Leeds,2,0,2022-10-20,18317,2022,557823,0,0,0,0,0.08917690068483353,0.49846601486206055,0.40928900241851807
0,3,0.18832999467849731,47,FW,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556767,0.012471799738705158,0,1,0,0.18832999467849731,0.20080099999904633,0.012471799738705158
0,1,0.016521699726581573,90,AMC,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554731,0.22679699957370758,0,3,0,0.016521699726581573,0.24331900477409363,0
0,3,0.13440699875354767,73,FW,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553301,0,0,0,0,0.13440699875354767,0.13440699875354767,0.02693770080804825
0,1,0.04934220016002655,31,FW,Leeds,Everton,1,1,2022-08-30,18245,2022,545986,0,0,0,0,0.04934220016002655,0.04934220016002655,0
0,5,0.2433139979839325,90,FW,Brighton,Leeds,1,0,2022-08-27,18234,2022,544423,0,0,0,0,0.2433139979839325,0.1983329951763153,0
1,5,0.7053170204162598,85,FW,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543080,0.9252099990844727,1,1,1,0.7053170204162598,1.5345499515533447,0
2,5,1.4157700538635254,90,AMC,Southampton,Leeds,2,2,2022-08-13,18215,2022,540608,0.41605401039123535,0,3,2,1.4157700538635254,0.8232579827308655,0.10923799872398376
1,3,0.1362610012292862,67,AMC,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539433,0,0,0,1,0.1362610012292862,0.06885469704866409,0
0,1,0.3215489983558655,90,AMC,Brentford,Leeds,1,2,2022-05-22,16747,2021,537711,0.100552998483181,0,2,0,0.3215489983558655,0.4817869961261749,0.06987570226192474
0,2,0.22783200442790985,90,FWL,Leeds,Brighton,1,1,2022-05-15,16743,2021,536090,0.551019012928009,0,2,0,0.22783200442790985,0.8376719951629639,0.14375799894332886
0,0,0,90,FW,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534752,0,0,0,0,0,0.05713900178670883,0.05713900178670883
0,1,0.33308500051498413,26,Sub,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533478,0,0,0,0,0.33308500051498413,0,0
0,0,0,90,FW,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530717,0,0,0,0,0,0,0
0,1,0.026528099551796913,74,AMC,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529887,0.021672099828720093,0,1,0,0.026528099551796913,0.1839050054550171,0.16223299503326416
1,2,0.49350398778915405,90,AMC,Watford,Leeds,0,3,2022-04-09,16686,2021,524653,0,0,0,1,0.49350398778915405,0.49350398778915405,0
0,0,0,90,AMC,Leeds,Southampton,1,1,2022-04-02,16681,2021,522811,0.2391660064458847,0,3,0,0,0.32618600130081177,0.08702020347118378
1,3,0.9404630064964294,90,AMC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520951,0,0,0,1,0.9404630064964294,0.9706419706344604,0.030178900808095932
1,1,0.08522690087556839,62,AMC,Leeds,Norwich,2,1,2022-03-13,16662,2021,520045,0.3003450036048889,0,1,1,0.08522690087556839,0.3855710029602051,0
0,0,0,47,AMC,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518947,0,0,0,0,0,0,0
0,3,0.18739299476146698,64,AMC,Leicester,Leeds,1,0,2022-03-05,16648,2021,517273,0,0,0,0,0.18739299476146698,0.062492698431015015,0
0,2,0.1137010008096695,43,Sub,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515730,0.1931930035352707,0,2,0,0.1137010008096695,0.3068940043449402,0
