goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.3720807433128357,90,DMC,Everton,Manchester United,1,2,2022-10-09,18297,2022,555251,0.5304015278816223,1,2,0,0.3720807433128357,0.9230338335037231,0.04752736538648605
0,1,0.009734378196299076,29,Sub,Manchester City,Manchester United,6,3,2022-10-02,18289,2022,552943,0,0,0,0,0.009734378196299076,0.19018208980560303,0.18044771254062653
0,0,0,7,Sub,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548101,0,0,0,0,0,0,0
0,0,0,30,Sub,Leicester,Manchester United,0,1,2022-09-01,18251,2022,546695,0,0,0,0,0,0.04577045887708664,0.04577045887708664
0,0,0,10,Sub,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544179,0,0,0,0,0,0,0
0,0,0,3,Sub,Almeria,Real Madrid,1,2,2022-08-14,18968,2022,541744,0,0,0,0,0,0.030383486300706863,0.030383486300706863
0,2,0.047454722225666046,48,MC,Real Madrid,Real Betis,0,0,2022-05-20,17510,2021,536894,0,0,0,0,0.047454722225666046,0.1374436914920807,0.08998897671699524
0,1,0.020826738327741623,90,MC,Cadiz,Real Madrid,1,1,2022-05-15,17502,2021,536517,0,0,0,0,0.020826738327741623,0.4343418478965759,0.4135150909423828
0,2,0.10438911616802216,63,MC,Atletico Madrid,Real Madrid,1,0,2022-05-08,17477,2021,534162,0,0,0,0,0.10438911616802216,0.14022956788539886,0.035840459167957306
0,0,0,65,DC,Real Madrid,Espanyol,4,0,2022-04-30,17471,2021,530583,0.5162368416786194,0,1,0,0,0.1849629431962967,0.1849629431962967
1,2,0.677096426486969,76,MC,Real Madrid,Getafe,2,0,2022-04-09,17441,2021,524908,0.0379805825650692,0,1,1,0.677096426486969,0.8578457832336426,0.8198652267456055
0,0,0,90,MC,Celta Vigo,Real Madrid,1,2,2022-04-02,17430,2021,523001,0.10704230517148972,0,2,0,0,0.5178832411766052,0.5178832411766052
0,1,0.013330704532563686,90,DMC,Real Madrid,Barcelona,0,4,2022-03-20,17422,2021,522302,0.03612840548157692,0,2,0,0.013330704532563686,0.2574455440044403,0.23331770300865173
0,0,0,63,MC,Mallorca,Real Madrid,0,3,2022-03-14,17409,2021,520684,0,0,0,0,0,0.39019492268562317,0.39019492268562317
0,3,0.09334617853164673,90,MC,Real Madrid,Real Sociedad,4,1,2022-03-05,17403,2021,517877,0,0,0,0,0.09334617853164673,0.751317024230957,0.7219241857528687
0,0,0,62,MC,Rayo Vallecano,Real Madrid,0,1,2022-02-26,17394,2021,516240,0.026501361280679703,0,1,0,0,0.5361274480819702,0.509626030921936
0,1,0.05554572865366936,90,MC,Real Madrid,Alaves,3,0,2022-02-19,17383,2021,514560,0.09703777730464935,0,2,0,0.05554572865366936,1.1203993558883667,1.0233615636825562
0,2,0.0523139052093029,90,MC,Villarreal,Real Madrid,0,0,2022-02-12,17375,2021,512749,0.30065879225730896,0,1,0,0.0523139052093029,1.12873113155365,1.1104254722595215
0,5,0.25136956572532654,90,MC,Real Madrid,Elche,2,2,2022-01-23,17351,2021,510494,0,0,0,0,0.25136956572532654,0.6694682836532593,0.6093435883522034
0,3,0.6884981393814087,72,MC,Real Madrid,Valencia,4,1,2022-01-08,17331,2021,506962,0,0,0,0,0.6884981393814087,1.4444541931152344,0.7559561133384705
0,1,0.050505928695201874,90,MC,Getafe,Real Madrid,1,0,2022-01-02,17323,2021,505555,0,0,0,0,0.050505928695201874,0.40225180983543396,0.3517458736896515
0,4,0.1188780814409256,90,MC,Real Madrid,Cadiz,0,0,2021-12-19,17313,2021,504297,0.40543332695961,0,3,0,0.1188780814409256,1.4031283855438232,1.288000226020813
0,0,0,90,MC,Real Madrid,Atletico Madrid,2,0,2021-12-12,17303,2021,502798,0.07266896963119507,0,1,0,0,0.23420552909374237,0.23420552909374237
0,1,0.016731878742575645,66,MC,Real Sociedad,Real Madrid,0,2,2021-12-04,17295,2021,500258,0.5856404900550842,1,1,0,0.016731878742575645,0.46793025732040405,0.46793025732040405
0,0,0,90,MC,Real Madrid,Athletic Club,1,0,2021-12-01,17222,2021,499266,0,0,0,0,0,0.2119390070438385,0.2119390070438385
0,1,0.03198537975549698,90,MC,Real Madrid,Sevilla,2,1,2021-11-28,17283,2021,498462,0.10401181131601334,0,2,0,0.03198537975549698,0.2597859501838684,0.1237887591123581
0,1,0.008400802500545979,90,MC,Granada,Real Madrid,1,4,2021-11-21,17270,2021,496555,0.5162452459335327,1,1,0,0.008400802500545979,2.059500217437744,1.5348541736602783
0,0,0,90,MC,Real Madrid,Rayo Vallecano,2,1,2021-11-06,17263,2021,494292,0.11266890168190002,0,1,0,0,1.4824997186660767,1.369830846786499
0,0,0,90,MC,Elche,Real Madrid,1,2,2021-10-30,17246,2021,491957,0,0,0,0,0,1.1466658115386963,1.1466658115386963
0,2,0.019950522109866142,90,MC,Real Madrid,Osasuna,0,0,2021-10-27,17237,2021,491638,0.041088301688432693,0,2,0,0.019950522109866142,0.4469950497150421,0.40427425503730774
0,1,0.0537300668656826,90,MC,Barcelona,Real Madrid,1,2,2021-10-24,17234,2021,490765,0,0,0,0,0.0537300668656826,0.1028536930680275,0.1028536930680275
0,1,0.011887181550264359,29,Sub,Espanyol,Real Madrid,2,1,2021-10-03,17207,2021,487344,0,0,0,0,0.011887181550264359,0.14940524101257324,0.13751806318759918
0,1,0.013307584449648857,90,MC,Real Madrid,Villarreal,0,0,2021-09-25,17202,2021,485122,0.021720856428146362,0,1,0,0.013307584449648857,0.18469040095806122,0.14966197311878204
0,3,0.06905598193407059,72,MC,Valencia,Real Madrid,1,2,2021-09-19,17183,2021,483150,0.05985888093709946,0,1,0,0.06905598193407059,0.3009931743144989,0.23193718492984772
0,1,0.11785142123699188,90,MC,Real Madrid,Celta Vigo,5,2,2021-09-12,17173,2021,481424,0,0,0,0,0.11785142123699188,0.7802685499191284,0.6624171137809753
0,0,0,90,MC,Real Betis,Real Madrid,0,1,2021-08-28,17161,2021,479350,0,0,0,0,0,0.47898995876312256,0.47898995876312256
0,2,0.043944910168647766,90,MC,Levante,Real Madrid,3,3,2021-08-22,17153,2021,478092,0.5563604831695557,1,2,0,0.043944910168647766,0.6392925381660461,0.06958780437707901
0,0,0,90,MC,Alaves,Real Madrid,1,4,2021-08-14,17140,2021,475943,0.1948663592338562,0,1,0,0,0.4122932255268097,0.2174268662929535
0,1,0.07678326219320297,68,MC,Real Madrid,Villarreal,2,1,2021-05-22,15154,2020,473040,0,0,0,0,0.07678326219320297,0.024181272834539413,0.024181272834539413
0,1,0.3329026699066162,90,MC,Athletic Club,Real Madrid,0,1,2021-05-16,15139,2020,471615,0.5541280508041382,1,2,0,0.3329026699066162,0.4704548716545105,0.13121043145656586
0,0,0,90,MC,Granada,Real Madrid,1,4,2021-05-13,15131,2020,470630,0,0,0,0,0,0.5210111737251282,0.5210111737251282
0,4,0.1208159402012825,90,MC,Real Madrid,Sevilla,2,2,2021-05-09,15124,2020,469691,0,0,0,0,0.1208159402012825,0.2135855108499527,0.1285056173801422
1,3,0.4012889266014099,90,DMC,Real Madrid,Osasuna,2,0,2021-05-01,15117,2020,467216,0.058809731155633926,0,2,1,0.4012889266014099,0.7030652761459351,0.27736416459083557
0,2,0.13020268082618713,90,MC,Real Madrid,Real Betis,0,0,2021-04-24,15092,2020,465626,0.06896140426397324,0,2,0,0.13020268082618713,0.4246753454208374,0.22551125288009644
0,1,0.5908105969429016,90,MC,Cadiz,Real Madrid,0,3,2021-04-21,15082,2020,464751,0.6627628803253174,1,1,0,0.5908105969429016,1.3001621961593628,0.046588726341724396
0,0,0,90,DMC,Real Madrid,Barcelona,2,1,2021-04-10,15074,2020,461454,0,0,0,0,0,0.07801786065101624,0.07801786065101624
