goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.42941614985466003,90,DC,Leicester,West Ham,2,1,2023-05-28,18579,2022,601183,0,0,0,1,0.42941614985466003,0.5978810787200928,0.5978810787200928
0,0,0,90,DC,Newcastle United,Leicester,0,0,2023-05-22,18567,2022,599386,0,0,0,0,0,0,0
0,0,0,90,DC,Leicester,Liverpool,0,3,2023-05-15,18559,2022,597562,0,0,0,0,0,0,0
0,1,0.028163976967334747,90,DC,Fulham,Leicester,5,3,2023-05-08,18544,2022,595672,0,0,0,0,0.028163976967334747,0.30863988399505615,0.30863988399505615
0,0,0,90,DC,Leicester,Everton,2,2,2023-05-01,18538,2022,593567,0.0898742824792862,1,1,0,0,0.03151533007621765,0.03151533007621765
0,2,0.18301594257354736,90,DC,Leeds,Leicester,1,1,2023-04-25,18523,2022,591486,0,0,0,0,0.18301594257354736,0.12271281331777573,0.035705339163541794
0,0,0,90,DC,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590141,0.022295281291007996,0,1,0,0,0.6872876286506653,0.6872876286506653
0,1,0.05664610117673874,90,DC,Manchester City,Leicester,3,1,2023-04-15,18506,2022,588684,0,0,0,0,0.05664610117673874,0.14999699592590332,0.14999699592590332
0,2,0.03503720089793205,90,DC,Leicester,Bournemouth,0,1,2023-04-08,18496,2022,586807,0,0,0,0,0.03503720089793205,0.3229080140590668,0.3229080140590668
0,0,0,90,DC,Leicester,Aston Villa,1,2,2023-04-04,18263,2022,585977,0.2454269975423813,1,2,0,0,0.2691670060157776,0.2691670060157776
0,0,0,90,DC,Crystal Palace,Leicester,2,1,2023-04-01,18486,2022,584721,0,0,0,0,0,0.05331119894981384,0.05331119894981384
0,1,0.04648499935865402,90,DC,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581288,0,0,0,0,0.04648499935865402,0.17934399843215942,0.17934399843215942
0,1,0.10251100361347198,90,DC,Southampton,Leicester,1,0,2023-03-04,18460,2022,579772,0.05646799877285957,0,2,0,0.10251100361347198,0.5057970285415649,0.48173201084136963
0,0,0,90,DC,Leicester,Arsenal,0,1,2023-02-25,18447,2022,577859,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Leicester,3,0,2023-02-19,18437,2022,576953,0,0,0,0,0,0.17811700701713562,0.17811700701713562
0,0,0,90,DC,Leicester,Tottenham,4,1,2023-02-11,18427,2022,574935,0,0,0,0,0,0.7506930232048035,0.7506930232048035
0,0,0,90,DC,Aston Villa,Leicester,2,4,2023-02-04,18412,2022,573356,0,0,0,0,0,0.03660120069980621,0.03660120069980621
0,0,0,90,DC,Leicester,Brighton,2,2,2023-01-21,18407,2022,570176,0,0,0,0,0,0.11564599722623825,0.11564599722623825
0,0,0,90,DC,Nottingham Forest,Leicester,2,0,2023-01-14,18399,2022,568792,0,0,0,0,0,0.018398800864815712,0.018398800864815712
0,0,0,90,DC,Leicester,Fulham,0,1,2023-01-03,18389,2022,566991,0,0,0,0,0,0.7948110103607178,0.7948110103607178
0,0,0,90,DC,Liverpool,Leicester,2,1,2022-12-30,18375,2022,566274,0,0,0,0,0,0,0
0,1,0.010866199620068073,90,DC,Leicester,Newcastle United,0,3,2022-12-26,18369,2022,565506,0.052079200744628906,0,1,0,0.010866199620068073,0.08070570230484009,0.06983949989080429
0,0,0,90,DC,West Ham,Leicester,0,2,2022-11-12,18360,2022,564458,0,0,0,0,0,0,0
0,1,0.023481400683522224,90,DC,Everton,Leicester,0,2,2022-11-05,18344,2022,562173,0,0,0,0,0.023481400683522224,0.5645189881324768,0.5645189881324768
0,0,0,90,DC,Leicester,Manchester City,0,1,2022-10-29,18338,2022,559766,0,0,0,0,0,0.29583999514579773,0.29583999514579773
0,0,0,90,DC,Wolverhampton Wanderers,Leicester,0,4,2022-10-23,18331,2022,558886,0,0,0,0,0,0.3054029941558838,0.3054029941558838
0,0,0,90,DC,Leicester,Leeds,2,0,2022-10-20,18317,2022,557798,0,0,0,0,0,0,0
0,0,0,90,DC,Leicester,Crystal Palace,0,0,2022-10-15,18306,2022,555689,0,0,0,0,0,0.25753000378608704,0.25753000378608704
0,1,0.12850399315357208,90,DC,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554073,0.08432190120220184,0,1,0,0.12850399315357208,0.6437879800796509,0.6437879800796509
0,1,0.05592529848217964,90,DC,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553601,0,0,0,0,0.05592529848217964,0.4736959934234619,0.4736959934234619
0,0,0,90,DC,Tottenham,Leicester,6,2,2022-09-17,18278,2022,550904,0.020936600863933563,0,1,0,0,0.1283310055732727,0.10739400237798691
0,0,0,90,DC,Reims,Lyon,1,1,2022-08-28,19686,2022,545358,0,0,0,0,0,0.21183599531650543,0.21183599531650543
0,0,0,90,DC,Strasbourg,Reims,1,1,2022-08-21,19675,2022,542870,0,0,0,0,0,0,0
