goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,74,MC,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537961,1.323343276977539,2,3,0,0,2.0293586254119873,1.6552802324295044
0,3,0.09855552017688751,90,MC,Tottenham,Burnley,1,0,2022-05-15,16739,2021,536006,0.05399726331233978,0,2,0,0.09855552017688751,0.9947205781936646,0.9111480116844177
0,1,0.03856121748685837,90,MC,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535015,0.64503413438797,1,2,0,0.03856121748685837,1.196549415588379,1.196549415588379
0,1,0.04685814678668976,90,MC,Liverpool,Tottenham,1,1,2022-05-07,16728,2021,533112,0,0,0,0,0.04685814678668976,0.7629799842834473,0.7161218523979187
0,0,0,83,MC,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531022,0.03492238000035286,0,1,0,0,0.6905752420425415,0.6905752420425415
0,3,0.1939072459936142,90,MC,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528894,0,0,0,0,0.1939072459936142,0.17153048515319824,0.08599711954593658
0,1,0.011527673341333866,75,MC,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526099,0,0,0,0,0.011527673341333866,0.011527673341333866,0
0,0,0,90,MC,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524803,0,0,0,0,0,0.5052361488342285,0.5052361488342285
0,1,0.022122235968708992,78,MC,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523646,0.029963931068778038,0,1,0,0.022122235968708992,1.0228419303894043,0.9707558155059814
0,1,0.03708707168698311,90,MC,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522058,0,0,0,0,0.03708707168698311,1.1481313705444336,1.1110442876815796
0,0,0,90,MC,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520744,0.4427461326122284,1,1,0,0,0.7542129158973694,0.3114667534828186
0,1,0.08893550932407379,90,MC,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519524,0.4736967384815216,0,3,0,0.08893550932407379,0.15722839534282684,0.06829289346933365
0,0,0,90,MC,Tottenham,Everton,5,0,2022-03-07,16653,2021,518746,0,0,0,0,0,0.9220502376556396,0.9220502376556396
0,0,0,47,MC,Burnley,Tottenham,1,0,2022-02-23,16499,2021,515334,0,0,0,0,0,0.16207757592201233,0.16207757592201233
0,0,0,90,MC,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514457,0,0,0,0,0,1.2230830192565918,1.2230830192565918
0,1,0.013358433730900288,90,MC,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513307,0.0892646536231041,0,2,0,0.013358433730900288,0.3350945711135864,0.24582993984222412
0,1,0.027549315243959427,29,Sub,Tottenham,Southampton,2,3,2022-02-09,16613,2021,512184,0,0,0,0,0.027549315243959427,0.07888835668563843,0.0513390377163887
0,0,0,90,MC,AC Milan,Juventus,0,0,2022-01-23,16982,2021,510714,0.030994940549135208,0,1,0,0,0.1205170750617981,0.08952213078737259
0,1,0.05226707458496094,84,MC,Juventus,Udinese,2,0,2022-01-15,16969,2021,508291,0.024122370406985283,0,1,0,0.05226707458496094,0.8984472751617432,0.8743249177932739
0,0,0,68,MC,Roma,Juventus,3,4,2022-01-09,16962,2021,507485,0,0,0,0,0,0.05342160165309906,0.05342160165309906
0,0,0,23,Sub,Juventus,Napoli,1,1,2022-01-06,16949,2021,506470,0,0,0,0,0,0,0
0,0,0,90,MC,Juventus,Cagliari,2,0,2021-12-21,16940,2021,504420,0,0,0,0,0,0.4058212637901306,0.4058212637901306
0,0,0,18,Sub,Bologna,Juventus,0,2,2021-12-18,16927,2021,503781,0,0,0,0,0,0.4325128197669983,0.4325128197669983
0,0,0,12,Sub,Venezia,Juventus,1,1,2021-12-11,16925,2021,501848,0,0,0,0,0,0.013689307495951653,0.013689307495951653
0,1,0.01494673267006874,90,DMC,Juventus,Genoa,2,0,2021-12-05,16909,2021,501018,0.017771799117326736,0,1,0,0.01494673267006874,1.4349404573440552,1.4199937582015991
0,1,0.06521878391504288,90,DMC,Salernitana,Juventus,0,2,2021-11-30,16903,2021,498720,0.03796248137950897,0,1,0,0.06521878391504288,0.41479039192199707,0.3768279254436493
0,0,0,1,Sub,Lazio,Juventus,0,2,2021-11-20,16882,2021,495927,0,0,0,0,0,0,0
0,0,0,1,Sub,Juventus,Fiorentina,1,0,2021-11-06,16868,2021,494152,0,0,0,0,0,0.06948074698448181,0.06948074698448181
