goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.04948168992996216,90,DR,Manchester City,Southampton,4,0,2022-10-08,18298,2022,554119,0,0,0,0,0.04948168992996216,1.0411245822906494,1.0073126554489136
0,1,0.03936833143234253,90,DC,Manchester City,Manchester United,6,3,2022-10-02,18289,2022,552918,0,0,0,0,0.03936833143234253,0.2611871063709259,0.2611871063709259
0,0,0,90,DC,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17,18274,2022,550445,0,0,0,0,0,0.33173614740371704,0.33173614740371704
0,0,0,90,DC,Borussia Dortmund,Hertha Berlin,2,1,2022-05-14,17821,2021,535192,0,0,0,0,0,0.26733431220054626,0.26733431220054626
0,0,0,90,DC,Greuther Fuerth,Borussia Dortmund,1,3,2022-05-07,17804,2021,534391,0,0,0,0,0,0.23295892775058746,0.23295892775058746
0,2,0.13406404852867126,90,DC,Borussia Dortmund,Bochum,3,4,2022-04-30,17803,2021,530444,0,0,0,0,0.13406404852867126,1.4001684188842773,1.4001684188842773
0,0,0,90,DC,Bayern Munich,Borussia Dortmund,3,1,2022-04-23,17794,2021,528863,0,0,0,0,0,0.18034164607524872,0.18034164607524872
1,1,0.5953972339630127,65,DC,Borussia Dortmund,Wolfsburg,6,1,2022-04-16,17785,2021,526249,0,0,0,1,0.5953972339630127,0.9826839566230774,0.9826839566230774
0,0,0,90,DC,VfB Stuttgart,Borussia Dortmund,0,2,2022-04-08,17772,2021,524173,0,0,0,0,0,0.20263299345970154,0.20263299345970154
0,0,0,90,DC,Borussia Dortmund,RasenBallsport Leipzig,1,4,2022-04-02,17767,2021,522953,0,0,0,0,0,0,0
0,0,0,90,DC,FC Cologne,Borussia Dortmund,1,1,2022-03-20,17752,2021,522221,0,0,0,0,0,0.028274811804294586,0.028274811804294586
0,0,0,90,DR,Union Berlin,Borussia Dortmund,0,3,2022-02-13,17710,2021,513405,0.11124041676521301,0,1,0,0,1.6009843349456787,1.6009843349456787
0,0,0,90,DC,Borussia Dortmund,Bayer Leverkusen,2,5,2022-02-06,17703,2021,511730,0,0,0,0,0,0.06816216558218002,0.06816216558218002
0,0,0,85,DC,Hoffenheim,Borussia Dortmund,2,3,2022-01-22,17690,2021,509656,0,0,0,0,0,0.43612444400787354,0.43612444400787354
0,1,0.13124458491802216,43,Sub,Borussia Dortmund,Freiburg,5,1,2022-01-14,17686,2021,507800,0,0,0,0,0.13124458491802216,0.2729380428791046,0.2729380428791046
0,0,0,90,DC,Borussia Dortmund,Bayern Munich,2,3,2021-12-04,17641,2021,500119,0,0,0,0,0,0.08695035427808762,0.08695035427808762
0,0,0,90,DC,Wolfsburg,Borussia Dortmund,1,3,2021-11-27,17630,2021,497268,0,0,0,0,0,0.33959925174713135,0.33959925174713135
0,2,0.1499462127685547,90,DC,Borussia Dortmund,VfB Stuttgart,2,1,2021-11-20,17623,2021,495495,0,0,0,0,0.1499462127685547,0.16974195837974548,0.15262290835380554
0,1,0.04531816393136978,90,DC,RasenBallsport Leipzig,Borussia Dortmund,2,1,2021-11-06,17613,2021,494218,0,0,0,0,0.04531816393136978,0.40212249755859375,0.40212249755859375
0,0,0,90,DC,Borussia Dortmund,FC Cologne,2,0,2021-10-30,17605,2021,492154,0,0,0,0,0,0.45703649520874023,0.45703649520874023
0,0,0,90,DC,Arminia Bielefeld,Borussia Dortmund,1,3,2021-10-23,17590,2021,489896,0,0,0,0,0,0.37723684310913086,0.37723684310913086
0,0,0,90,DC,Borussia Dortmund,Mainz 05,3,1,2021-10-16,17587,2021,488013,0,0,0,0,0,0,0
0,1,0.016718020662665367,90,DC,Borussia Dortmund,Augsburg,2,1,2021-10-02,17576,2021,486312,0,0,0,0,0.016718020662665367,0.25649547576904297,0.25649547576904297
0,0,0,90,DC,Borussia M.Gladbach,Borussia Dortmund,1,0,2021-09-25,17567,2021,484925,0,0,0,0,0,0,0
0,0,0,90,DC,Borussia Dortmund,Union Berlin,4,2,2021-09-19,17559,2021,482945,0,0,0,0,0,0.10613331943750381,0.10613331943750381
0,1,0.08733751624822617,90,DC,Bayer Leverkusen,Borussia Dortmund,3,4,2021-09-11,17547,2021,480254,0,0,0,0,0.08733751624822617,1.0216728448867798,1.0216728448867798
0,2,0.5026301145553589,90,DC,Borussia Dortmund,Hoffenheim,3,2,2021-08-27,17534,2021,478559,0,0,0,0,0.5026301145553589,0.5472326874732971,0.5472326874732971
0,1,0.07435794174671173,90,DC,Freiburg,Borussia Dortmund,2,1,2021-08-21,17529,2021,476798,0.014234410598874092,0,1,0,0.07435794174671173,0.1596042960882187,0.14536988735198975
0,1,0.05055942386388779,90,DC,Borussia Dortmund,Eintracht Frankfurt,5,2,2021-08-14,17522,2021,475705,0,0,0,0,0.05055942386388779,0.7934005260467529,0.7934005260467529
0,0,0,63,DC,Borussia Dortmund,Bayer Leverkusen,3,1,2021-05-22,15438,2020,472852,0,0,0,0,0,0,0
0,2,0.10773037374019623,90,DC,Mainz 05,Borussia Dortmund,1,3,2021-05-16,15434,2020,474095,0,0,0,0,0.10773037374019623,0.714815080165863,0.714815080165863
0,1,0.050209131091833115,90,DC,Borussia Dortmund,RasenBallsport Leipzig,3,2,2021-05-08,15420,2020,468631,0,0,0,0,0.050209131091833115,0.5158822536468506,0.5158822536468506
0,1,0.033018384128808975,90,DC,Wolfsburg,Borussia Dortmund,0,2,2021-04-24,15413,2020,465289,0,0,0,0,0.033018384128808975,0,0
0,1,0.019633306190371513,90,DC,Borussia Dortmund,Union Berlin,2,0,2021-04-21,15402,2020,464339,0,0,0,0,0.019633306190371513,0.3252248764038086,0.30559155344963074
0,0,0,90,DC,Borussia Dortmund,Werder Bremen,4,1,2021-04-18,15392,2020,463582,0,0,0,0,0,1.1183347702026367,1.1183347702026367
0,1,0.040312718600034714,90,DC,VfB Stuttgart,Borussia Dortmund,2,3,2021-04-10,15391,2020,461348,0,0,0,0,0.040312718600034714,0.5762843489646912,0.5359715819358826
0,1,0.07929883152246475,90,DC,Borussia Dortmund,Eintracht Frankfurt,1,2,2021-04-03,15374,2020,459587,0,0,0,0,0.07929883152246475,0.4605250656604767,0.4605250656604767
0,1,0.06265749037265778,1,Sub,FC Cologne,Borussia Dortmund,2,2,2021-03-20,15371,2020,458052,0,0,0,0,0.06265749037265778,0,0
0,0,0,90,DC,Borussia Dortmund,Hoffenheim,2,2,2021-02-13,15321,2020,448909,0,0,0,0,0,0,0
0,2,0.044502343982458115,90,DC,Freiburg,Borussia Dortmund,2,1,2021-02-06,15314,2020,447501,0,0,0,0,0.044502343982458115,0.15919546782970428,0.12857329845428467
0,0,0,90,DC,Borussia Dortmund,Augsburg,3,1,2021-01-30,15303,2020,445563,0,0,0,0,0,0.7168744206428528,0.7168744206428528
0,1,0.04380880296230316,90,DC,Borussia M.Gladbach,Borussia Dortmund,4,2,2021-01-22,15293,2020,443787,0,0,0,0,0.04380880296230316,0.11960750073194504,0.11960750073194504
0,1,0.0553317666053772,90,DC,Bayer Leverkusen,Borussia Dortmund,2,1,2021-01-19,15286,2020,443260,0,0,0,0,0.0553317666053772,0.27962619066238403,0.22429443895816803
0,0,0,44,Sub,Borussia Dortmund,Mainz 05,1,1,2021-01-16,15276,2020,442256,0,0,0,0,0,0,0
0,0,0,90,DC,RasenBallsport Leipzig,Borussia Dortmund,1,3,2021-01-09,15266,2020,440924,0,0,0,0,0,0.26246926188468933,0.26246926188468933
1,2,0.25190019607543945,90,DC,Borussia Dortmund,Wolfsburg,2,0,2021-01-03,15258,2020,439640,0,0,0,1,0.25190019607543945,0.35244113206863403,0.35244113206863403
0,1,0.0714174285531044,85,DC,Union Berlin,Borussia Dortmund,2,1,2020-12-18,15253,2020,435692,0.07101856172084808,0,1,0,0.0714174285531044,0.1805981993675232,0.10957963764667511
0,1,0.4140399992465973,90,DC,Werder Bremen,Borussia Dortmund,1,2,2020-12-15,15242,2020,434366,0,0,0,0,0.4140399992465973,1.1382496356964111,1.1382496356964111
0,0,0,87,DC,Borussia Dortmund,VfB Stuttgart,1,5,2020-12-12,15230,2020,432992,0,0,0,0,0,0.20409303903579712,0.20409303903579712
0,0,0,90,DC,Borussia Dortmund,FC Cologne,1,2,2020-11-28,15212,2020,429552,0.12035055458545685,0,1,0,0,0.9629828333854675,0.9629828333854675
0,0,0,90,DC,Hertha Berlin,Borussia Dortmund,2,5,2020-11-21,15209,2020,428190,0,0,0,0,0,0.8746626973152161,0.8746626973152161
0,0,0,90,DC,Borussia Dortmund,Bayern Munich,2,3,2020-11-07,15200,2020,426461,0,0,0,0,0,0.22577153146266937,0.22577153146266937
0,1,0.4390121102333069,90,DC,Arminia Bielefeld,Borussia Dortmund,0,2,2020-10-31,15188,2020,424450,0,0,0,0,0.4390121102333069,0.6541603207588196,0.6541603207588196
1,2,0.2634662985801697,90,DC,Borussia Dortmund,Schalke 04,3,0,2020-10-24,15181,2020,423002,0.016553478315472603,0,1,1,0.2634662985801697,0.3308025896549225,0.31424909830093384
0,0,0,90,DC,Borussia Dortmund,Freiburg,4,0,2020-10-03,15162,2020,419365,0,0,0,0,0,0.34839046001434326,0.34839046001434326
0,0,0,90,DC,Augsburg,Borussia Dortmund,2,0,2020-09-26,14184,2020,417327,0,0,0,0,0,0.05979744344949722,0.05979744344949722
0,0,0,90,DC,Borussia Dortmund,Borussia M.Gladbach,3,0,2020-09-19,14179,2020,415963,0,0,0,0,0,0.039456482976675034,0.039456482976675034
0,1,0.0059348223730921745,90,DC,Fortuna Duesseldorf,Borussia Dortmund,0,1,2020-06-13,12676,2019,399629,0.11829328536987305,1,1,0,0.0059348223730921745,0.22107984125614166,0.09685172885656357
0,1,0.11016254127025604,90,DC,Borussia Dortmund,Hertha Berlin,1,0,2020-06-06,12664,2019,399307,0.05890557914972305,0,1,0,0.11016254127025604,0.05890557914972305,0.05890557914972305
0,0,0,90,DC,Paderborn,Borussia Dortmund,1,6,2020-05-31,12663,2019,399075,0,0,0,0,0,1.1131025552749634,1.1131025552749634
0,0,0,90,DC,Borussia Dortmund,Bayern Munich,0,1,2020-05-26,12652,2019,398570,0,0,0,0,0,0.10769069194793701,0.10769069194793701
0,0,0,90,DC,Wolfsburg,Borussia Dortmund,0,2,2020-05-23,12640,2019,398400,0,0,0,0,0,0.5825669765472412,0.5825669765472412
0,0,0,90,DC,Borussia Dortmund,Schalke 04,4,0,2020-05-16,12628,2019,398049,0,0,0,0,0,0.5183190107345581,0.5183190107345581
0,0,0,1,Sub,Borussia M.Gladbach,Borussia Dortmund,1,2,2020-03-07,12621,2019,396905,0,0,0,0,0,0,0
0,0,0,44,Sub,Borussia Dortmund,Freiburg,1,0,2020-02-29,12610,2019,395645,0,0,0,0,0,0.05442428961396217,0.05442428961396217
0,0,0,1,Sub,Werder Bremen,Borussia Dortmund,0,2,2020-02-22,12606,2019,394692,0,0,0,0,0,0,0
0,0,0,87,DR,Bayer Leverkusen,Borussia Dortmund,4,3,2020-02-08,12584,2019,392763,0,0,0,0,0,0.319845050573349,0.319845050573349
0,1,0.02767818421125412,90,DC,Borussia Dortmund,Union Berlin,5,0,2020-02-01,12574,2019,391060,0,0,0,0,0.02767818421125412,0.6580881476402283,0.6304099559783936
0,0,0,90,DC,Borussia Dortmund,FC Cologne,5,1,2020-01-24,12566,2019,389891,0,0,0,0,0,1.0942260026931763,1.0942260026931763
0,0,0,90,DC,Augsburg,Borussia Dortmund,3,5,2020-01-18,12562,2019,389267,0,0,0,0,0,1.3452341556549072,1.3452341556549072
0,0,0,90,DC,Hoffenheim,Borussia Dortmund,2,1,2019-12-20,12549,2019,371137,0,0,0,0,0,0.1472366452217102,0.1472366452217102
0,0,0,90,DC,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17,12538,2019,370821,0,0,0,0,0,0.09478776156902313,0.09478776156902313
0,0,0,90,DC,Mainz 05,Borussia Dortmund,0,4,2019-12-14,12534,2019,369675,0,0,0,0,0,0.21350663900375366,0.21350663900375366
0,1,0.01054125651717186,90,DC,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07,12520,2019,368221,0,0,0,0,0.01054125651717186,1.5951613187789917,1.5951613187789917
