goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.0207335464656353,90,MC,Brighton,Tottenham,0,1,2022-10-08,18294,2022,554376,0.17617455124855042,0,4,0,0.0207335464656353,0.2461211085319519,0.11305180937051773
0,0,0,90,MC,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552353,0,0,0,0,0,0.8209972977638245,0.8209972977638245
1,3,0.3768506646156311,90,MC,Brighton,Leicester,5,2,2022-09-04,18259,2022,547881,0,0,0,1,0.3768506646156311,0.6591464281082153,0.28229576349258423
0,0,0,79,MC,Fulham,Brighton,2,1,2022-08-30,18242,2022,545844,0.05837089940905571,0,1,0,0,0.10340721905231476,0.04503631591796875
0,0,0,90,MC,Brighton,Leeds,1,0,2022-08-27,18234,2022,544404,0,0,0,0,0,0.3681599497795105,0.3681599497795105
0,1,0.0154251828789711,90,MC,West Ham,Brighton,0,2,2022-08-21,18229,2022,542938,0,0,0,0,0.0154251828789711,0.4779776334762573,0.4779776334762573
0,1,0.014622961170971394,90,MC,Brighton,Newcastle United,0,0,2022-08-13,18213,2022,540680,0.03137173131108284,0,1,0,0.014622961170971394,0.5681480169296265,0.5221533179283142
0,0,0,90,MC,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539815,0.0874602198600769,0,3,0,0,0.8949525952339172,0.8846260905265808
0,2,0.15159714221954346,81,MC,Brighton,West Ham,3,1,2022-05-22,16748,2021,537722,0.08210145682096481,0,1,0,0.15159714221954346,0.34609028697013855,0.1944931596517563
0,2,0.29771625995635986,76,MC,Leeds,Brighton,1,1,2022-05-15,16743,2021,536101,0,0,0,0,0.29771625995635986,0.40940701961517334,0.11169078201055527
1,2,0.04177125170826912,90,MC,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534179,0,0,0,1,0.04177125170826912,1.0507615804672241,1.0379279851913452
0,1,0.041537802666425705,90,MC,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530493,0.11189050227403641,0,2,0,0.041537802666425705,1.0658698081970215,0.9124414920806885
0,1,0.015388908796012402,90,MC,Brighton,Southampton,2,2,2022-04-24,16713,2021,529272,0,0,0,0,0.015388908796012402,0.015388908796012402,0
0,0,0,75,MC,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528115,0,0,0,0,0,0,0
0,0,0,81,MC,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526114,0,0,0,0,0,0.0540003702044487,0.0540003702044487
0,2,0.09134192019701004,90,MC,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524597,0.03812781348824501,1,1,0,0.09134192019701004,0.1447135955095291,0.053371675312519073
