goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.028848940506577492,17,Sub,Crystal Palace,Nottingham Forest,1,1,2023-05-28,18576,2022,600966,0,0,0,0,0.028848940506577492,0.028848940506577492,0
0,0,0,1,Sub,Liverpool,Nottingham Forest,3,2,2023-04-22,18519,2022,590135,0,0,0,0,0,0.02240254357457161,0.02240254357457161
0,0,0,7,Sub,Nottingham Forest,Manchester United,0,2,2023-04-16,18507,2022,589295,0,0,0,0,0,0,0
0,3,0.21893300116062164,73,AMC,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586055,0.09364809840917587,1,1,0,0.21893300116062164,0.14058199524879456,0.09364809840917587
0,4,0.36037901043891907,70,AMC,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584681,0.02707519941031933,0,2,0,0.36037901043891907,0.3940820097923279,0.09438879787921906
1,1,0.298907995223999,82,AML,Nottingham Forest,Newcastle United,1,2,2023-03-17,18479,2022,582678,0,0,0,1,0.298907995223999,0.298907995223999,0
0,1,0.04801839962601662,42,Sub,Tottenham,Nottingham Forest,3,1,2023-03-11,18470,2022,581254,0,0,0,0,0.04801839962601662,0.054831501096487045,0.054831501096487045
0,0,0,18,Sub,Nottingham Forest,Everton,2,2,2023-03-05,18459,2022,580106,0,0,0,0,0,0,0
0,2,0.08976220339536667,31,Sub,Fulham,Nottingham Forest,2,0,2023-02-11,18425,2022,574899,0,0,0,0,0.08976220339536667,0.10863599926233292,0.018873700872063637
0,1,0.05055620148777962,24,Sub,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565710,0,0,0,0,0.05055620148777962,0.13786500692367554,0.13786500692367554
0,1,0.06569290161132812,84,FW,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561919,0.0738620012998581,1,2,0,0.06569290161132812,0.16279299557209015,0.023238200694322586
0,0,0,32,Sub,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560773,0,0,0,0,0,0,0
0,0,0,71,FW,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555954,0,0,0,0,0,0.05701280012726784,0.05701280012726784
1,1,0.051375001668930054,73,FW,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555423,0.03463299944996834,0,1,1,0.051375001668930054,0.03463299944996834,0
0,1,0.04540560021996498,27,Sub,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553626,0.30717799067497253,0,1,0,0.04540560021996498,0.4091480076313019,0.4091480076313019
0,0,0,1,Sub,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550251,0,0,0,0,0,0,0
0,1,0.06671209633350372,1,Sub,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547136,0,0,0,0,0.06671209633350372,0.06671209633350372,0
0,2,0.08793579787015915,31,Sub,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546338,0,0,0,0,0.08793579787015915,0.06546910107135773,0.024752499535679817
0,2,0.13609099388122559,20,Sub,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545397,0,0,0,0,0.13609099388122559,0.10413900017738342,0.030202800408005714
0,0,0,77,FWL,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532551,0,0,0,0,0,0.01569090038537979,0.01569090038537979
0,3,0.22553899884223938,90,FWL,Watford,Burnley,1,2,2022-04-30,16718,2021,530510,0.2800619900226593,0,3,0,0.22553899884223938,0.44219499826431274,0
0,1,0.14805400371551514,90,FWL,Manchester City,Watford,5,1,2022-04-23,16707,2021,528664,0.21522100269794464,1,2,0,0.14805400371551514,0.20853599905967712,0
1,3,0.13805100321769714,90,FWL,Watford,Brentford,1,2,2022-04-16,16698,2021,526433,0.017474399879574776,0,1,1,0.13805100321769714,0.10105200111865997,0
0,0,0,52,Sub,Watford,Leeds,0,3,2022-04-09,16686,2021,524643,0.021077200770378113,0,1,0,0,0.2657240033149719,0.2657240033149719
0,0,0,10,Sub,Liverpool,Watford,2,0,2022-04-02,16680,2021,522474,0,0,0,0,0,0,0
0,1,0.040380798280239105,89,FWL,Southampton,Watford,1,2,2022-03-13,16664,2021,520148,0.09308730065822601,0,1,0,0.040380798280239105,0.6863399744033813,0.5528720021247864
0,1,0.0990167036652565,90,FW,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518906,0,0,0,0,0.0990167036652565,0.3311440050601959,0.23212699592113495
0,4,0.6049429774284363,90,FW,Watford,Arsenal,2,3,2022-03-06,16654,2021,518304,0.0672082006931305,0,1,0,0.6049429774284363,0.711745023727417,0.09579530358314514
0,1,0.13907699286937714,90,FW,Manchester United,Watford,0,0,2022-02-26,16643,2021,516070,0,0,0,0,0.13907699286937714,0.18952299654483795,0.0504457987844944
0,4,0.9871529936790466,90,FWL,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515379,0.027741700410842896,0,1,0,0.9871529936790466,0.1322380006313324,0.027741700410842896
1,2,0.6865929961204529,87,FW,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514311,0.07014229893684387,0,1,1,0.6865929961204529,1.3697500228881836,1.1203900575637817
0,2,0.23974600434303284,90,FW,Watford,Brighton,0,2,2022-02-12,16625,2021,512681,0,0,0,0,0.23974600434303284,0.05498030036687851,0.05498030036687851
0,1,0.04485100135207176,90,FW,West Ham,Watford,1,0,2022-02-08,16610,2021,512111,0.024976400658488274,0,1,0,0.04485100135207176,0.30057498812675476,0.23074699938297272
0,1,0.030135100707411766,80,FWR,Watford,Norwich,0,3,2022-01-21,16605,2021,509437,0.016133999451994896,0,1,0,0.030135100707411766,0.06880190223455429,0.038666799664497375
0,2,0.11655700206756592,86,FWR,Newcastle United,Watford,1,1,2022-01-15,16591,2021,508103,0.5793750286102295,0,2,0,0.11655700206756592,0.7964320182800293,0.217057004570961
0,1,0.06308449804782867,47,FW,Watford,Tottenham,0,1,2022-01-01,16585,2021,505488,0,0,0,0,0.06308449804782867,0.09523820132017136,0.03215369954705238
1,2,0.3912990093231201,90,FW,Watford,West Ham,1,4,2021-12-28,16569,2021,505295,0,0,0,1,0.3912990093231201,0.3912990093231201,0
1,2,0.1119839996099472,90,FW,Brentford,Watford,2,1,2021-12-10,16527,2021,501337,0.3113679885864258,0,1,1,0.1119839996099472,0.36752501130104065,0
0,2,0.07826890051364899,90,MR,Watford,Manchester City,1,3,2021-12-04,16523,2021,500152,0.019795600324869156,0,1,0,0.07826890051364899,0.13090699911117554,0.07130230218172073
1,1,0.08635400235652924,90,MR,Watford,Chelsea,1,2,2021-12-01,16509,2021,499298,0.40008899569511414,0,1,1,0.08635400235652924,0.5892400145530701,0.1027970016002655
1,3,0.4620949923992157,73,FW,Leicester,Watford,4,2,2021-11-28,16502,2021,498065,0.052068401128053665,0,2,1,0.4620949923992157,0.46645399928092957,0
1,4,0.2519020140171051,90,ML,Watford,Manchester United,4,1,2021-11-20,16494,2021,495655,0.5390499830245972,2,2,1,0.2519020140171051,1.0851500034332275,0.4468440115451813
0,1,0.024195199832320213,77,ML,Arsenal,Watford,1,0,2021-11-07,16476,2021,494520,0,0,0,0,0.024195199832320213,0.09057459980249405,0.06637939810752869
1,2,0.4619489908218384,22,Sub,Everton,Watford,2,5,2021-10-23,16461,2021,489991,0.8990619778633118,2,4,1,0.4619489908218384,1.361009955406189,0.37654998898506165
