goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Arsenal,Southampton,3,3,2023-04-21,18512,2022,589778,0,0,0,0,0,0.06908123195171356,0.06908123195171356
0,0,0,90,GK,Southampton,Crystal Palace,0,2,2023-04-15,18508,2022,588421,0,0,0,0,0,0.042132001370191574,0.042132001370191574
0,0,0,90,GK,Southampton,Manchester City,1,4,2023-04-08,18499,2022,586956,0,0,0,0,0,0,0
0,0,0,90,GK,West Ham,Southampton,1,0,2023-04-02,18491,2022,585274,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,Tottenham,3,3,2023-03-18,18480,2022,583073,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,Brentford,0,2,2023-03-15,18265,2022,582485,0,0,0,0,0,0,0
0,0,0,90,GK,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581792,0,0,0,0,0,0.023820800706744194,0.023820800706744194
0,0,0,90,GK,Southampton,Leicester,1,0,2023-03-04,18460,2022,579754,0,0,0,0,0,0,0
0,0,0,90,GK,Leeds,Southampton,1,0,2023-02-25,18446,2022,577840,0,0,0,0,0,0.07416699826717377,0.07416699826717377
0,0,0,90,GK,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576399,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,Wolverhampton Wanderers,1,2,2023-02-11,18430,2022,574810,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Southampton,3,0,2023-02-04,18413,2022,573229,0,0,0,0,0,0.2317509949207306,0.2317509949207306
0,0,0,90,GK,Southampton,Aston Villa,0,1,2023-01-21,18410,2022,570202,0,0,0,0,0,0.04217290133237839,0.04217290133237839
0,0,0,90,GK,Everton,Southampton,1,2,2023-01-14,18396,2022,568875,0,0,0,0,0,0.07733079791069031,0.07733079791069031
0,0,0,90,GK,Southampton,Nottingham Forest,0,1,2023-01-04,18391,2022,567351,0,0,0,0,0,0,0
0,0,0,90,GK,Fulham,Southampton,2,1,2022-12-31,18374,2022,566426,0,0,0,0,0,0.008905669674277306,0.008905669674277306
0,0,0,90,GK,Southampton,Brighton,1,3,2022-12-26,18371,2022,565473,0,0,0,0,0,0.2225780040025711,0.2225780040025711
0,0,0,90,GK,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564549,0,0,0,0,0,0.4983290135860443,0.4983290135860443
0,0,0,90,GK,Southampton,Newcastle United,1,4,2022-11-06,18348,2022,562622,0,0,0,0,0,0.5963879823684692,0.5963879823684692
0,0,0,90,GK,Crystal Palace,Southampton,1,0,2022-10-29,18336,2022,560025,0,0,0,0,0,0.3087430000305176,0.3087430000305176
0,0,0,90,GK,Southampton,Arsenal,1,1,2022-10-23,18328,2022,558841,0,0,0,0,0,0.40011700987815857,0.40011700987815857
0,0,0,90,GK,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557504,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,West Ham,1,1,2022-10-16,18309,2022,556665,0,0,0,0,0,0,0
0,0,0,90,GK,Manchester City,Southampton,4,0,2022-10-08,18298,2022,554134,0,0,0,0,0,0.02334599941968918,0.02334599941968918
0,0,0,90,GK,Southampton,Everton,1,2,2022-10-01,18290,2022,552300,0,0,0,0,0,0.0943135991692543,0.0943135991692543
0,0,0,90,GK,Aston Villa,Southampton,1,0,2022-09-16,18272,2022,550348,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547197,0,0,0,0,0,0.14997999370098114,0.14997999370098114
0,0,0,90,GK,Southampton,Chelsea,2,1,2022-08-30,18244,2022,545947,0,0,0,0,0,0.04831229895353317,0.04831229895353317
0,0,0,90,GK,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544153,0.04283760115504265,0,1,0,0,0.15486200153827667,0.11202400177717209
0,0,0,90,GK,Leicester,Southampton,1,2,2022-08-20,18226,2022,542382,0,0,0,0,0,0.0731808990240097,0.0731808990240097
0,0,0,90,GK,Southampton,Leeds,2,2,2022-08-13,18215,2022,540585,0,0,0,0,0,0.27877798676490784,0.27877798676490784
0,0,0,90,GK,Tottenham,Southampton,4,1,2022-08-06,18207,2022,539498,0,0,0,0,0,0,0
