goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Everton,Southampton,1,2,2023-01-14,18396,2022,568875,0,0,0,0,0,0.0773308277130127,0.0773308277130127
0,0,0,90,GK,Southampton,Nottingham Forest,0,1,2023-01-04,18391,2022,567351,0,0,0,0,0,0,0
0,0,0,90,GK,Fulham,Southampton,2,1,2022-12-31,18374,2022,566426,0,0,0,0,0,0.008905669674277306,0.008905669674277306
0,0,0,90,GK,Southampton,Brighton,1,3,2022-12-26,18371,2022,565473,0,0,0,0,0,0.2225780040025711,0.2225780040025711
0,0,0,90,GK,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564549,0,0,0,0,0,0.4983290135860443,0.4983290135860443
0,0,0,90,GK,Southampton,Newcastle United,1,4,2022-11-06,18348,2022,562622,0,0,0,0,0,0.5963879823684692,0.5963879823684692
0,0,0,90,GK,Crystal Palace,Southampton,1,0,2022-10-29,18336,2022,560025,0,0,0,0,0,0.3087430000305176,0.3087430000305176
0,0,0,90,GK,Southampton,Arsenal,1,1,2022-10-23,18328,2022,558841,0,0,0,0,0,0.40011700987815857,0.40011700987815857
0,0,0,90,GK,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557504,0,0,0,0,0,0,0
0,0,0,90,GK,Southampton,West Ham,1,1,2022-10-16,18309,2022,556665,0,0,0,0,0,0,0
0,0,0,90,GK,Manchester City,Southampton,4,0,2022-10-08,18298,2022,554134,0,0,0,0,0,0.02334599941968918,0.02334599941968918
0,0,0,90,GK,Southampton,Everton,1,2,2022-10-01,18290,2022,552300,0,0,0,0,0,0.0943135991692543,0.0943135991692543
0,0,0,90,GK,Aston Villa,Southampton,1,0,2022-09-16,18272,2022,550348,0,0,0,0,0,0,0
0,0,0,90,GK,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547197,0,0,0,0,0,0.14997999370098114,0.14997999370098114
0,0,0,90,GK,Southampton,Chelsea,2,1,2022-08-30,18244,2022,545947,0,0,0,0,0,0.04831229895353317,0.04831229895353317
0,0,0,90,GK,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544153,0.04283760115504265,0,1,0,0,0.15486200153827667,0.11202400177717209
0,0,0,90,GK,Leicester,Southampton,1,2,2022-08-20,18226,2022,542382,0,0,0,0,0,0.0731808990240097,0.0731808990240097
0,0,0,90,GK,Southampton,Leeds,2,2,2022-08-13,18215,2022,540585,0,0,0,0,0,0.27877798676490784,0.27877798676490784
0,0,0,90,GK,Tottenham,Southampton,4,1,2022-08-06,18207,2022,539498,0,0,0,0,0,0,0
