goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537814,0,0,0,0,0,0,0
0,0,0,90,DC,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534189,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531692,0,0,0,0,0,0.1514049768447876,0.1514049768447876
0,1,0.10022927820682526,90,DC,Manchester United,Chelsea,1,1,2022-04-28,16742,2021,529990,0,0,0,0,0.10022927820682526,0.012683862820267677,0.012683862820267677
0,0,0,90,DC,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528386,0,0,0,0,0,0.5858314633369446,0.5858314633369446
0,0,0,90,DC,Liverpool,Manchester United,4,0,2022-04-19,16669,2021,527540,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526370,0,0,0,0,0,0.21241988241672516,0.21241988241672516
0,0,0,90,DC,Everton,Manchester United,1,0,2022-04-09,16692,2021,524349,0,0,0,0,0,0.10674358904361725,0.10674358904361725
0,0,0,5,Sub,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519514,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518460,0,0,0,0,0,0.13309994339942932,0.13309994339942932
0,1,0.07682952284812927,90,DC,Manchester United,Watford,0,0,2022-02-26,16643,2021,516050,0.01828407123684883,0,1,0,0.07682952284812927,0.2922876179218292,0.2740035355091095
0,0,0,90,DC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514695,0.02463890239596367,0,1,0,0,0.5533642172813416,0.5533642172813416
0,0,0,90,DC,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513758,0,0,0,0,0,0,0
0,0,0,90,DC,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509202,0,0,0,0,0,0.5941383838653564,0.5941383838653564
0,0,0,90,DC,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508242,0,0,0,0,0,0.0668475329875946,0.0668475329875946
0,0,0,75,DC,Norwich,Manchester United,0,1,2021-12-11,16535,2021,501866,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500508,0,0,0,0,0,0.4312690198421478,0.4312690198421478
0,1,0.012779193930327892,90,DC,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499465,0,0,0,0,0.012779193930327892,0.14332224428653717,0.14332224428653717
0,0,0,90,DC,Chelsea,Manchester United,1,1,2021-11-28,16500,2021,498293,0,0,0,0,0,0,0
0,0,0,90,DC,Watford,Manchester United,4,1,2021-11-20,16494,2021,495662,0,0,0,0,0,1.4782285690307617,1.4782285690307617
