goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,7,Sub,Manchester City,Chelsea,1,0,2023-05-21,18566,2022,598994,0,0,0,0,0,0,0
0,0,0,90,DC,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586706,0,0,0,0,0,0.11230099946260452,0.11230099946260452
0,0,0,90,DC,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586065,0,0,0,0,0,0.952243983745575,0.952243983745575
0,2,0.11975999921560287,90,DC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584920,0.018087800592184067,0,1,0,0.11975999921560287,0.7471060156822205,0.7471060156822205
0,0,0,90,DC,Chelsea,Everton,2,2,2023-03-18,18476,2022,583262,0,0,0,0,0,0.15293699502944946,0.15293699502944946
0,0,0,90,DC,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581304,0.029444999992847443,1,1,0,0,0.2090969979763031,0.2090969979763031
0,0,0,90,DC,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579544,0,0,0,0,0,0.4243899881839752,0.4243899881839752
0,0,0,90,DC,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578335,0,0,0,0,0,0.03357610106468201,0.03357610106468201
0,0,0,50,DC,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576385,0,0,0,0,0,0.052331700921058655,0.052331700921058655
0,0,0,10,Sub,Chelsea,Crystal Palace,1,0,2023-01-15,18395,2022,569423,0,0,0,0,0,0,0
1,1,0.6523839831352234,90,DC,Fulham,Chelsea,2,1,2023-01-12,18262,2022,568545,0.029797499999403954,0,1,1,0.6523839831352234,0.869038999080658,0.869038999080658
0,0,0,90,DC,Chelsea,Manchester City,0,1,2023-01-05,18385,2022,567541,0,0,0,0,0,0,0
0,0,0,90,DC,Nottingham Forest,Chelsea,1,1,2023-01-01,18378,2022,566794,0.14918500185012817,0,2,0,0,0.1632709950208664,0.1632709950208664
0,1,0.0236051008105278,90,DC,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565657,0,0,0,0,0.0236051008105278,0.8597790002822876,0.8597790002822876
0,0,0,90,DC,Newcastle United,Chelsea,1,0,2022-11-12,18357,2022,564733,0,0,0,0,0,0.16576999425888062,0.16576999425888062
0,0,0,90,DC,Brentford,Chelsea,0,0,2022-10-19,18314,2022,557594,0.057499900460243225,0,1,0,0,0.3247250020503998,0.2672249972820282
0,0,0,42,Sub,Aston Villa,Chelsea,0,2,2022-10-16,18302,2022,556574,0,0,0,0,0,0.10553000122308731,0.10553000122308731
0,1,0.03198390081524849,90,DC,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08,18295,2022,554151,0.021120499819517136,0,1,0,0.03198390081524849,0.5230240225791931,0.5019040107727051
0,1,0.03403880074620247,90,DC,Chelsea,West Ham,2,1,2022-09-03,18260,2022,547248,0,0,0,0,0.03403880074620247,0.3749310076236725,0.3749310076236725
0,0,0,90,DC,Southampton,Chelsea,2,1,2022-08-30,18244,2022,545964,0,0,0,0,0,0.2673119902610779,0.2673119902610779
0,1,0.011674200184643269,86,DC,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543088,0,0,0,0,0.011674200184643269,0.20041200518608093,0.20041200518608093
1,3,0.14210300147533417,90,DC,Chelsea,Tottenham,2,2,2022-08-14,18220,2022,541408,0,0,0,1,0.14210300147533417,0.6929649710655212,0.6736509799957275
0,1,0.03852799907326698,84,DC,Everton,Chelsea,0,1,2022-08-06,18208,2022,539623,0,0,0,0,0.03852799907326698,0.12166199833154678,0.12166199833154678
0,0,0,90,DC,Spezia,Napoli,0,3,2022-05-22,17133,2021,537675,0.06361360102891922,1,1,0,0,0.06361360102891922,0
0,0,0,90,DC,Napoli,Genoa,3,0,2022-05-15,17122,2021,536138,0,0,0,0,0,0.35260000824928284,0.35260000824928284
0,0,0,90,DC,Torino,Napoli,0,1,2022-05-07,17114,2021,532157,0,0,0,0,0,0.12255600094795227,0.12255600094795227
1,1,0.05043390020728111,90,DC,Napoli,Sassuolo,6,1,2022-04-30,17101,2021,530257,0,0,0,1,0.05043390020728111,0.8966320157051086,0.8966320157051086
0,0,0,90,DC,Napoli,Roma,1,1,2022-04-18,17082,2021,527400,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Fiorentina,2,3,2022-04-10,17071,2021,525150,0.32806000113487244,0,2,0,0,0.4561710059642792,0.1706400066614151
0,1,0.07088419795036316,90,DC,Atalanta,Napoli,1,3,2022-04-03,17056,2021,523336,0,0,0,0,0.07088419795036316,0.608476996421814,0.5375919938087463
0,2,0.08771509677171707,90,DC,Napoli,Udinese,2,1,2022-03-19,17052,2021,521109,0.07394400238990784,0,2,0,0.08771509677171707,0.30152300000190735,0.2815540134906769
0,0,0,90,DC,Verona,Napoli,1,2,2022-03-13,17038,2021,520110,0,0,0,0,0,0.0569583997130394,0.0569583997130394
0,0,0,90,DC,Napoli,AC Milan,0,1,2022-03-06,17032,2021,518558,0,0,0,0,0,0.06662449985742569,0.06662449985742569
0,0,0,90,DC,Lazio,Napoli,1,2,2022-02-27,17020,2021,516897,0.03735719993710518,0,1,0,0,0.10008600354194641,0.06272879987955093
0,0,0,90,DC,Cagliari,Napoli,1,1,2022-02-21,17007,2021,515240,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Inter,1,1,2022-02-12,17002,2021,512791,0.04234129935503006,0,1,0,0,0.12100899964570999,0.07866760343313217
0,0,0,81,DC,Sassuolo,Napoli,2,2,2021-12-01,16904,2021,499042,0,0,0,0,0,0.09197340160608292,0.09197340160608292
0,0,0,90,DC,Napoli,Lazio,4,0,2021-11-28,16890,2021,498427,0,0,0,0,0,0.3929240107536316,0.3929240107536316
0,0,0,90,DC,Inter,Napoli,3,2,2021-11-21,16881,2021,496703,0.02264159917831421,1,1,0,0,0.25855401158332825,0.2359129935503006
0,0,0,80,DC,Salernitana,Napoli,0,1,2021-10-31,16863,2021,493252,0,0,0,0,0,0.13041700422763824,0.13041700422763824
0,0,0,90,DC,Napoli,Bologna,3,0,2021-10-28,16851,2021,491728,0,0,0,0,0,0.25589099526405334,0.25589099526405334
0,0,0,90,DC,Roma,Napoli,0,0,2021-10-24,16841,2021,490911,0,0,0,0,0,0.010919399559497833,0.010919399559497833
0,1,0.017097000032663345,90,DC,Napoli,Torino,1,0,2021-10-17,16832,2021,489120,0,0,0,0,0.017097000032663345,0.02444780059158802,0.02444780059158802
0,0,0,90,DC,Fiorentina,Napoli,1,2,2021-10-03,16819,2021,487539,0,0,0,0,0,0,0
0,0,0,90,DC,Napoli,Cagliari,2,0,2021-09-26,16815,2021,485828,0,0,0,0,0,0.18764300644397736,0.18764300644397736
0,0,0,90,DC,Sampdoria,Napoli,0,4,2021-09-23,16803,2021,484138,0,0,0,0,0,0.9458180069923401,0.9458180069923401
1,2,0.3306970000267029,90,DC,Udinese,Napoli,0,4,2021-09-20,16794,2021,483355,0.693930983543396,1,1,1,0.3306970000267029,0.6492429971694946,0.6492429971694946
1,2,0.9018549919128418,90,DC,Napoli,Juventus,2,1,2021-09-11,16781,2021,480494,0,0,0,1,0.9018549919128418,0.04126439988613129,0.01669899933040142
0,1,0.012816299684345722,90,DC,Genoa,Napoli,1,2,2021-08-29,16773,2021,479758,0.1209930032491684,0,2,0,0.012816299684345722,0.3068870007991791,0.1730780005455017
0,0,0,90,DC,Napoli,Venezia,2,0,2021-08-22,16762,2021,478012,0,0,0,0,0,0.4792659878730774,0.4792659878730774
0,0,0,90,DC,Napoli,Cagliari,1,1,2021-05-02,15758,2020,467398,0,0,0,0,0,0.9757580161094666,0.9757580161094666
0,0,0,90,DC,Torino,Napoli,0,2,2021-04-26,15750,2020,466481,0,0,0,0,0,0.5512139797210693,0.5512139797210693
0,0,0,90,DC,Napoli,Lazio,5,2,2021-04-22,15741,2020,464824,0,0,0,0,0,0.14424200356006622,0.14424200356006622
0,1,0.04558959975838661,90,DC,Napoli,Inter,1,1,2021-04-18,15729,2020,463949,0.013177700340747833,0,1,0,0.04558959975838661,0.1453849971294403,0.1322070062160492
0,0,0,90,DC,Sampdoria,Napoli,0,2,2021-04-11,15723,2020,461831,0,0,0,0,0,0.18652400374412537,0.18652400374412537
0,0,0,90,DC,Juventus,Napoli,2,1,2021-04-07,15455,2020,460713,0,0,0,0,0,0.2548770010471344,0.2548770010471344
0,1,0.07391320168972015,90,DC,Roma,Napoli,0,2,2021-03-21,15702,2020,458927,0,0,0,0,0.07391320168972015,0.6334369778633118,0.6334369778633118
0,0,0,90,DC,AC Milan,Napoli,0,1,2021-03-14,15690,2020,457346,0,0,0,0,0,0.17342400550842285,0.17342400550842285
0,1,0.025280900299549103,90,DC,Napoli,Bologna,3,1,2021-03-07,15678,2020,455425,0.08455450087785721,0,1,0,0.025280900299549103,0.5734729766845703,0.5734729766845703
0,1,0.393312007188797,81,DC,Napoli,Benevento,2,0,2021-02-28,15657,2020,453265,0.047442398965358734,0,1,0,0.393312007188797,0.19990399479866028,0.15246200561523438
