goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05962949991226196,13,Sub,Wolverhampton Wanderers,West Ham,1,0,2023-01-14,18401,2022,568832,0.03940669819712639,0,1,0,0.05962949991226196,0.15095899999141693,0.0519229993224144
1,1,0.018039900809526443,72,FW,Leeds,West Ham,2,2,2023-01-04,18388,2022,567440,0,0,0,1,0.018039900809526443,0.04612920060753822,0.02808929979801178
0,3,0.10417500138282776,90,FW,West Ham,Brentford,0,2,2022-12-30,18380,2022,566239,0,0,0,0,0.10417500138282776,0.21042199432849884,0.10624700039625168
0,3,0.1449359953403473,90,FW,West Ham,Leicester,0,2,2022-11-12,18360,2022,564453,0,0,0,0,0.1449359953403473,0.2473990023136139,0.19415399432182312
0,0,0,48,FW,West Ham,Crystal Palace,1,2,2022-11-06,18350,2022,562728,0,0,0,0,0,0,0
0,2,0.09521249681711197,58,FW,Manchester United,West Ham,1,0,2022-10-30,18340,2022,561017,0.0926596000790596,0,2,0,0.09521249681711197,0.1878719925880432,0
0,2,0.0600523017346859,78,FW,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559529,0.1317950040102005,0,3,0,0.0600523017346859,0.1529729962348938,0
0,2,0.37159299850463867,90,FW,Liverpool,West Ham,1,0,2022-10-19,18320,2022,557545,0,0,0,0,0.37159299850463867,0.06456899642944336,0
0,7,0.49478399753570557,90,FW,Southampton,West Ham,1,1,2022-10-16,18309,2022,556690,0.57294100522995,0,2,0,0.49478399753570557,0.8797839879989624,0
1,5,1.0245800018310547,83,FW,West Ham,Fulham,3,1,2022-10-09,18301,2022,554748,0.08548279851675034,0,2,1,1.0245800018310547,1.1390899419784546,0.029034599661827087
1,2,0.09599640220403671,70,FW,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552618,0.1358020007610321,0,1,1,0.09599640220403671,0.2756190001964569,0.08603840321302414
0,0,0,19,Sub,Everton,West Ham,1,0,2022-09-18,18277,2022,551406,0,0,0,0,0,0,0
0,1,0.039608899503946304,66,FW,Aston Villa,West Ham,0,1,2022-08-28,18239,2022,545259,0.011295800097286701,0,1,0,0.039608899503946304,0.05090460181236267,0.05090460181236267
0,0,0,26,Sub,West Ham,Brighton,0,2,2022-08-21,18229,2022,542928,0.06026260182261467,0,1,0,0,0.06026260182261467,0
0,1,0.030155900865793228,18,Sub,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541279,0,0,0,0,0.030155900865793228,0.030155900865793228,0
