goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,48,MC,Newcastle United,Brentford,5,1,2022-10-08,18299,2022,554110,0,0,0,0,0,0,0
0,0,0,25,Sub,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552417,0.4641227722167969,0,2,0,0,0.5348032116889954,0.4573257267475128
0,0,0,65,MC,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551045,0,0,0,0,0,0.06464695930480957,0.06464695930480957
0,0,0,28,Sub,Brentford,Leeds,5,2,2022-09-03,18257,2022,547228,0,0,0,0,0,0,0
0,1,0.02328765206038952,21,Sub,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545882,0,0,0,0,0.02328765206038952,0.6399394273757935,0.6166517734527588
0,1,0.03586922213435173,90,MC,Brentford,Everton,1,1,2022-08-27,18233,2022,544526,0.018449898809194565,0,1,0,0.03586922213435173,0.20650529861450195,0.17063607275485992
0,0,0,76,MC,Fulham,Brentford,3,2,2022-08-20,18225,2022,542417,0,0,0,0,0,0.27863848209381104,0.27863848209381104
1,1,0.024810394272208214,66,MC,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540801,0,0,0,1,0.024810394272208214,0.024810394272208214,0
1,1,0.034810300916433334,30,Sub,Leicester,Brentford,2,2,2022-08-07,18210,2022,539849,0,0,0,1,0.034810300916433334,0.034810300916433334,0
0,0,0,30,Sub,Brentford,Leeds,1,2,2022-05-22,16747,2021,537701,0,0,0,0,0,0,0
0,0,0,27,Sub,Everton,Brentford,2,3,2022-05-15,16744,2021,536251,0.08142475038766861,0,1,0,0,0.1259606033563614,0.04453584924340248
0,1,0.101985864341259,20,Sub,Brentford,Southampton,3,0,2022-05-07,16734,2021,534212,0,0,0,0,0.101985864341259,0.12977799773216248,0.02779213711619377
0,0,0,18,Sub,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531716,0,0,0,0,0,0.010487621650099754,0.010487621650099754
0,0,0,11,Sub,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528886,0,0,0,0,0,0.0824747234582901,0.0824747234582901
0,0,0,10,FWR,Brentford,Newcastle United,0,2,2022-02-26,16637,2021,516000,0,0,0,0,0,0,0
0,0,0,72,MC,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514170,0.10091311484575272,0,2,0,0,0.10091311484575272,0
0,0,0,28,Sub,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512657,0,0,0,0,0,0,0
0,0,0,26,Sub,Manchester City,Brentford,2,0,2022-02-09,16615,2021,512225,0,0,0,0,0,0,0
