goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03519019857048988,23,Sub,Leeds,West Ham,2,2,2023-01-04,18388,2022,567426,0,0,0,0,0.03519019857048988,0,0
0,0,0,24,Sub,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566409,0,0,0,0,0,0,0
0,0,0,23,Sub,Leeds,Manchester City,1,3,2022-12-28,18368,2022,565902,0,0,0,0,0,0,0
0,0,0,12,Sub,Leeds,Fulham,2,3,2022-10-23,18325,2022,558823,0,0,0,0,0,0.050381798297166824,0.050381798297166824
0,1,0.022221600636839867,6,Sub,Leicester,Leeds,2,0,2022-10-20,18317,2022,557822,0,0,0,0,0.022221600636839867,0.022221600636839867,0
0,0,0,13,Sub,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556769,0,0,0,0,0,0,0
0,0,0,9,Sub,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554735,0,0,0,0,0,0,0
0,1,0.08471319824457169,6,Sub,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553303,0,0,0,0,0.08471319824457169,0.08471319824457169,0
0,0,0,28,Sub,Brentford,Leeds,5,2,2022-09-03,18257,2022,547241,0,0,0,0,0,0,0
0,1,0.03088279999792576,22,Sub,Leeds,Everton,1,1,2022-08-30,18245,2022,545987,0.04119519889354706,0,1,0,0.03088279999792576,0.18210400640964508,0.15122100710868835
0,0,0,28,Sub,Brighton,Leeds,1,0,2022-08-27,18234,2022,544425,0.1134210005402565,0,2,0,0,0.8032879829406738,0.7269449830055237
0,0,0,5,Sub,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543082,0,0,0,0,0,0,0
0,0,0,2,Sub,Southampton,Leeds,2,2,2022-08-13,18215,2022,540612,0.1340389996767044,0,2,0,0,0.09678439795970917,0
0,0,0,23,Sub,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539437,0,0,0,0,0,0,0
0,2,0.10528600215911865,3,Sub,Brentford,Leeds,1,2,2022-05-22,16747,2021,537714,0,0,0,0,0.10528600215911865,0.12175700068473816,0.10683300346136093
0,2,0.12088800221681595,85,MC,Leeds,Brighton,1,1,2022-05-15,16743,2021,536085,0.051277801394462585,0,2,0,0.12088800221681595,0.23494699597358704,0.06278049945831299
0,1,0.017641300335526466,26,Sub,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534753,0,0,0,0,0.017641300335526466,0.4165459871292114,0.4165459871292114
0,0,0,50,DMC,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533471,0,0,0,0,0,0,0
0,0,0,90,MC,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530714,0.2788200080394745,0,1,0,0,0.38039299845695496,0.38039299845695496
0,0,0,46,DMC,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529884,0,0,0,0,0,0.09914500266313553,0.09914500266313553
0,0,0,61,DMC,Watford,Leeds,0,3,2022-04-09,16686,2021,524651,0,0,0,0,0,0.04280159994959831,0.04280159994959831
0,2,0.06330840289592743,67,DMC,Leeds,Southampton,1,1,2022-04-02,16681,2021,522808,0,0,0,0,0.06330840289592743,0.06330840289592743,0
0,0,0,53,DMC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520948,0,0,0,0,0,0.014297399669885635,0.014297399669885635
0,0,0,90,DMC,Leeds,Norwich,2,1,2022-03-13,16662,2021,520042,0.1505270004272461,0,2,0,0,0.1505270004272461,0
0,0,0,22,Sub,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518950,0,0,0,0,0,0.1474979966878891,0.1474979966878891
0,0,0,71,DMC,Leicester,Leeds,1,0,2022-03-05,16648,2021,517271,0,0,0,0,0,0.8352699875831604,0.8352699875831604
0,1,0.08300620317459106,43,Sub,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515729,0,0,0,0,0.08300620317459106,0.1796710044145584,0.09666469693183899
0,0,0,48,MC,Liverpool,Leeds,6,0,2022-02-23,16559,2021,515362,0,0,0,0,0,0,0
0,7,0.4069570004940033,90,AMC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514687,0.13015000522136688,0,2,0,0.4069570004940033,0.5211060047149658,0.20236699283123016
0,0,0,48,MC,Everton,Leeds,3,0,2022-02-12,16619,2021,512721,0,0,0,0,0,0.043092500418424606,0.043092500418424606
0,4,0.19422799348831177,88,DMC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512246,0,0,0,0,0.19422799348831177,0.24163000285625458,0.047401998192071915
0,2,0.08077750355005264,85,DMC,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509706,0,0,0,0,0.08077750355005264,0.09219750016927719,0.041093599051237106
0,2,0.16948099434375763,90,AMC,West Ham,Leeds,2,3,2022-01-16,16594,2021,508461,0.05237270146608353,0,1,0,0.16948099434375763,0.33709800243377686,0.11524400115013123
0,0,0,90,MC,Leeds,Burnley,3,1,2022-01-02,16581,2021,505626,0.3505440056324005,1,7,0,0,1.4325400590896606,1.1158100366592407
0,0,0,81,DMC,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503849,0.3768939971923828,0,3,0,0,0.3768939971923828,0.06912130117416382
0,1,0.0135580999776721,53,Sub,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503088,0,0,0,0,0.0135580999776721,0.14117899537086487,0.12762099504470825
0,2,0.0745759978890419,29,Sub,Chelsea,Leeds,3,2,2021-12-11,16530,2021,501693,0.048007600009441376,0,1,0,0.0745759978890419,0.6001309752464294,0.5255550146102905
0,1,0.07232289761304855,32,Sub,Leeds,Brentford,2,2,2021-12-05,16518,2021,500489,0,0,0,0,0.07232289761304855,0.023475099354982376,0.023475099354982376
0,0,0,48,MC,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498736,0,0,0,0,0,0,0
0,0,0,61,MC,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496618,0.019117599353194237,0,1,0,0,0.11537999659776688,0.11537999659776688
0,1,0.029337000101804733,64,MC,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,489999,0,0,0,0,0.029337000101804733,0.029337000101804733,0
0,0,0,77,DMC,Southampton,Leeds,1,0,2021-10-16,16454,2021,488201,0.011069400236010551,0,1,0,0,0.10089000314474106,0.08982100337743759
0,2,0.08584409952163696,90,MC,Leeds,Watford,1,0,2021-10-02,16440,2021,486442,0.16337500512599945,0,3,0,0.08584409952163696,0.3775550127029419,0.12833499908447266
0,2,0.5082749724388123,90,MC,Leeds,West Ham,1,2,2021-09-25,16429,2021,484734,0.13518600165843964,1,3,0,0.5082749724388123,0.679997980594635,0.03653720021247864
0,5,0.22328700125217438,90,MC,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481716,0.07023990154266357,0,2,0,0.22328700125217438,0.7080309987068176,0.45394301414489746
1,3,0.39469900727272034,66,AMC,Leeds,Everton,2,2,2021-08-21,16390,2021,476992,0.07499630004167557,0,3,1,0.39469900727272034,0.41894400119781494,0
0,2,0.05851859971880913,90,MC,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475283,0,0,0,0,0.05851859971880913,0.03975759819149971,0.03975759819149971
1,1,0.0340145006775856,78,MC,Burnley,Leeds,0,4,2021-05-15,14786,2020,470688,0.041496701538562775,0,1,1,0.0340145006775856,0.16291099786758423,0.08740019798278809
0,3,0.2024720013141632,90,MC,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468393,0.14296400547027588,0,2,0,0.2024720013141632,0.8405839800834656,0.6031060218811035
0,1,0.0077054002322256565,90,MC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466964,0,0,0,0,0.0077054002322256565,0.1649409979581833,0.15723499655723572
0,1,0.0946815013885498,17,Sub,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466018,0,0,0,0,0.0946815013885498,0.10386200249195099,0.009180850349366665
0,0,0,10,Sub,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463986,0,0,0,0,0,0,0
0,0,0,5,Sub,Leeds,Sheffield United,2,1,2021-04-03,14729,2020,459656,0.0379813015460968,0,1,0,0,0.06219400092959404,0.024212799966335297
0,1,0.04775359854102135,9,Sub,Fulham,Leeds,1,2,2021-03-19,14718,2020,457872,0,0,0,0,0.04775359854102135,0.04775359854102135,0
0,0,0,10,Sub,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456099,0,0,0,0,0,0,0
0,0,0,48,MC,West Ham,Leeds,2,0,2021-03-08,14704,2020,455625,0.0326232984662056,0,1,0,0,0.0326232984662056,0.0326232984662056
0,2,0.0253944993019104,90,MC,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452505,0.027340499684214592,0,1,0,0.0253944993019104,0.6407319903373718,0.6024389863014221
0,0,0,62,MC,Leeds,Southampton,3,0,2021-02-23,14608,2020,451750,0,0,0,0,0,0.43995800614356995,0.43995800614356995
0,1,0.023589100688695908,81,MC,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450392,0,0,0,0,0.023589100688695908,0,0
0,1,0.02732500061392784,48,MC,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449806,0,0,0,0,0.02732500061392784,0.08027370274066925,0.05294869840145111
0,0,0,90,MC,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448680,0.09950380027294159,0,2,0,0,0.43147701025009155,0.33197298645973206
0,2,0.07074630260467529,71,MC,Leeds,Everton,1,2,2021-02-03,14648,2020,447011,0,0,0,0,0.07074630260467529,0.09014230221509933,0.019395900890231133
0,0,0,70,Sub,Leicester,Leeds,1,3,2021-01-31,14643,2020,446136,0.039194200187921524,0,1,0,0,0.9953830242156982,0.956188976764679
0,1,0.07763010263442993,29,Sub,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444976,0,0,0,0,0.07763010263442993,0.07763010263442993,0
0,2,0.03510019928216934,90,MC,Leeds,Brighton,0,1,2021-01-16,14618,2020,442306,0,0,0,0,0.03510019928216934,0.06486199796199799,0.029761699959635735
0,1,0.11868099868297577,90,MC,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438917,0.18287299573421478,0,4,0,0.11868099868297577,0.8702419996261597,0.6185629963874817
0,0,0,60,MC,West Bromwich Albion,Leeds,0,5,2020-12-29,14590,2020,438478,0.14828400313854218,1,3,0,0,0.7682920098304749,0.7682920098304749
0,2,0.026568500325083733,67,MC,Leeds,Burnley,1,0,2020-12-27,14578,2020,438219,0.10342700034379959,0,1,0,0.026568500325083733,0.16641899943351746,0.0459882989525795
0,0,0,48,MC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436866,0.19691500067710876,0,2,0,0,0.19691500067710876,0
0,3,0.14008300006389618,90,MC,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434647,0.7831329703330994,1,4,0,0.14008300006389618,1.114259958267212,0.21579499542713165
1,2,0.7798089981079102,90,MC,Leeds,West Ham,1,2,2020-12-11,14548,2020,432675,0,0,0,0,0.01863979920744896,0.1323309987783432,0.1323309987783432
0,0,0,90,AMC,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431625,0.16676999628543854,0,3,0,0,0.13861800730228424,0
0,4,0.2081969976425171,90,MC,Everton,Leeds,0,1,2020-11-28,14531,2020,429868,0.4890289902687073,0,2,0,0.2081969976425171,2.0923099517822266,1.3950799703598022
0,2,0.162881001830101,90,MC,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428827,0.05733120068907738,0,2,0,0.162881001830101,0.5063930153846741,0.42030900716781616
0,0,0,90,AMC,Crystal Palace,Leeds,4,1,2020-11-07,14508,2020,426332,0.5649620294570923,1,4,0,0,0.49419599771499634,0.03699890151619911
0,1,0.012752899900078773,90,DMC,Leeds,Leicester,1,4,2020-11-02,14498,2020,425723,0,0,0,0,0.012752899900078773,1.0498600006103516,1.0371099710464478
0,2,0.050974998623132706,90,MC,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422511,0.20546500384807587,1,3,0,0.050974998623132706,1.1752300262451172,1.0250500440597534
0,0,0,90,MC,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422409,0.0423675999045372,0,1,0,0,0.2864390015602112,0.2864390015602112
0,0,0,78,MC,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419639,0.08050280064344406,0,2,0,0,0.8872119784355164,0.823872983455658
0,1,0.01921140030026436,90,MC,Sheffield United,Leeds,0,1,2020-09-27,14110,2020,417871,0.11768399924039841,0,3,0,0.01921140030026436,0.2515529990196228,0.1558859944343567
1,1,0.7611690163612366,90,MC,Leeds,Fulham,4,3,2020-09-19,14097,2020,415786,0.09100160002708435,1,1,0,0,0.16930000483989716,0.07829850167036057
1,1,0.0732194036245346,83,MC,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414694,0,0,0,1,0.0732194036245346,0.0732194036245346,0
