goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DL,Burnley,Newcastle United,1,2,2022-05-22,16749,2021,537760,0.26461806893348694,0,1,0,0,0.26461806893348694,0
0,0,0,90,DL,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536720,0.10309146344661713,0,1,0,0,0.06171509623527527,0.06171509623527527
0,0,0,90,DL,Manchester City,Newcastle United,5,0,2022-05-08,16727,2021,533741,0.18791475892066956,0,1,0,0,0.008704095147550106,0.008704095147550106
0,0,0,90,DL,Newcastle United,Liverpool,0,1,2022-04-30,16721,2021,530111,0,0,0,0,0,0,0
0,0,0,90,DL,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528714,0,0,0,0,0,0.46228528022766113,0.46228528022766113
0,0,0,90,DL,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527889,0.11619871109724045,0,1,0,0,0.2897780239582062,0.2897780239582062
0,1,0.01153558399528265,90,DL,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527003,0.10492628812789917,0,2,0,0.01153558399528265,0.18892984092235565,0.09724489599466324
0,1,0.016334667801856995,90,DL,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524189,0,0,0,0,0.016334667801856995,0,0
0,0,0,90,DL,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523657,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520797,0.03730569779872894,0,1,0,0,0.10152257978916168,0.10152257978916168
0,0,0,90,DL,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519912,0.07953813672065735,0,2,0,0,0.09822970628738403,0.06839601695537567
0,1,0.03911405801773071,90,DL,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518929,0.02736038528382778,0,1,0,0.03911405801773071,0.3614344298839569,0.29495999217033386
0,1,0.04199801757931709,90,DL,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517552,0.2619534730911255,0,1,0,0.04199801757931709,0.11396921426057816,0.07197120040655136
0,2,0.17220556735992432,90,DL,Brentford,Newcastle United,0,2,2022-02-26,16637,2021,516010,0.3165685832500458,0,5,0,0.17220556735992432,0.6753042340278625,0.5030986666679382
0,0,0,90,DL,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513953,0.14390325546264648,0,3,0,0,0.15844236314296722,0.12909065186977386
0,0,0,90,DL,Newcastle United,Everton,3,1,2022-02-08,16612,2021,512066,0.05445176362991333,0,1,0,0,0.15025107562541962,0.09579930454492569
0,2,0.06453295052051544,90,DL,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505611,0.04286625608801842,0,2,0,0.06453295052051544,0.5809540152549744,0.5030786395072937
0,0,0,90,DL,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505150,0.11040130257606506,0,2,0,0,0.2889101207256317,0.17850880324840546
0,2,0.05924185737967491,90,DL,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503053,0.06291317194700241,0,1,0,0.05924185737967491,0.3243987560272217,0.20224371552467346
0,0,0,90,DL,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501658,0,0,0,0,0,0,0
