goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.02272075228393078,18,Sub,Leicester,Southampton,4,1,2022-05-22,16752,2021,537881,0,0,0,0,0.02272075228393078,0.02272075228393078,0
0,0,0,2,Sub,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518923,0,0,0,0,0,0.022749969735741615,0.022749969735741615
0,0,0,1,Sub,Southampton,Norwich,2,0,2022-02-25,16644,2021,515583,0,0,0,0,0,0,0
0,0,0,1,Sub,Southampton,Everton,2,0,2022-02-19,16633,2021,514272,0,0,0,0,0,0,0
0,1,0.01831861026585102,18,Sub,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503271,0.021353837102651596,0,1,0,0.01831861026585102,0.021353837102651596,0
0,2,0.08790472149848938,59,ML,Southampton,Leeds,1,0,2021-10-16,16454,2021,488191,0.14939692616462708,0,2,0,0.08790472149848938,0.7926278114318848,0.7057515978813171
0,0,0,14,Sub,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486487,0,0,0,0,0,0,0
0,1,0.03487005457282066,25,Sub,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485471,0,0,0,0,0.03487005457282066,0.14534805715084076,0.14534805715084076
0,2,0.09825412184000015,90,ML,Southampton,West Ham,0,0,2021-09-11,16411,2021,480327,0.054219022393226624,0,1,0,0.09825412184000015,0.2702041566371918,0.13866735994815826
0,3,0.97758549451828,59,ML,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478987,0.014776166528463364,0,1,0,0.97758549451828,1.0123789310455322,0.020017338916659355
0,1,0.037314798682928085,72,ML,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477538,0.030025383457541466,0,1,0,0.037314798682928085,0.13368470966815948,0.06634452939033508
0,0,0,90,ML,Everton,Southampton,3,1,2021-08-14,16380,2021,475521,0,0,0,0,0,0,0
0,1,0.010919297114014626,90,ML,Southampton,Leeds,0,2,2021-05-18,14802,2020,472327,0.030778761953115463,0,1,0,0.010919297114014626,0.028076577931642532,0.017157280817627907
0,0,0,10,Sub,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469017,0,0,0,0,0,0,0
0,0,0,22,Sub,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464303,0,0,0,0,0,0,0
0,0,0,1,Sub,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462377,0,0,0,0,0,0,0
0,0,0,1,Sub,Southampton,Burnley,3,2,2021-04-04,14733,2020,460041,0,0,0,0,0,0,0
0,0,0,20,Sub,Southampton,Brighton,1,2,2021-03-14,14713,2020,456751,0,0,0,0,0,0,0
0,1,0.11490719020366669,49,AML,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455780,0,0,0,0,0.11490719020366669,0.12563057243824005,0.010723380371928215
0,0,0,1,Sub,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454658,0,0,0,0,0,0,0
0,2,0.1340196579694748,90,MR,Everton,Southampton,1,0,2021-03-01,14686,2020,453457,0,0,0,0,0.1340196579694748,0.06498685479164124,0
0,0,0,17,Sub,Leeds,Southampton,3,0,2021-02-23,14608,2020,451772,0,0,0,0,0,0,0
0,0,0,90,MR,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450495,0,0,0,0,0,0,0
0,0,0,26,Sub,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449445,0,0,0,0,0,0.23562544584274292,0.23562544584274292
0,0,0,80,MR,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446758,0,0,0,0,0,0.3333064317703247,0.3333064317703247
0,1,0.05061853677034378,30,Sub,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445952,0,0,0,0,0.05061853677034378,0.07231738418340683,0.02169884741306305
0,1,0.0696149691939354,31,ML,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439917,0,0,0,0,0.0696149691939354,0.0696149691939354,0
0,0,0,79,ML,Southampton,West Ham,0,0,2020-12-29,14588,2020,438438,0,0,0,0,0,0.0374731607735157,0.0374731607735157
0,0,0,1,Sub,Fulham,Southampton,0,0,2020-12-26,14577,2020,438098,0,0,0,0,0,0,0
0,0,0,61,ML,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435982,0,0,0,0,0,0.06115405634045601,0.06115405634045601
0,0,0,25,Sub,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434844,0.12318038195371628,0,1,0,0,0.12318038195371628,0
0,1,0.03140411153435707,47,ML,Brighton,Southampton,1,2,2020-12-07,14536,2020,432483,0,0,0,0,0.03140411153435707,0.03140411153435707,0
0,2,0.130766823887825,74,ML,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430373,0.049342863261699677,0,1,0,0.130766823887825,0.18010969460010529,0
0,0,0,81,ML,Wolverhampton Wanderers,Southampton,1,1,2020-11-23,14524,2020,429160,0.08143661171197891,0,2,0,0,0.2565953731536865,0.1751587688922882
0,1,0.08840407431125641,75,ML,Southampton,Newcastle United,2,0,2020-11-06,14512,2020,425988,0.11713394522666931,0,1,0,0.08840407431125641,0.20553801953792572,0
1,1,0.06890515238046646,56,ML,Southampton,West Bromwich Albion,2,0,2020-10-04,14473,2020,419961,0,0,0,1,0.06890515238046646,0.06890515238046646,0
0,1,0.03368294611573219,78,ML,Burnley,Southampton,0,1,2020-09-26,14109,2020,417692,0,0,0,0,0.03368294611573219,0.5950757265090942,0.5613927841186523
0,2,0.05953926220536232,90,ML,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416207,0,0,0,0,0.05953926220536232,0.14695504307746887,0.10700664669275284
0,0,0,11,Sub,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414585,0,0,0,0,0,0.3524278998374939,0.3524278998374939
0,0,0,27,ML,Southampton,Newcastle United,0,1,2020-03-07,11930,2019,387706,0,0,0,0,0,0,0
0,3,0.47036832571029663,90,ML,Southampton,Aston Villa,2,0,2020-02-22,11908,2019,387242,0.49583330750465393,1,4,0,0.47036832571029663,0.9662016034126282,0
0,0,0,52,Sub,Southampton,Burnley,1,2,2020-02-15,11901,2019,386972,0.08012355864048004,0,1,0,0,0.33897316455841064,0.33897316455841064
0,2,0.03308424353599548,83,MR,Liverpool,Southampton,4,0,2020-02-01,11887,2019,386760,0,0,0,0,0.03308424353599548,0.045413609594106674,0.02187020517885685
0,1,0.01569822058081627,18,Sub,Southampton,Wolverhampton Wanderers,2,3,2020-01-18,11870,2019,386101,0,0,0,0,0.01569822058081627,0,0
0,0,0,10,Sub,Leicester,Southampton,1,2,2020-01-11,11861,2019,385873,0,0,0,0,0,0,0
0,2,0.13554948568344116,61,ML,Southampton,Tottenham,1,0,2020-01-01,11851,2019,385556,0,0,0,0,0.13554948568344116,0.08309507369995117,0.05351296812295914
0,1,0.06319887936115265,26,Sub,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372738,0.08542650192975998,0,1,0,0.06319887936115265,0.16258063912391663,0.013955249451100826
0,1,0.018911171704530716,90,MR,Southampton,West Ham,0,1,2019-12-14,11811,2019,369935,0.12472988665103912,0,2,0,0.018911171704530716,0.2214186191558838,0.09668873250484467
0,2,0.16060246527194977,74,MR,Newcastle United,Southampton,2,1,2019-12-08,11798,2019,369041,0.06395485997200012,0,1,0,0.16060246527194977,0.11850154399871826,0.06395485997200012
0,1,0.027053602039813995,73,MR,Southampton,Norwich,2,1,2019-12-04,11790,2019,367696,0,0,0,0,0.027053602039813995,0.20088307559490204,0.17382946610450745
0,0,0,90,MR,Southampton,Watford,2,1,2019-11-30,11778,2019,366376,0.8595187067985535,1,1,0,0,0.8595187067985535,0.8595187067985535
0,2,0.8046774864196777,11,Sub,Arsenal,Southampton,2,2,2019-11-23,11763,2019,364846,0,0,0,0,0.8046774864196777,0.8361009955406189,0.03142353892326355
0,1,0.011377655901014805,90,FWL,Southampton,Everton,1,2,2019-11-09,11758,2019,363171,0,0,0,0,0.011377655901014805,0.011377655901014805,0
0,0,0,5,Sub,Manchester City,Southampton,2,1,2019-11-02,11749,2019,361550,0,0,0,0,0,0,0
1,2,0.38049477338790894,75,DML,Sheffield United,Southampton,0,1,2019-09-14,11686,2019,349083,0.3415261507034302,0,1,1,0.38049477338790894,1.0746824741363525,0.3526616096496582
1,2,0.11927039921283722,34,Sub,Brighton,Southampton,0,2,2019-08-24,11666,2019,344061,0,0,0,1,0.11927039921283722,0.11927039921283722,0
0,0,0,11,Sub,Southampton,Liverpool,1,2,2019-08-17,11658,2019,341796,0,0,0,0,0,0.5636340975761414,0.5636340975761414
