goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DMC,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598091,0,0,0,0,0,0.6212688088417053,0.6212688088417053
0,1,0.03516856208443642,6,Sub,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596418,0,0,0,0,0.03516856208443642,0,0
0,0,0,29,Sub,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594747,0,0,0,0,0,0,0
0,0,0,13,Sub,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592926,0.4396394193172455,0,1,0,0,0.4396394193172455,0
0,0,0,12,Sub,Bournemouth,West Ham,0,4,2023-04-23,18513,2022,590803,0,0,0,0,0,0.033661503344774246,0.033661503344774246
0,0,0,29,Sub,Leicester,Bournemouth,0,1,2023-04-08,18496,2022,586832,0.02455190010368824,0,1,0,0,0.08313880115747452,0.05858679860830307
0,0,0,1,Sub,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586016,0,0,0,0,0,0.05959499999880791,0.05959499999880791
0,0,0,8,Sub,Bournemouth,Liverpool,1,0,2023-03-11,18462,2022,580928,0,0,0,0,0,0.06412000209093094,0.06412000209093094
0,0,0,16,Sub,Arsenal,Bournemouth,3,2,2023-03-04,18452,2022,579630,0,0,0,0,0,0,0
0,0,0,34,MC,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569041,0,0,0,0,0,0,0
0,0,0,90,MC,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567098,0.12931999564170837,0,2,0,0,0.4239329993724823,0.3793880045413971
0,1,0.02032249979674816,82,MC,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566479,0,0,0,0,0.02032249979674816,0.13176600635051727,0.11144399642944336
0,1,0.016393600031733513,90,MC,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565677,0,0,0,0,0.016393600031733513,0.05966680124402046,0.05966680124402046
0,0,0,90,MC,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564572,0.7541990280151367,1,4,0,0,0.29639899730682373,0.06150779873132706
0,0,0,90,MC,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561874,0,0,0,0,0,0,0
0,0,0,90,MC,Bournemouth,Tottenham,2,3,2022-10-29,18333,2022,560139,0.06634829938411713,0,2,0,0,0.8415380120277405,0.7877230048179626
0,0,0,90,DMC,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559539,0,0,0,0,0,0.049045901745557785,0.049045901745557785
0,1,0.07736869901418686,90,MC,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557496,0.31333300471305847,0,5,0,0.07736869901418686,0.2682949900627136,0.21894599497318268
0,0,0,90,MC,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555982,0.3701620101928711,0,3,0,0,0,0
0,1,0.02023410052061081,90,MC,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554064,0.11564400047063828,0,2,0,0.02023410052061081,0.11564400047063828,0.11564400047063828
0,0,0,90,MC,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552398,0,0,0,0,0,0.09898140281438828,0.09898140281438828
0,0,0,90,DMC,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550694,0.027657900005578995,0,1,0,0,0.6415870189666748,0.6139289736747742
0,1,0.01414950005710125,90,DMC,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547145,0.05917159840464592,1,2,0,0.01414950005710125,0.30715399980545044,0.247981995344162
