goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.1450454145669937,85,AMC,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568645,0.04786841198801994,0,1,0,0.1450454145669937,0.9328716397285461,0.7399578094482422
0,1,0.08987230062484741,67,AMR,Leeds,West Ham,2,2,2023-01-04,18388,2022,567422,0,0,0,0,0.08987230062484741,0,0
0,1,0.1138560026884079,90,AMR,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566403,0,0,1,0,0.1138560026884079,0.25807398557662964,0.14421799778938293
0,1,0.020966600626707077,85,FW,Leeds,Manchester City,1,3,2022-12-28,18368,2022,565900,0.050621699541807175,0,1,0,0.020966600626707077,0.20277400314807892,0.20277400314807892
0,2,0.07146769762039185,90,AMC,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564495,0.7445769906044006,1,2,0,0.07146769762039185,0.830489993095398,0.03394560143351555
0,2,0.11989899724721909,90,AMC,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561860,0.01669969968497753,0,1,0,0.11989899724721909,0.4116849899291992,0.27508699893951416
0,2,0.38438498973846436,90,AMC,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560430,0.07809250056743622,0,1,0,0.38438498973846436,0.5273339748382568,0.12286499887704849
0,1,0.07383590191602707,90,AMC,Leeds,Fulham,2,3,2022-10-23,18325,2022,558819,0.6977599859237671,0,7,0,0.07383590191602707,0.8469880223274231,0.12577399611473083
0,1,0.030519999563694,90,AMC,Leicester,Leeds,2,0,2022-10-20,18317,2022,557819,0.11299800127744675,0,2,0,0.030519999563694,0.11416900157928467,0.08364920318126678
0,2,0.0568137988448143,90,AMR,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556764,0.3176810145378113,0,4,0,0.0568137988448143,0.46022701263427734,0.1109199970960617
0,2,0.17522400617599487,81,AMR,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554730,0,0,0,0,0.17522400617599487,0.8483200073242188,0.6730960011482239
0,0,0,84,AMC,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553299,0.10162799805402756,0,2,0,0,0.15073800086975098,0.07777690142393112
0,1,0.01567859947681427,90,AMC,Brentford,Leeds,5,2,2022-09-03,18257,2022,547237,0.07180889695882797,0,1,0,0.01567859947681427,1.0636299848556519,0.9761469960212708
0,1,0.07730879634618759,80,AMC,Leeds,Everton,1,1,2022-08-30,18245,2022,545984,0.08238299936056137,1,3,0,0.07730879634618759,0.1480190008878708,0.04934220016002655
0,0,0,85,AMC,Brighton,Leeds,1,0,2022-08-27,18234,2022,544421,0,0,0,0,0,0.837215006351471,0.837215006351471
1,2,0.9029719829559326,85,AMC,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543078,0.06844259798526764,0,2,1,0.9029719829559326,1.0666899681091309,0.11598700284957886
0,2,0.06126429885625839,90,AMR,Southampton,Leeds,2,2,2022-08-13,18215,2022,540607,0.04044970124959946,0,1,0,0.06126429885625839,0.11992499977350235,0.05866109952330589
0,1,0.02816070057451725,87,AMR,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539432,0,0,0,0,0.02816070057451725,0.02816070057451725,0
