goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.42883315682411194,70,DR,Leicester,Southampton,4,1,2022-05-22,16752,2021,537855,0.11930282413959503,0,1,0,0.42883315682411194,0.13969990611076355,0.13969990611076355
0,0,0,90,MR,Chelsea,Leicester,1,1,2022-05-19,16639,2021,536849,0,0,0,0,0,0,0
0,3,0.41390615701675415,90,DR,Watford,Leicester,1,5,2022-05-15,16738,2021,536067,0.02424268238246441,0,1,0,0.41390615701675415,0.6264702677726746,0.27460524439811707
0,0,0,90,DR,Leicester,Norwich,3,0,2022-05-11,16582,2021,534829,0.07026476413011551,0,2,0,0,0.2398708611726761,0.20841917395591736
0,1,0.017505204305052757,90,MR,Leicester,Everton,1,2,2022-05-08,16729,2021,533429,0.3517945110797882,0,3,0,0.017505204305052757,0.4949500560760498,0.1430080682039261
0,0,0,90,DC,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531030,0.08107241988182068,0,1,0,0,0.1691669523715973,0.08809453994035721
0,0,0,90,DL,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528672,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Leicester,1,1,2022-04-20,16547,2021,527875,0,0,0,0,0,0.2974958121776581,0.2974958121776581
0,0,0,1,Sub,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525191,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523030,0.08262670040130615,0,1,0,0,0.21952062845230103,0.13689392805099487
1,1,0.025935888290405273,65,DL,Leicester,Brentford,2,1,2022-03-20,16668,2021,521722,0,0,0,1,0.025935888290405273,0.13752396404743195,0.13752396404743195
0,0,0,90,DR,Leicester,Liverpool,1,0,2021-12-28,16573,2021,505314,0.09080860763788223,0,1,0,0,0.16410069167613983,0.0732920840382576
0,0,0,42,Sub,Manchester City,Leicester,6,3,2021-12-26,16560,2021,505116,0,0,0,0,0,1.0813000202178955,1.0813000202178955
0,0,0,90,DR,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502246,0,0,0,0,0,0,0
0,0,0,90,DR,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500875,0,0,0,0,0,0.14613476395606995,0.14613476395606995
0,0,0,90,DR,Southampton,Leicester,2,2,2021-12-01,16514,2021,499103,0,0,0,0,0,0.19401970505714417,0.19401970505714417
0,0,0,90,DR,Leicester,Watford,4,2,2021-11-28,16502,2021,498043,0.13105301558971405,0,1,0,0,0.3602960705757141,0.3602960705757141
0,0,0,90,DML,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495374,0,0,0,0,0,0.009849830530583858,0.009849830530583858
0,0,0,90,DL,Leeds,Leicester,1,1,2021-11-07,16482,2021,494630,0,0,0,0,0,0.14462369680404663,0.14462369680404663
0,0,0,90,MR,Leicester,Arsenal,0,2,2021-10-30,16468,2021,491912,0.016186701133847237,0,1,0,0,0.3567562699317932,0.3405695855617523
0,0,0,90,ML,Brentford,Leicester,1,2,2021-10-24,16457,2021,490465,0,0,0,0,0,0.04399275407195091,0.04399275407195091
0,1,0.05429930239915848,90,ML,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488106,0.027789557352662086,0,1,0,0.05429930239915848,0.2718565762042999,0.21755728125572205
0,0,0,90,DR,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487006,0,0,0,0,0,0,0
0,0,0,40,Sub,Leicester,Burnley,2,2,2021-09-25,16430,2021,484682,0.09132339060306549,0,1,0,0,0.2203487902879715,0.1290253847837448
0,0,0,20,Sub,Brighton,Leicester,2,1,2021-09-19,16423,2021,482603,0,0,0,0,0,0.028621966019272804,0.028621966019272804
0,0,0,90,DR,Leicester,Manchester City,0,1,2021-09-11,16409,2021,480374,0,0,0,0,0,0.12385863810777664,0.12385863810777664
0,0,0,80,Sub,Norwich,Leicester,1,2,2021-08-28,16398,2021,478883,0,0,0,0,0,0.031780898571014404,0.031780898571014404
0,0,0,90,DC,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473337,0,0,0,0,0,0.023110665380954742,0.023110665380954742
0,0,0,90,DC,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472420,0,0,0,0,0,0.3690977990627289,0.3690977990627289
0,0,0,90,DR,Manchester United,Leicester,1,2,2021-05-11,14788,2020,469910,0,0,0,0,0,0.08142354339361191,0.08142354339361191
0,0,0,90,DC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468266,0,0,0,0,0,0.1896847039461136,0.1896847039461136
0,1,0.265810489654541,90,MR,Southampton,Leicester,1,1,2021-04-30,14772,2020,466696,0.02924402616918087,0,2,0,0.265810489654541,0.4855174124240875,0.2197069227695465
1,1,0.39406251907348633,90,MR,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466531,0,0,0,1,0.39406251907348633,0.539070725440979,0.539070725440979
0,1,0.07719051092863083,90,MR,Leicester,West Bromwich Albion,3,0,2021-04-22,14750,2020,464857,0.8554096221923828,1,5,0,0.07719051092863083,1.059873104095459,0.8870539665222168
0,1,0.07088805735111237,90,ML,West Ham,Leicester,3,2,2021-04-11,14744,2020,461892,0,0,0,0,0.07088805735111237,0.14919018745422363,0.07830213755369186
0,0,0,90,ML,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459861,0,0,0,0,0,0.10606084018945694,0.10606084018945694
0,0,0,90,ML,Leicester,Sheffield United,5,0,2021-03-14,14710,2020,456868,0.05175192281603813,0,1,0,0,1.161757230758667,1.110005259513855
0,0,0,90,ML,Brighton,Leicester,1,2,2021-03-06,14696,2020,454922,0.04672706127166748,0,1,0,0,0.09781073033809662,0.05108366534113884
0,1,0.11046452075242996,90,ML,Burnley,Leicester,1,1,2021-03-03,14716,2020,453776,0.38219138979911804,0,1,0,0.11046452075242996,0.9359980821609497,0.4433421492576599
0,0,0,90,DR,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452696,0,0,0,0,0,0.0374869704246521,0.0374869704246521
0,0,0,90,DR,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451162,0.027494724839925766,0,1,0,0,0.2840113937854767,0.2840113937854767
0,0,0,36,DR,Leicester,Leeds,1,3,2021-01-31,14643,2020,446112,0,0,0,0,0,0.43533462285995483,0.43533462285995483
0,0,0,90,DR,Everton,Leicester,1,1,2021-01-27,14627,2020,445188,0.06660011410713196,0,2,0,0,0.041288264095783234,0.01606161892414093
0,0,0,90,DR,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443272,0.022552398964762688,0,1,0,0,0.14244389533996582,0.11989149451255798
0,1,0.04315628111362457,90,DR,Leicester,Southampton,2,0,2021-01-16,14619,2020,442477,0,0,0,0,0.04315628111362457,0.23376961052417755,0.23376961052417755
0,0,0,90,DL,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439629,0.08211186528205872,0,2,0,0,0.08211186528205872,0.06356130540370941
0,0,0,90,DL,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438052,0,0,0,0,0,0.05507337674498558,0.05507337674498558
0,0,0,63,DL,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436742,0,0,0,0,0,0.05471281334757805,0.05471281334757805
0,0,0,90,DMR,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423826,0.01933305151760578,0,1,0,0,0.01933305151760578,0
0,1,0.07102583348751068,90,DR,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422224,0,0,0,0,0.07102583348751068,0.195998415350914,0.195998415350914
0,0,0,90,DMR,Leicester,West Ham,0,3,2020-10-04,14470,2020,419930,0.08570705354213715,0,1,0,0,0.38790643215179443,0.3021993935108185
0,0,0,90,DR,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418259,0.44324490427970886,1,1,0,0,0.44324490427970886,0.44324490427970886
0,0,0,90,DR,Leicester,Burnley,4,2,2020-09-20,14103,2020,416712,0.1945943981409073,1,2,0,0,0.2220018357038498,0.2220018357038498
1,1,0.5676683783531189,90,DR,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414991,0,0,0,1,0.5676683783531189,0.6126049160957336,0.044936493039131165
0,0,0,66,DMR,Atalanta,Inter,0,2,2020-08-01,13459,2019,412119,0,0,0,0,0,0.07279893755912781,0.07279893755912781
0,0,0,90,MR,Parma Calcio 1913,Atalanta,1,2,2020-07-28,13457,2019,411698,0.06816373020410538,0,1,0,0,0.1993052214384079,0.13114148378372192
0,0,0,20,Sub,AC Milan,Atalanta,1,1,2020-07-24,13440,2019,411103,0,0,0,0,0,0,0
0,1,0.025676416233181953,90,MR,Atalanta,Bologna,1,0,2020-07-21,13429,2019,410479,0,0,0,0,0.025676416233181953,0.0939108356833458,0.0939108356833458
0,0,0,19,Sub,Verona,Atalanta,1,1,2020-07-18,13428,2019,409659,0,0,0,0,0,0.24802517890930176,0.24802517890930176
0,0,0,73,MR,Atalanta,Brescia,6,2,2020-07-14,13410,2019,408505,0.20465852320194244,1,3,0,0,0.627912163734436,0.4949437081813812
0,0,0,90,DML,Juventus,Atalanta,2,2,2020-07-11,13403,2019,407642,0.05873078480362892,0,1,0,0,0.3607824742794037,0.30205169320106506
0,0,0,4,Sub,Atalanta,Sampdoria,2,0,2020-07-08,13389,2019,406818,0,0,0,0,0,0,0
0,1,0.08231223374605179,90,DML,Cagliari,Atalanta,0,1,2020-07-05,13386,2019,405961,0.38113561272621155,0,1,0,0.08231223374605179,0.967581570148468,0.5041337013244629
0,0,0,90,DMR,Atalanta,Napoli,2,0,2020-07-02,13369,2019,404904,0,0,0,0,0,0.4192306697368622,0.4192306697368622
0,0,0,90,DML,Udinese,Atalanta,2,3,2020-06-28,13368,2019,403789,0.047483038157224655,0,2,0,0,0.5176325440406799,0.5176325440406799
0,0,0,20,Sub,Atalanta,Lazio,3,2,2020-06-24,13349,2019,402559,0,0,0,0,0,0.03597080335021019,0.03597080335021019
0,1,0.032586582005023956,18,Sub,Atalanta,Sassuolo,4,1,2020-06-21,13329,2019,401730,0.538997232913971,0,1,0,0.032586582005023956,0.5715838074684143,0.538997232913971
0,1,0.055007919669151306,90,MR,Fiorentina,Atalanta,1,2,2020-02-08,13310,2019,392489,0.3429027497768402,0,1,0,0.055007919669151306,0.7566906213760376,0.7016826868057251
0,0,0,1,Sub,Inter,Atalanta,1,1,2020-01-11,13272,2019,388720,0,0,0,0,0,0,0
