goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.872285008430481,90,FW,Brentford,Liverpool,3,1,2023-01-02,18384,2022,566923,0,0,0,0,0.872285008430481,1.4540400505065918,0.6398950219154358
0,7,0.7881799936294556,90,FW,Liverpool,Leicester,2,1,2022-12-30,18375,2022,566266,0.5539129972457886,0,2,0,0.7881799936294556,1.2914299964904785,0.4365350008010864
0,6,1.4403400421142578,90,FW,Aston Villa,Liverpool,1,3,2022-12-26,18363,2022,565620,0.07610490173101425,0,1,0,1.4403400421142578,1.1160800457000732,0
2,3,1.1359100341796875,89,FWL,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564543,0.7606120109558105,0,2,2,1.1359100341796875,1.8965200185775757,0.4376460015773773
0,4,0.33201101422309875,87,FW,Tottenham,Liverpool,1,2,2022-11-06,18349,2022,562922,0.5387300252914429,1,2,0,0.33201101422309875,0.928941011428833,0.19666700065135956
0,4,0.41747599840164185,90,FW,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560418,0.48301899433135986,0,4,0,0.41747599840164185,0.8048840165138245,0.03104409947991371
1,6,0.6671220064163208,59,FW,Liverpool,West Ham,1,0,2022-10-19,18320,2022,557530,0,0,0,1,0.6671220064163208,0.6820340156555176,0.014912299811840057
0,3,0.3739289939403534,17,Sub,Liverpool,Manchester City,1,0,2022-10-16,18307,2022,556889,0.49637800455093384,0,1,0,0.3739289939403534,0.8703070282936096,0
1,3,0.5407649874687195,90,FW,Arsenal,Liverpool,3,2,2022-10-09,18292,2022,555101,0,0,0,1,0.5407649874687195,0.5407649874687195,0
0,1,0.03932660073041916,1,Sub,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552343,0,0,0,0,0.03932660073041916,0.03932660073041916,0
0,6,0.38014501333236694,82,FW,Everton,Liverpool,0,0,2022-09-03,18252,2022,546868,0.10436800122261047,0,2,0,0.38014501333236694,0.38572800159454346,0
0,5,0.8232129812240601,60,FW,Liverpool,Crystal Palace,1,1,2022-08-15,18221,2022,541881,0,0,0,0,0.8232129812240601,0.8600170016288757,0.03680359944701195
1,4,1.672700047492981,37,Sub,Fulham,Liverpool,2,2,2022-08-06,18203,2022,539208,0.49157100915908813,1,2,1,1.672700047492981,2.1642699241638184,0
