goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
2,5,0.5343935489654541,88,FW,Southampton,Liverpool,4,4,2023-05-28,18581,2022,601100,0.05163244903087616,0,1,2,0.5343935489654541,0.620802104473114,0.09558911621570587
0,0,0,14,Sub,Brighton,Southampton,3,1,2023-05-21,18563,2022,598812,0,0,0,0,0,0,0
0,1,0.04714028909802437,27,Sub,Southampton,Fulham,0,2,2023-05-13,18561,2022,596465,0,0,0,0,0.04714028909802437,0.04714028909802437,0
0,1,0.011897962540388107,26,Sub,Nottingham Forest,Southampton,4,3,2023-05-08,18548,2022,595869,0,0,0,0,0.011897962540388107,0.011897962540388107,0
0,0,0,73,FW,Newcastle United,Southampton,3,1,2023-04-30,18541,2022,592907,0.7159633636474609,1,1,0,0,0.7159633636474609,0
0,1,0.03471103310585022,11,Sub,Southampton,Bournemouth,0,1,2023-04-27,18530,2022,591872,0,0,0,0,0.03471103310585022,0.03471103310585022,0
0,0,0,6,Sub,Arsenal,Southampton,3,3,2023-04-21,18512,2022,589792,0,0,0,0,0,0,0
0,2,0.1282539963722229,81,ML,Southampton,Crystal Palace,0,2,2023-04-15,18508,2022,588429,0.25011101365089417,0,2,0,0.1282539963722229,0.47523200511932373,0.15470600128173828
0,1,0.042466901242733,71,FWL,Southampton,Manchester City,1,4,2023-04-08,18499,2022,586966,0.01455910038203001,0,1,0,0.042466901242733,0.05702599883079529,0
0,1,0.0666218027472496,32,Sub,West Ham,Southampton,1,0,2023-04-02,18491,2022,585285,0,0,0,0,0.0666218027472496,0.0905274972319603,0.0905274972319603
0,0,0,13,Sub,Southampton,Tottenham,3,3,2023-03-18,18480,2022,583086,0.09226910024881363,0,2,0,0,0.10600899904966354,0.013740300200879574
0,1,0.05027519911527634,90,AML,Southampton,Brentford,0,2,2023-03-15,18265,2022,582494,0.02949340082705021,0,1,0,0.05027519911527634,0.05027519911527634,0
0,1,0.06888490170240402,77,AML,Manchester United,Southampton,0,0,2023-03-12,18468,2022,581801,0.029400300234556198,0,1,0,0.06888490170240402,0.16723400354385376,0.0983491986989975
0,2,0.11865100264549255,84,AML,Southampton,Leicester,1,0,2023-03-04,18460,2022,579763,0,0,0,0,0.11865100264549255,0.1947309970855713,0.07608000189065933
0,1,0.025369800627231598,63,FW,Leeds,Southampton,1,0,2023-02-25,18446,2022,577849,0.12474600225687027,0,2,0,0.025369800627231598,0.20021399855613708,0.050098199397325516
0,1,0.2993749976158142,63,FW,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576408,0.02412549965083599,0,1,0,0.2993749976158142,0.2993749976158142,0
0,6,0.23839999735355377,90,FW,Southampton,Wolverhampton Wanderers,1,2,2023-02-11,18430,2022,574819,0.07478330284357071,0,1,0,0.23839999735355377,0.3131830096244812,0.01826700009405613
0,1,0.012577200308442116,41,Sub,Brentford,Southampton,3,0,2023-02-04,18413,2022,573240,0.019934600219130516,0,1,0,0.012577200308442116,0.06961560249328613,0.0371037982404232
0,4,0.3406910002231598,43,Sub,Lorient,Rennes,2,1,2023-01-27,19841,2022,571424,0,0,0,0,0.3406910002231598,0.37030598521232605,0.10458999872207642
0,0,0,1,Sub,Rennes,Paris Saint Germain,1,0,2023-01-15,19835,2022,569704,0.32225099205970764,0,1,0,0,0.32225099205970764,0
0,0,0,1,Sub,Rennes,Nice,2,1,2023-01-02,19816,2022,566975,0,0,0,0,0,0,0
0,0,0,6,Sub,Reims,Rennes,3,1,2022-12-29,19806,2022,566010,0,0,0,0,0,0,0
0,1,0.0658584013581276,13,Sub,Angers,Rennes,1,2,2022-10-23,19759,2022,558655,0,0,0,0,0.0658584013581276,0,0
0,1,0.03225279971957207,1,Sub,Rennes,Nantes,3,0,2022-10-09,19746,2022,555032,0,0,0,0,0.03225279971957207,0.03225279971957207,0.03225279971957207
0,0,0,28,Sub,Marseille,Rennes,1,1,2022-09-18,19725,2022,551256,0.025494199246168137,0,1,0,0,0,0
1,2,0.6740649938583374,49,ML,Rennes,Auxerre,5,0,2022-09-11,19716,2022,549874,0,0,0,1,0.6740649938583374,0.7966179847717285,0.12255299836397171
0,1,0.11376500129699707,41,Sub,Troyes,Rennes,1,1,2022-09-04,19707,2022,548087,0.7202540040016174,0,2,0,0.11376500129699707,0.822068989276886,0.060490500181913376
0,2,0.032628998160362244,60,FWR,Rennes,Brest,3,1,2022-08-31,19696,2022,546559,0,0,0,0,0.032628998160362244,0.032628998160362244,0
0,1,0.052343398332595825,18,Sub,Lens,Rennes,2,1,2022-08-27,19684,2022,544919,0,0,0,0,0.052343398332595825,0.37392398715019226,0.32158100605010986
0,0,0,12,Sub,Rennes,Ajaccio,2,1,2022-08-21,19676,2022,543180,0.03770679980516434,0,1,0,0,0.03770679980516434,0.03770679980516434
0,1,0.02357189916074276,6,Sub,Monaco,Rennes,1,1,2022-08-13,19659,2022,540761,0.026521500200033188,0,1,0,0.02357189916074276,0.06477940082550049,0.014685999602079391
0,0,0,16,Sub,Rennes,Lorient,0,1,2022-08-07,19656,2022,540046,0,0,0,0,0,0.027803000062704086,0.027803000062704086
0,0,0,9,Sub,Paris Saint Germain,Rennes,1,0,2022-02-11,18052,2021,512370,0,0,0,0,0,0,0
0,0,0,10,Sub,Rennes,Brest,2,0,2022-02-06,18050,2021,511802,0.02608189918100834,0,1,0,0,0.041305698454380035,0.041305698454380035
0,1,0.01817690022289753,12,Sub,Monaco,Rennes,2,1,2021-12-22,18007,2021,504975,0.09393119812011719,0,2,0,0.01817690022289753,0.11210799962282181,0.09393119812011719
0,4,0.43859100341796875,59,Sub,Rennes,Nice,1,2,2021-12-12,17993,2021,502410,0,0,0,0,0.43859100341796875,0.43859100341796875,0
0,1,0.26715001463890076,25,Sub,Saint-Etienne,Rennes,0,5,2021-12-05,17983,2021,500385,0,0,0,0,0.26715001463890076,0.3579230010509491,0.09077359735965729
0,0,0,63,ML,Rennes,Lille,1,2,2021-12-01,17979,2021,499124,0.046870600432157516,0,1,0,0,0.13264499604701996,0.0857739970088005
0,2,0.04719780012965202,73,ML,Lorient,Rennes,0,2,2021-11-28,17967,2021,498093,0,0,0,0,0.04719780012965202,0.04719780012965202,0
0,0,0,16,Sub,Rennes,Lyon,4,1,2021-11-07,17950,2021,495136,0.12492100149393082,1,2,0,0,0.14767900109291077,0.02275799959897995
0,1,0.04741330072283745,65,ML,Troyes,Rennes,2,2,2021-10-31,17941,2021,492959,0.06731689721345901,0,1,0,0.04741330072283745,0.27900999784469604,0.1642789989709854
0,1,0.016991199925541878,90,ML,Rennes,Strasbourg,1,0,2021-10-24,17930,2021,490631,0.18837599456310272,0,3,0,0.016991199925541878,0.20536699891090393,0.09660039842128754
1,1,0.14251300692558289,69,ML,Metz,Rennes,0,3,2021-10-17,17917,2021,488780,0.1903340071439743,0,2,1,0.14251300692558289,0.5473780035972595,0.3570449948310852
0,3,0.13182500004768372,90,ML,Rennes,Paris Saint Germain,2,0,2021-10-03,17910,2021,486938,0.3695699870586395,1,2,0,0.13182500004768372,0.5856580138206482,0.08426330238580704
0,1,0.01605439931154251,75,ML,Bordeaux,Rennes,1,1,2021-09-26,17892,2021,485231,0.13306699693202972,0,1,0,0.01605439931154251,0.17801399528980255,0.028891799971461296
2,5,0.8670169711112976,78,FWL,Rennes,Clermont Foot,6,0,2021-09-22,17889,2021,483725,0.8877549767494202,0,3,2,0.8670169711112976,1.7472800016403198,0.03030730038881302
0,0,0,30,Sub,Marseille,Rennes,2,0,2021-09-19,17877,2021,482914,0,0,0,0,0,0,0
0,1,0.020690400153398514,17,Sub,Rennes,Reims,0,2,2021-09-12,17864,2021,480845,0,0,0,0,0.020690400153398514,0.020690400153398514,0
0,0,0,46,AML,Angers,Rennes,2,0,2021-08-29,17857,2021,479499,0,0,0,0,0,0.7528120279312134,0.7528120279312134
0,1,0.025548899546265602,48,Sub,Rennes,Nantes,1,0,2021-08-22,17850,2021,477809,0.09351039677858353,0,2,0,0.025548899546265602,0.1190589964389801,0
0,0,0,86,FWR,Brest,Rennes,1,1,2021-08-15,17836,2021,476036,0,0,0,0,0,0.7468090057373047,0.7468090057373047
1,3,0.17270499467849731,58,FWL,Rennes,Lens,1,1,2021-08-08,17825,2021,474816,0.05052179843187332,0,1,1,0.17270499467849731,0.22322699427604675,0
